v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.991093989715555e-08,5,8.991093989715555e-08,5,8.991093989715555e-08,5,8.991093989715555e-08,0,8.991093989715555e-08,4.586032222540365
9.012380259675592e-08,5,9.012380259675592e-08,5,9.012380259675592e-08,5,9.012380259675592e-08,0,9.012380259675592e-08,4.586010781021298
9.054952799595666e-08,5,9.054952799595666e-08,5,9.054952799595666e-08,5,9.054952799595666e-08,0,9.054952799595666e-08,4.586033053489729
9.140097879435814e-08,5,9.140097879435814e-08,5,9.140097879435814e-08,5,9.140097879435814e-08,0,9.140097879435814e-08,4.586010542377575
9.257548939717906e-08,5,9.257548939717906e-08,5,9.257548939717906e-08,5,9.257548939717906e-08,0,9.257548939717906e-08,4.586033172112127
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.586010384722184
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.662591802364945
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.776649275573319
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.889382430302352
9.498898688673827e-08,5,9.498898688673827e-08,5,9.498898688673827e-08,5,9.498898688673827e-08,5,9.498898688673827e-08,4.889660095658038
9.527234630457e-08,5,9.527234630457e-08,5,9.527234630457e-08,5,9.527234630457e-08,5,9.527234630457e-08,4.889640666817511
9.554654692175307e-08,5,9.554654692175307e-08,5,9.554654692175307e-08,5,9.554654692175307e-08,5,9.554654692175307e-08,4.88967006882745
9.609494815611921e-08,5,9.609494815611921e-08,5,9.609494815611921e-08,5,9.609494815611921e-08,5,9.609494815611921e-08,4.889639683690551
9.692321295134622e-08,5,9.692321295134622e-08,5,9.692321295134622e-08,5,9.692321295134622e-08,5,9.692321295134622e-08,4.88967059161367
9.81479423831535e-08,5,9.81479423831535e-08,5,9.81479423831535e-08,5,9.81479423831535e-08,5,9.81479423831535e-08,4.889639345118662
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.88967078782963
