v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
9.13696373233001e-08,5,9.13696373233001e-08,5,9.13696373233001e-08,5,9.13696373233001e-08,0,9.13696373233001e-08,4.621208206166442
9.255981866165005e-08,5,9.255981866165005e-08,5,9.255981866165005e-08,5,9.255981866165005e-08,0,9.255981866165005e-08,4.621224778859498
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621208881648497
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.700267025631717
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.818665695348299
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.936436097120147
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.936755941534846
9.520643464923283e-08,5,9.520643464923283e-08,5,9.520643464923283e-08,5,9.520643464923283e-08,5,9.520643464923283e-08,4.936739583279984
9.546492173698279e-08,5,9.546492173698279e-08,5,9.546492173698279e-08,5,9.546492173698279e-08,5,9.546492173698279e-08,4.936758654031873
9.598189591248271e-08,5,9.598189591248271e-08,5,9.598189591248271e-08,5,9.598189591248271e-08,5,9.598189591248271e-08,4.936742697415852
9.701584426348256e-08,5,9.701584426348256e-08,5,9.701584426348256e-08,5,9.701584426348256e-08,5,9.701584426348256e-08,4.936756885827385
9.850792213174128e-08,5,9.850792213174128e-08,5,9.850792213174128e-08,5,9.850792213174128e-08,5,9.850792213174128e-08,4.93674378184989
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.936756356595162
