v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
9.136969162420929e-08,5,9.136969162420929e-08,5,9.136969162420929e-08,5,9.136969162420929e-08,0,9.136969162420929e-08,4.621299006581976
9.255984581210464e-08,5,9.255984581210464e-08,5,9.255984581210464e-08,5,9.255984581210464e-08,0,9.255984581210464e-08,4.621316247240183
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621299691511398
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.700382719039759
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.818822579731094
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.936643965161842
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.936963155048444
9.520641945615323e-08,5,9.520641945615323e-08,5,9.520641945615323e-08,5,9.520641945615323e-08,5,9.520641945615323e-08,4.936946442715616
9.546489196973757e-08,5,9.546489196973757e-08,5,9.546489196973757e-08,5,9.546489196973757e-08,5,9.546489196973757e-08,4.936965889602809
9.598183699690625e-08,5,9.598183699690625e-08,5,9.598183699690625e-08,5,9.598183699690625e-08,5,9.598183699690625e-08,4.936949557900678
9.70157270512436e-08,5,9.70157270512436e-08,5,9.70157270512436e-08,5,9.70157270512436e-08,5,9.70157270512436e-08,4.936964122296297
9.85078635256218e-08,5,9.85078635256218e-08,5,9.85078635256218e-08,5,9.85078635256218e-08,5,9.85078635256218e-08,4.936950641261592
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.936963588809551
