v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.928307405678764e-08,5,8.928307405678764e-08,5,8.928307405678764e-08,5,8.928307405678764e-08,1.084629716061814,8.928307405678764e-08,4.690578457621502
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621681212692295
8.968458574621571e-08,5,8.968458574621571e-08,5,8.968458574621571e-08,5,8.968458574621571e-08,0,8.968458574621571e-08,4.621419808321362
8.990456801685133e-08,5,8.990456801685133e-08,5,8.990456801685133e-08,5,8.990456801685133e-08,0,8.990456801685133e-08,4.621444977135112
9.011388301509604e-08,5,9.011388301509604e-08,5,9.011388301509604e-08,5,9.011388301509604e-08,0,9.011388301509604e-08,4.621419520487813
9.053251301158547e-08,5,9.053251301158547e-08,5,9.053251301158547e-08,5,9.053251301158547e-08,0,9.053251301158547e-08,4.621440011341475
9.136977300456432e-08,5,9.136977300456432e-08,5,9.136977300456432e-08,5,9.136977300456432e-08,0,9.136977300456432e-08,4.621421160700903
9.255988650228216e-08,5,9.255988650228216e-08,5,9.255988650228216e-08,5,9.255988650228216e-08,0,9.255988650228216e-08,4.621439516413043
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621421861275764
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.700544946293062
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.819050668018076
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.93695202331194
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.937270141635208
9.520639583482541e-08,5,9.520639583482541e-08,5,9.520639583482541e-08,5,9.520639583482541e-08,5,9.520639583482541e-08,4.93725299107384
9.546484538721892e-08,5,9.546484538721892e-08,5,9.546484538721892e-08,5,9.546484538721892e-08,5,9.546484538721892e-08,4.937272946416155
9.598174449200596e-08,5,9.598174449200596e-08,5,9.598174449200596e-08,5,9.598174449200596e-08,5,9.598174449200596e-08,4.937256094068193
9.701554270158003e-08,5,9.701554270158003e-08,5,9.701554270158003e-08,5,9.701554270158003e-08,5,9.701554270158003e-08,4.937271190112728
9.850777135079001e-08,5,9.850777135079001e-08,5,9.850777135079001e-08,5,9.850777135079001e-08,5,9.850777135079001e-08,4.937257166652708
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.937270649382454
