v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.928309379060205e-08,5,8.928309379060205e-08,5,8.928309379060205e-08,5,8.928309379060205e-08,1.084531046989763,8.928309379060205e-08,4.690523593656699
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621642990585742
8.968458220650897e-08,5,8.968458220650897e-08,5,8.968458220650897e-08,5,8.968458220650897e-08,0,8.968458220650897e-08,4.621380986783683
8.990456213381523e-08,5,8.990456213381523e-08,5,8.990456213381523e-08,5,8.990456213381523e-08,0,8.990456213381523e-08,4.621405823742068
9.011387412559585e-08,5,9.011387412559585e-08,5,9.011387412559585e-08,5,9.011387412559585e-08,0,9.011387412559585e-08,4.621380768259581
9.05324981091571e-08,5,9.05324981091571e-08,5,9.05324981091571e-08,5,9.05324981091571e-08,0,9.05324981091571e-08,4.621400867866944
9.136974607627959e-08,5,9.136974607627959e-08,5,9.136974607627959e-08,5,9.136974607627959e-08,0,9.136974607627959e-08,4.621382404521505
9.255987303813979e-08,5,9.255987303813979e-08,5,9.255987303813979e-08,5,9.255987303813979e-08,0,9.255987303813979e-08,4.62140037260605
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.6213830996852
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.700492445941448
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.818975647386474
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.93684991045377
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.937168399818908
9.5206403802421e-08,5,9.5206403802421e-08,5,9.5206403802421e-08,5,9.5206403802421e-08,5,9.5206403802421e-08,4.937151380381247
9.546486114913204e-08,5,9.546486114913204e-08,5,9.546486114913204e-08,5,9.546486114913204e-08,5,9.546486114913204e-08,4.937171176989242
9.598177584255411e-08,5,9.598177584255411e-08,5,9.598177584255411e-08,5,9.598177584255411e-08,5,9.598177584255411e-08,4.937154489520797
9.701560522939826e-08,5,9.701560522939826e-08,5,9.701560522939826e-08,5,9.701560522939826e-08,5,9.701560522939826e-08,4.937169415441652
9.850780261469914e-08,5,9.850780261469914e-08,5,9.850780261469914e-08,5,9.850780261469914e-08,5,9.850780261469914e-08,4.937155567158945
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.937168877229277
