v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.990452690909189e-08,5,8.990452690909189e-08,5,8.990452690909189e-08,5,8.990452690909189e-08,0,8.990452690909189e-08,4.621131882924968
9.011382077489041e-08,5,9.011382077489041e-08,5,9.011382077489041e-08,5,9.011382077489041e-08,0,9.011382077489041e-08,4.621108934212246
9.053240850648747e-08,5,9.053240850648747e-08,5,9.053240850648747e-08,5,9.053240850648747e-08,0,9.053240850648747e-08,4.621127002526618
9.136958396968158e-08,5,9.136958396968158e-08,5,9.136958396968158e-08,5,9.136958396968158e-08,0,9.136958396968158e-08,4.621110545218765
9.255979198484079e-08,5,9.255979198484079e-08,5,9.255979198484079e-08,5,9.255979198484079e-08,0,9.255979198484079e-08,4.621126504491567
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621111212037496
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.70014578991059
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.818505273048471
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.936226665399162
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.936547127526103
9.520644932242963e-08,5,9.520644932242963e-08,5,9.520644932242963e-08,5,9.520644932242963e-08,5,9.520644932242963e-08,4.93653115597967
9.546495038183851e-08,5,9.546495038183851e-08,5,9.546495038183851e-08,5,9.546495038183851e-08,5,9.546495038183851e-08,4.936549842023241
9.598195250065628e-08,5,9.598195250065628e-08,5,9.598195250065628e-08,5,9.598195250065628e-08,5,9.598195250065628e-08,4.936534263187306
9.701595673829182e-08,5,9.701595673829182e-08,5,9.701595673829182e-08,5,9.701595673829182e-08,5,9.701595673829182e-08,4.936548076205462
9.85079783691459e-08,5,9.85079783691459e-08,5,9.85079783691459e-08,5,9.85079783691459e-08,5,9.85079783691459e-08,4.936535345419517
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.936547550729591
