v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.896095200748693e-08,5,8.896095200748693e-08,5,8.896095200748693e-08,5,8.896095200748693e-08,2.695239962565278,8.896095200748693e-08,4.793650079277643
8.92825672632858e-08,5,8.92825672632858e-08,5,8.92825672632858e-08,5,8.92825672632858e-08,1.087163683570934,8.92825672632858e-08,4.691273797278331
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621728049821496
8.96845699811885e-08,5,8.96845699811885e-08,5,8.96845699811885e-08,5,8.96845699811885e-08,0,8.96845699811885e-08,4.621512895418301
8.990445045113999e-08,5,8.990445045113999e-08,5,8.990445045113999e-08,5,8.990445045113999e-08,0,8.990445045113999e-08,4.621547941914686
9.011369409784848e-08,5,9.011369409784848e-08,5,9.011369409784848e-08,5,9.011369409784848e-08,0,9.011369409784848e-08,4.621507837383811
9.053218139126544e-08,5,9.053218139126544e-08,5,9.053218139126544e-08,5,9.053218139126544e-08,0,9.053218139126544e-08,4.621543807144577
9.136915597809938e-08,5,9.136915597809938e-08,5,9.136915597809938e-08,5,9.136915597809938e-08,0,9.136915597809938e-08,4.621509527740983
9.255957798904968e-08,5,9.255957798904968e-08,5,9.255957798904968e-08,5,9.255957798904968e-08,0,9.255957798904968e-08,4.621543124813699
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621510249892996
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.70119694289211
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.820422381611771
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938878359308158
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.939173879676878
9.520627417098916e-08,5,9.520627417098916e-08,5,9.520627417098916e-08,5,9.520627417098916e-08,5,9.520627417098916e-08,4.93916288123491
9.546454740114035e-08,5,9.546454740114035e-08,5,9.546454740114035e-08,5,9.546454740114035e-08,5,9.546454740114035e-08,4.9391734832324
9.598109386144272e-08,5,9.598109386144272e-08,5,9.598109386144272e-08,5,9.598109386144272e-08,5,9.598109386144272e-08,4.939165127989542
9.701418678204747e-08,5,9.701418678204747e-08,5,9.701418678204747e-08,5,9.701418678204747e-08,5,9.701418678204747e-08,4.939172243213753
9.850709339102372e-08,5,9.850709339102372e-08,5,9.850709339102372e-08,5,9.850709339102372e-08,5,9.850709339102372e-08,4.939165789750064
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.939171647430524
