v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.896102196714129e-08,5,8.896102196714129e-08,5,8.896102196714129e-08,5,8.896102196714129e-08,2.694890164293507,8.896102196714129e-08,4.793397128249826
8.928273134832329e-08,5,8.928273134832329e-08,5,8.928273134832329e-08,5,8.928273134832329e-08,1.086343258383493,8.928273134832329e-08,4.691236179136754
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621946985889073
8.968459542423151e-08,5,8.968459542423151e-08,5,8.968459542423151e-08,5,8.968459542423151e-08,0,8.968459542423151e-08,4.62171965869664
8.990453462844362e-08,5,8.990453462844362e-08,5,8.990453462844362e-08,5,8.990453462844362e-08,0,8.990453462844362e-08,4.621751571789046
9.011382373484085e-08,5,9.011382373484085e-08,5,9.011382373484085e-08,5,9.011382373484085e-08,0,9.011382373484085e-08,4.62171672597536
9.053240194763533e-08,5,9.053240194763533e-08,5,9.053240194763533e-08,5,9.053240194763533e-08,0,9.053240194763533e-08,4.621746723343
9.136955837322429e-08,5,9.136955837322429e-08,5,9.136955837322429e-08,5,9.136955837322429e-08,0,9.136955837322429e-08,4.621718389176047
9.255977918661214e-08,5,9.255977918661214e-08,5,9.255977918661214e-08,5,9.255977918661214e-08,0,9.255977918661214e-08,4.621746215675771
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621719181834475
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.701154001547984
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.820122339617627
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938470266071397
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.938777975846421
9.520627967296645e-08,5,9.520627967296645e-08,5,9.520627967296645e-08,5,9.520627967296645e-08,5,9.520627967296645e-08,4.938761303715732
9.546459611811401e-08,5,9.546459611811401e-08,5,9.546459611811401e-08,5,9.546459611811401e-08,5,9.546459611811401e-08,4.938781579512335
9.598122900840913e-08,5,9.598122900840913e-08,5,9.598122900840913e-08,5,9.598122900840913e-08,5,9.598122900840913e-08,4.938763789233251
9.701449478899937e-08,5,9.701449478899937e-08,5,9.701449478899937e-08,5,9.701449478899937e-08,5,9.701449478899937e-08,4.938780241222224
9.850724739449969e-08,5,9.850724739449969e-08,5,9.850724739449969e-08,5,9.850724739449969e-08,5,9.850724739449969e-08,4.938764530948535
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.938779680342029
