v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.898941294610004
8.880021149336133e-08,5,8.880021149336133e-08,5,8.880021149336133e-08,5,8.880021149336133e-08,3.498942533193311,8.880021149336133e-08,4.843660391424433
8.896111797082266e-08,5,8.896111797082266e-08,5,8.896111797082266e-08,5,8.896111797082266e-08,2.694410145886667,8.896111797082266e-08,4.792890636363026
8.928293092574531e-08,5,8.928293092574531e-08,5,8.928293092574531e-08,5,8.928293092574531e-08,1.085345371273377,8.928293092574531e-08,4.690913151268278
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621887809440017
8.968460804689638e-08,5,8.968460804689638e-08,5,8.968460804689638e-08,5,8.968460804689638e-08,0,8.968460804689638e-08,4.621630908408136
8.990460359088662e-08,5,8.990460359088662e-08,5,8.990460359088662e-08,5,8.990460359088662e-08,0,8.990460359088662e-08,4.621658610858698
9.011393637429241e-08,5,9.011393637429241e-08,5,9.011393637429241e-08,5,9.011393637429241e-08,0,9.011393637429241e-08,4.621629877723844
9.053260194110399e-08,5,9.053260194110399e-08,5,9.053260194110399e-08,5,9.053260194110399e-08,0,9.053260194110399e-08,4.621653604847531
9.136993307472715e-08,5,9.136993307472715e-08,5,9.136993307472715e-08,5,9.136993307472715e-08,0,9.136993307472715e-08,4.621631540261898
9.255996653736356e-08,5,9.255996653736356e-08,5,9.255996653736356e-08,5,9.255996653736356e-08,0,9.255996653736356e-08,4.621653112122413
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.62163228372905
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.700864149385142
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.819544358116549
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.937642528209075
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.937957494861996
9.520633978283697e-08,5,9.520633978283697e-08,5,9.520633978283697e-08,5,9.520633978283697e-08,5,9.520633978283697e-08,4.937939977390236
9.54647320774261e-08,5,9.54647320774261e-08,5,9.54647320774261e-08,5,9.54647320774261e-08,5,9.54647320774261e-08,4.937960553382741
9.598151666660436e-08,5,9.598151666660436e-08,5,9.598151666660436e-08,5,9.598151666660436e-08,5,9.598151666660436e-08,4.937942958318814
9.70150858449609e-08,5,9.70150858449609e-08,5,9.70150858449609e-08,5,9.70150858449609e-08,5,9.70150858449609e-08,4.937958894525918
9.850754292248045e-08,5,9.850754292248045e-08,5,9.850754292248045e-08,5,9.850754292248045e-08,5,9.850754292248045e-08,4.937943943711335
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.937958335790686
