v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.896102968443972e-08,5,8.896102968443972e-08,5,8.896102968443972e-08,5,8.896102968443972e-08,2.694851577801431,8.896102968443972e-08,4.793354338859349
8.928274772932842e-08,5,8.928274772932842e-08,5,8.928274772932842e-08,5,8.928274772932842e-08,1.08626135335793,8.928274772932842e-08,4.691217115122998
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621951664965057
8.968459710467255e-08,5,8.968459710467255e-08,5,8.968459710467255e-08,5,8.968459710467255e-08,0,8.968459710467255e-08,4.621723223104412
8.990454029970693e-08,5,8.990454029970693e-08,5,8.990454029970693e-08,5,8.990454029970693e-08,0,8.990454029970693e-08,4.62175472513347
9.011383274067467e-08,5,9.011383274067467e-08,5,9.011383274067467e-08,5,9.011383274067467e-08,0,9.011383274067467e-08,4.621720491706676
9.053241762261014e-08,5,9.053241762261014e-08,5,9.053241762261014e-08,5,9.053241762261014e-08,0,9.053241762261014e-08,4.62174984541424
9.136958738648107e-08,5,9.136958738648107e-08,5,9.136958738648107e-08,5,9.136958738648107e-08,0,9.136958738648107e-08,4.62172215370108
9.255979369324053e-08,5,9.255979369324053e-08,5,9.255979369324053e-08,5,9.255979369324053e-08,0,9.255979369324053e-08,4.621749344540054
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621722943867959
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.701134778595921
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.820073848370346
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938401474892022
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.938710108266623
9.520628361779806e-08,5,9.520628361779806e-08,5,9.520628361779806e-08,5,9.520628361779806e-08,5,9.520628361779806e-08,4.938693326083466
9.54646065282938e-08,5,9.54646065282938e-08,5,9.54646065282938e-08,5,9.54646065282938e-08,5,9.54646065282938e-08,4.938713631959931
9.598125234928529e-08,5,9.598125234928529e-08,5,9.598125234928529e-08,5,9.598125234928529e-08,5,9.598125234928529e-08,4.938695878879699
9.701454399126827e-08,5,9.701454399126827e-08,5,9.701454399126827e-08,5,9.701454399126827e-08,5,9.701454399126827e-08,4.938712254795628
9.850727199563413e-08,5,9.850727199563413e-08,5,9.850727199563413e-08,5,9.850727199563413e-08,5,9.850727199563413e-08,4.938696647415107
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.938711691917051
