v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.880018253696971e-08,5,8.880018253696971e-08,5,8.880018253696971e-08,5,8.880018253696971e-08,3.49908731515141,8.880018253696971e-08,4.84407648814998
8.89610554395149e-08,5,8.89610554395149e-08,5,8.89610554395149e-08,5,8.89610554395149e-08,2.694722802425444,8.89610554395149e-08,4.793211609724466
8.928280124460529e-08,5,8.928280124460529e-08,5,8.928280124460529e-08,5,8.928280124460529e-08,1.085993776973513,8.928280124460529e-08,4.691144320988824
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621948496498364
8.968459892147919e-08,5,8.968459892147919e-08,5,8.968459892147919e-08,5,8.968459892147919e-08,0,8.968459892147919e-08,4.621716807145067
8.990455033557651e-08,5,8.990455033557651e-08,5,8.990455033557651e-08,5,8.990455033557651e-08,0,8.990455033557651e-08,4.621747043272204
9.011384907896996e-08,5,9.011384907896996e-08,5,9.011384907896996e-08,5,9.011384907896996e-08,0,9.011384907896996e-08,4.621714660740823
9.053244656575685e-08,5,9.053244656575685e-08,5,9.053244656575685e-08,5,9.053244656575685e-08,0,9.053244656575685e-08,4.621742099964107
9.136964153933063e-08,5,9.136964153933063e-08,5,9.136964153933063e-08,5,9.136964153933063e-08,0,9.136964153933063e-08,4.621716320091362
9.255982076966531e-08,5,9.255982076966531e-08,5,9.255982076966531e-08,5,9.255982076966531e-08,0,9.255982076966531e-08,4.621741610867773
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621717097075498
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.701063502723526
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.819914159591907
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938173164620954
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.938484278812481
9.520629862374172e-08,5,9.520629862374172e-08,5,9.520629862374172e-08,5,9.520629862374172e-08,5,9.520629862374172e-08,4.938467171928258
9.54646428134186e-08,5,9.54646428134186e-08,5,9.54646428134186e-08,5,9.54646428134186e-08,5,9.54646428134186e-08,4.938487608144417
9.598133119277238e-08,5,9.598133119277238e-08,5,9.598133119277238e-08,5,9.598133119277238e-08,5,9.598133119277238e-08,4.938469903824674
9.701470795147993e-08,5,9.701470795147993e-08,5,9.701470795147993e-08,5,9.701470795147993e-08,5,9.701470795147993e-08,4.938486121875636
9.850735397573995e-08,5,9.850735397573995e-08,5,9.850735397573995e-08,5,9.850735397573995e-08,5,9.850735397573995e-08,4.938470751304671
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.938485556184442
