v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.880018697189022e-08,5,8.880018697189022e-08,5,8.880018697189022e-08,5,8.880018697189022e-08,3.499065140548829,8.880018697189022e-08,4.844014572014468
8.896106474462617e-08,5,8.896106474462617e-08,5,8.896106474462617e-08,5,8.896106474462617e-08,2.69467627686918,8.896106474462617e-08,4.793159756889199
8.928282029009805e-08,5,8.928282029009805e-08,5,8.928282029009805e-08,5,8.928282029009805e-08,1.08589854950975,8.928282029009805e-08,4.691115114060375
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621941847250185
8.968459854151744e-08,5,8.968459854151744e-08,5,8.968459854151744e-08,5,8.968459854151744e-08,0,8.968459854151744e-08,4.62170910805765
8.990455155799695e-08,5,8.990455155799695e-08,5,8.990455155799695e-08,5,8.990455155799695e-08,0,8.990455155799695e-08,4.621738920410419
9.011385126808235e-08,5,9.011385126808235e-08,5,9.011385126808235e-08,5,9.011385126808235e-08,0,9.011385126808235e-08,4.621707147116846
9.053245068825315e-08,5,9.053245068825315e-08,5,9.053245068825315e-08,5,9.053245068825315e-08,0,9.053245068825315e-08,4.621733964103852
9.136964952859475e-08,5,9.136964952859475e-08,5,9.136964952859475e-08,5,9.136964952859475e-08,0,9.136964952859475e-08,4.621708805598998
9.255982476429736e-08,5,9.255982476429736e-08,5,9.255982476429736e-08,5,9.255982476429736e-08,0,9.255982476429736e-08,4.621733476828054
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621709576898296
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.701035395390653
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.819856753798491
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938090703030476
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.938402554501858
9.520630458369672e-08,5,9.520630458369672e-08,5,9.520630458369672e-08,5,9.520630458369672e-08,5,9.520630458369672e-08,4.93838534885012
9.546465639250566e-08,5,9.546465639250566e-08,5,9.546465639250566e-08,5,9.546465639250566e-08,5,9.546465639250566e-08,4.938405831013756
9.598136001012353e-08,5,9.598136001012353e-08,5,9.598136001012353e-08,5,9.598136001012353e-08,5,9.598136001012353e-08,4.93838813250656
9.701476724535927e-08,5,9.701476724535927e-08,5,9.701476724535927e-08,5,9.701476724535927e-08,5,9.701476724535927e-08,4.938404311258275
9.850738362267963e-08,5,9.850738362267963e-08,5,9.850738362267963e-08,5,9.850738362267963e-08,5,9.850738362267963e-08,4.938389005407781
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.938403745659242
