v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.880017832083073e-08,5,8.880017832083073e-08,5,8.880017832083073e-08,5,8.880017832083073e-08,3.499108395846277,8.880017832083073e-08,4.844136203011901
8.896104646459023e-08,5,8.896104646459023e-08,5,8.896104646459023e-08,5,8.896104646459023e-08,2.69476767704885,8.896104646459023e-08,4.7932614193937
8.928278275210923e-08,5,8.928278275210923e-08,5,8.928278275210923e-08,5,8.928278275210923e-08,1.086086239453862,8.928278275210923e-08,4.691171105411465
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621952377571584
8.968459882814208e-08,5,8.968459882814208e-08,5,8.968459882814208e-08,5,8.968459882814208e-08,0,8.968459882814208e-08,4.621721754492388
8.990454809582511e-08,5,8.990454809582511e-08,5,8.990454809582511e-08,5,8.990454809582511e-08,0,8.990454809582511e-08,4.621752415158165
9.011384532722875e-08,5,9.011384532722875e-08,5,9.011384532722875e-08,5,9.011384532722875e-08,0,9.011384532722875e-08,4.621719417203674
9.053243979003602e-08,5,9.053243979003602e-08,5,9.053243979003602e-08,5,9.053243979003602e-08,0,9.053243979003602e-08,4.621747488589267
9.136962871565056e-08,5,9.136962871565056e-08,5,9.136962871565056e-08,5,9.136962871565056e-08,0,9.136962871565056e-08,4.621721077369111
9.255981435782527e-08,5,9.255981435782527e-08,5,9.255981435782527e-08,5,9.255981435782527e-08,0,9.255981435782527e-08,4.621746996768374
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621721859507445
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.701089469414591
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.819969582685014
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938252634394745
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.938562967919749
9.520629312076997e-08,5,9.520629312076997e-08,5,9.520629312076997e-08,5,9.520629312076997e-08,5,9.520629312076997e-08,4.93854596614317
9.546462993295709e-08,5,9.546462993295709e-08,5,9.546462993295709e-08,5,9.546462993295709e-08,5,9.546462993295709e-08,4.938566355380512
9.598130355733131e-08,5,9.598130355733131e-08,5,9.598130355733131e-08,5,9.598130355733131e-08,5,9.598130355733131e-08,4.938548642246343
9.701465080607976e-08,5,9.701465080607976e-08,5,9.701465080607976e-08,5,9.701465080607976e-08,5,9.701465080607976e-08,4.938564904124633
9.850732540303989e-08,5,9.850732540303989e-08,5,9.850732540303989e-08,5,9.850732540303989e-08,5,9.850732540303989e-08,4.938549463766471
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.93856433884633
