v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.896098647696347e-08,5,8.896098647696347e-08,5,8.896098647696347e-08,5,8.896098647696347e-08,2.695067615182651,8.896098647696347e-08,4.793481139611044
8.928265443776539e-08,5,8.928265443776539e-08,5,8.928265443776539e-08,5,8.928265443776539e-08,1.086727811173066,8.928265443776539e-08,4.691281009342016
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621928659221997
8.968461006497975e-08,5,8.968461006497975e-08,5,8.968461006497975e-08,5,8.968461006497975e-08,0,8.968461006497975e-08,4.621703697496202
8.990455531844645e-08,5,8.990455531844645e-08,5,8.990455531844645e-08,5,8.990455531844645e-08,0,8.990455531844645e-08,4.621736415990577
9.011385642991986e-08,5,9.011385642991986e-08,5,9.011385642991986e-08,5,9.011385642991986e-08,0,9.011385642991986e-08,4.621700359999945
9.053245865286667e-08,5,9.053245865286667e-08,5,9.053245865286667e-08,5,9.053245865286667e-08,0,9.053245865286667e-08,4.621731647268756
9.136966309876029e-08,5,9.136966309876029e-08,5,9.136966309876029e-08,5,9.136966309876029e-08,0,9.136966309876029e-08,4.621702026922476
9.255983154938014e-08,5,9.255983154938014e-08,5,9.255983154938014e-08,5,9.255983154938014e-08,0,9.255983154938014e-08,4.621731120448341
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621702820982382
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.701185216895244
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.820211067320795
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938595102464673
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.938900809657596
9.520627350665084e-08,5,9.520627350665084e-08,5,9.520627350665084e-08,5,9.520627350665084e-08,5,9.520627350665084e-08,4.938884348518464
9.546457812455591e-08,5,9.546457812455591e-08,5,9.546457812455591e-08,5,9.546457812455591e-08,5,9.546457812455591e-08,4.938904600927157
9.598118736036606e-08,5,9.598118736036606e-08,5,9.598118736036606e-08,5,9.598118736036606e-08,5,9.598118736036606e-08,4.938886688895365
9.701440583198636e-08,5,9.701440583198636e-08,5,9.701440583198636e-08,5,9.701440583198636e-08,5,9.701440583198636e-08,4.938903343691351
9.850720291599317e-08,5,9.850720291599317e-08,5,9.850720291599317e-08,5,9.850720291599317e-08,5,9.850720291599317e-08,4.938887376624445
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.938902788392943
