/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
4.672945840673893e-09,4.997496708031345,4.672945840673893e-09,4.997461397649544,4.672945840673893e-09,7.369499611499159e-05,4.672945840673893e-09,6.468746244351669e-05,4.672945840673893e-09,1.484969911485496
4.677203264404887e-09,4.997428562764515,4.677203264404887e-09,4.997461017918578,4.677203264404887e-09,7.369484888469784e-05,4.677203264404887e-09,6.403416212022078e-05,4.677203264404887e-09,1.487335146891604
4.685718111866875e-09,4.997490458978533,4.685718111866875e-09,4.997461397072473,4.685718111866875e-09,7.36916820270004e-05,4.685718111866875e-09,6.449402910020824e-05,4.685718111866875e-09,1.49206561770382
4.693760517405523e-09,4.997432581934766,4.693760517405523e-09,4.997461025810288,4.693760517405523e-09,7.368952846175094e-05,4.693760517405523e-09,6.373681334205992e-05,4.693760517405523e-09,1.496533620780846
4.701901063266654e-09,4.997486775848054,4.701901063266654e-09,4.997461398612733,4.701901063266654e-09,7.371029753261732e-05,4.701901063266654e-09,6.463562907333705e-05,4.701901063266654e-09,1.501056146259252
4.710568507622046e-09,4.997436042585522,4.710568507622046e-09,4.997461033423169,4.710568507622046e-09,7.381064785201884e-05,4.710568507622046e-09,6.771589048385005e-05,4.710568507622046e-09,1.505871393123359
4.722874672594415e-09,4.997484223250845,4.722874672594415e-09,4.997461401817643,4.722874672594415e-09,7.398566495620153e-05,4.722874672594415e-09,7.624605856321046e-05,4.722874672594415e-09,1.512708151441341
4.732101277260454e-09,4.997438499653089,4.732101277260454e-09,4.997461040640811,4.732101277260454e-09,7.309568138403178e-05,4.732101277260454e-09,-7.130126347697581e-05,4.732101277260454e-09,1.517834042922475
4.741637672578151e-09,4.997481723174642,4.741637672578151e-09,4.997461404858679,4.741637672578151e-09,6.832824227650406e-05,4.741637672578151e-09,-0.0005018027416003212,4.741637672578151e-09,1.523132040321195
4.743925748003472e-09,4.997444210821055,4.743925748003472e-09,4.997461058846603,4.743925748003472e-09,6.675735173021315e-05,4.743925748003472e-09,-0.0004924766610299429,4.743925748003472e-09,1.524403193335262
4.748501898854113e-09,4.997475456183177,4.748501898854113e-09,4.997461399677658,4.748501898854113e-09,6.830729700439426e-05,4.748501898854113e-09,-0.0002674755113710421,4.748501898854113e-09,1.526945499363396
4.754325403423362e-09,4.997447374198042,4.754325403423362e-09,4.997461046675441,4.754325403423362e-09,7.823582664248433e-05,4.754325403423362e-09,9.073092749691786e-07,4.754325403423362e-09,1.530180779679646
4.760462646218322e-09,4.99747302702123,4.760462646218322e-09,4.997461398009218,4.760462646218322e-09,0.0001005599817617361,4.760462646218322e-09,0.0001499346780381179,4.760462646218322e-09,1.533590359010179
4.768643237704897e-09,4.997449365387902,4.768643237704897e-09,4.997461067346521,4.768643237704897e-09,0.0001567552740533239,4.768643237704897e-09,0.0002235724589544081,4.768643237704897e-09,1.538135132058276
4.776504702731674e-09,4.997471541800547,4.776504702731674e-09,4.997461401204388,4.776504702731674e-09,0.0001723806657823431,4.776504702731674e-09,0.0002049979255905914,4.776504702731674e-09,1.542502612628708
4.77932519247089e-09,4.997452001202873,4.77932519247089e-09,4.997461073869403,4.77932519247089e-09,0.0001439771257240666,4.77932519247089e-09,0.0001653478355916392,4.77932519247089e-09,1.544069551372717
4.784966171949321e-09,4.997468876029428,4.784966171949321e-09,4.997461390628984,4.784966171949321e-09,4.927543857039442e-06,4.784966171949321e-09,4.889809956551648e-05,4.784966171949321e-09,1.547203428860734
4.791936581358197e-09,4.997453430520308,4.791936581358197e-09,4.997461075122046,4.791936581358197e-09,-0.0006062654788596421,4.791936581358197e-09,-0.0001490878848622848,4.791936581358197e-09,1.551075878532332
4.798820359906893e-09,4.997467755221726,4.798820359906893e-09,4.997461400119314,4.798820359906893e-09,-0.00263992924763512,4.798820359906893e-09,-0.0003308439829722312,4.798820359906893e-09,1.554900199948274
4.80612341132072e-09,4.9974545105204,4.80612341132072e-09,4.997461084425805,4.80612341132072e-09,-0.005125045039671742,4.80612341132072e-09,-0.0004387928190982954,4.80612341132072e-09,1.558957450733733
4.813863546044602e-09,4.997466834079629,4.813863546044602e-09,4.997461382561847,4.813863546044602e-09,0.02903705221414995,4.813863546044602e-09,-0.0004420718949420293,4.813863546044602e-09,1.563257525580335
4.821399494453755e-09,4.997455391866318,4.821399494453755e-09,4.99746108693151,4.821399494453755e-09,0.1749667695180236,4.821399494453755e-09,-0.0004459795645185849,4.821399494453755e-09,1.56744416358542
4.828293600949949e-09,4.997466063757716,4.828293600949949e-09,4.997461402236629,4.828293600949949e-09,0.3564923344749815,4.828293600949949e-09,-0.000586728587964762,4.828293600949949e-09,1.571274222749972
4.83283415099172e-09,4.997456390291009,4.83283415099172e-09,4.997461100657079,4.83283415099172e-09,0.4533401427459222,4.83283415099172e-09,-0.000801300092933328,4.83283415099172e-09,1.573796750550956
4.837448429829451e-09,4.997465005135436,4.837448429829451e-09,4.997461398009859,4.837448429829451e-09,0.5376335986583846,4.837448429829451e-09,-0.0009305639688651016,4.837448429829451e-09,1.57636023879414
4.841112732091618e-09,4.997457457037621,4.841112732091618e-09,4.997461108660129,4.841112732091618e-09,0.5947102598467301,4.841112732091618e-09,-0.0008519139924589257,4.841112732091618e-09,1.578395962273121
4.844707759330434e-09,4.997463994073338,4.844707759330434e-09,4.997461406872313,4.844707759330434e-09,0.6477354000991613,4.844707759330434e-09,-0.0005097866144461161,4.844707759330434e-09,1.580393199628019
4.848182290857855e-09,4.997458441241018,4.848182290857855e-09,4.997461175316455,4.848182290857855e-09,0.6982728247704938,4.848182290857855e-09,0.000233066931639918,4.848182290857855e-09,1.582323494921031
4.850946744898375e-09,4.997463197841042,4.850946744898375e-09,4.997461477490808,4.850946744898375e-09,0.7389054276392494,4.850946744898375e-09,0.000985895091647837,4.850946744898375e-09,1.58385930272132
4.853022020169848e-09,4.997459249434388,4.853022020169848e-09,4.997461055159464,4.853022020169848e-09,0.7689999886262447,4.853022020169848e-09,0.001439089149433119,4.853022020169848e-09,1.585012233427693
4.855436301489852e-09,4.997461255638693,4.855436301489852e-09,4.997460342191303,4.855436301489852e-09,0.8026878549382624,4.855436301489852e-09,0.001718972618044442,4.855436301489852e-09,1.586353500827695
4.857580611951181e-09,4.997457541948616,4.857580611951181e-09,4.997458765722229,4.857580611951181e-09,0.8306134712580802,4.857580611951181e-09,0.001754730949678329,4.857580611951181e-09,1.587544784417323
4.860135529834771e-09,4.997459405345515,4.860135529834771e-09,4.997458937892173,4.860135529834771e-09,0.8619923572179444,4.860135529834771e-09,0.001645741460498686,4.860135529834771e-09,1.58896418324154
4.863713441824418e-09,4.997472476354536,4.863713441824418e-09,4.997473291660421,4.863713441824418e-09,0.9183922361723624,4.863713441824418e-09,0.001588670285598707,4.863713441824418e-09,1.590951912124676
4.867438209749817e-09,4.997528488257949,4.867438209749817e-09,4.997532186134752,4.867438209749817e-09,1.044263389099092,4.867438209749817e-09,0.002454912453547656,4.867438209749817e-09,1.593021227638787
4.870322379686803e-09,4.997468312535993,4.870322379686803e-09,4.997451376359313,4.870322379686803e-09,1.274800000727347,4.870322379686803e-09,0.003278843184966985,4.870322379686803e-09,1.594623544270446
4.873274684934025e-09,4.996979368361128,4.873274684934025e-09,4.996898330545795,4.873274684934025e-09,1.803607867837971,4.873274684934025e-09,0.003103680949311077,4.873274684934025e-09,1.596263713852236
4.875512744140636e-09,4.996514610489292,4.875512744140636e-09,4.99642408631958,4.875512744140636e-09,2.461933045869052,4.875512744140636e-09,0.002443835837382842,4.875512744140636e-09,1.597507080078131
4.878143992703193e-09,4.996371244190303,4.878143992703193e-09,4.996339848348403,4.878143992703193e-09,3.350375218510987,4.878143992703193e-09,0.001494834271791618,4.878143992703193e-09,1.598968884835107
4.88007228450302e-09,4.996520752591557,4.88007228450302e-09,4.996543725902658,4.88007228450302e-09,3.90344258916054,4.88007228450302e-09,0.0008063211515956943,4.88007228450302e-09,1.600040158057233
4.881675843132938e-09,4.996735076711997,4.881675843132938e-09,4.996788169854224,4.881675843132938e-09,4.221097216265913,4.881675843132938e-09,0.00029676826499542,4.881675843132938e-09,1.600931023962743
4.883414078625231e-09,4.99698506416755,4.883414078625231e-09,4.997057366141136,4.883414078625231e-09,4.461437123711944,4.883414078625231e-09,-0.000205853737341876,4.883414078625231e-09,1.60189671034735
4.885428410774705e-09,4.997360390534979,4.885428410774705e-09,4.997469198959487,4.885428410774705e-09,4.652233570033464,4.885428410774705e-09,-0.0007004676703497488,4.885428410774705e-09,1.603015783763725
4.887572339495694e-09,4.998096373428276,4.887572339495694e-09,4.99827899981277,4.887572339495694e-09,4.784640744735609,4.887572339495694e-09,-0.001117395381711834,4.887572339495694e-09,1.604206855275385
4.890176860493064e-09,4.999391578130916,4.890176860493064e-09,4.999601632005077,4.890176860493064e-09,4.882543328120195,4.890176860493064e-09,-0.001441085561710713,4.890176860493064e-09,1.605653811385036
4.893208474076915e-09,5.000667157318275,4.893208474076915e-09,5.0008395655588,4.893208474076915e-09,4.941415436513172,4.893208474076915e-09,-0.001484939059724289,4.893208474076915e-09,1.607338041153841
4.895938697436515e-09,5.00121529322896,4.895938697436515e-09,5.001262529957765,4.895938697436515e-09,4.967368704597177,4.895938697436515e-09,-0.0009573420418416767,4.895938697436515e-09,1.608854831909175
4.898601208447632e-09,5.000971451708375,4.898601208447632e-09,5.000904756442775,4.898601208447632e-09,4.97994692962412,4.898601208447632e-09,-6.346960185431664e-06,4.898601208447632e-09,1.610334004693129
4.90099551870615e-09,5.00027309332389,4.90099551870615e-09,5.000147040144988,4.90099551870615e-09,4.98630302267805,4.90099551870615e-09,0.0009738617529573158,4.90099551870615e-09,1.611664177058972
4.902561533599543e-09,4.999728982570624,4.902561533599543e-09,4.999598554603818,4.902561533599543e-09,4.988667234534958,4.902561533599543e-09,0.001916181019342804,4.902561533599543e-09,1.612534185333079
4.904194932501777e-09,4.999201718695677,4.904194932501777e-09,4.999068413980408,4.904194932501777e-09,4.990606520810863,4.904194932501777e-09,0.003346494685977396,4.904194932501777e-09,1.613441629167654
4.905569939815553e-09,4.998797580325467,4.905569939815553e-09,4.998665772596986,4.905569939815553e-09,4.991647385169256,4.905569939815553e-09,0.004451101354014677,4.905569939815553e-09,1.614205522119752
4.907623107652739e-09,4.998274596145246,4.907623107652739e-09,4.998154401879265,4.907623107652739e-09,4.992895527377959,4.907623107652739e-09,0.005305106987560024,4.907623107652739e-09,1.615346170918188
4.909404524307086e-09,4.997894849845418,4.909404524307086e-09,4.997784400952008,4.909404524307086e-09,4.993549068835192,4.909404524307086e-09,0.005411227802343814,4.909404524307086e-09,1.61633584683727
4.912114886003651e-09,4.997457171854323,4.912114886003651e-09,4.997395622269889,4.912114886003651e-09,4.994305749090952,4.912114886003651e-09,0.004951765293345118,4.912114886003651e-09,1.617841603335362
4.915231164930405e-09,4.997471156945126,4.915231164930405e-09,4.997549980145081,4.915231164930405e-09,4.994763943422449,4.915231164930405e-09,0.003938243796409346,4.915231164930405e-09,1.619572869405781
4.919000637255998e-09,4.999571052038593,4.919000637255998e-09,5.000118950267225,4.919000637255998e-09,4.995144564010197,4.919000637255998e-09,0.002572940432051829,4.919000637255998e-09,1.621667020697776
4.921931444536593e-09,5.004187365342752,4.921931444536593e-09,5.004813682183685,4.921931444536593e-09,4.995277904789512,4.921931444536593e-09,0.001612377089824612,4.921931444536593e-09,1.623295246964774
4.924180194904615e-09,5.003972271828912,4.924180194904615e-09,5.001631359281709,4.924180194904615e-09,4.995400060157046,4.924180194904615e-09,0.0009395576830846712,4.924180194904615e-09,1.624544552724786
4.92644852527916e-09,4.97855687273805,4.92644852527916e-09,4.968683373784547,4.92644852527916e-09,4.995458179849624,4.92644852527916e-09,0.0001879471496998364,4.92644852527916e-09,1.6258047362662
4.928830235381701e-09,4.906442535729028,4.928830235381701e-09,4.888286627403373,4.928830235381701e-09,4.995566988796281,4.928830235381701e-09,-0.0007958895953484349,4.928830235381701e-09,1.627127908545389
4.931165836698879e-09,4.79845218504774,4.931165836698879e-09,4.775460432592371,4.931165836698879e-09,4.995640353331166,4.931165836698879e-09,-0.001768557226873906,4.931165836698879e-09,1.628425464832711
4.934322335261637e-09,4.621039283343038,4.934322335261637e-09,4.594728085508904,4.934322335261637e-09,4.995809796797706,4.934322335261637e-09,-0.00277276735940742,4.934322335261637e-09,1.630179075145354
4.938239960502176e-09,4.370966580046786,4.938239960502176e-09,4.341949227907159,4.938239960502176e-09,4.995992554201605,4.938239960502176e-09,-0.003244835675376467,4.938239960502176e-09,1.63235553361232
4.943404770730607e-09,3.981737751723036,4.943404770730607e-09,3.944604484000737,4.943404770730607e-09,4.996251797610462,4.943404770730607e-09,-0.002893761322038341,4.943404770730607e-09,1.635224872628115
4.947954411201779e-09,3.507521683898131,4.947954411201779e-09,3.453837332998858,4.947954411201779e-09,4.996464086538871,4.947954411201779e-09,-0.002253940454783179,4.947954411201779e-09,1.637752450667655
4.952451308910889e-09,2.815723904730852,4.952451308910889e-09,2.736402873623552,4.952451308910889e-09,4.996741328529485,4.952451308910889e-09,-0.001697767560496802,4.952451308910889e-09,1.640250727172716
4.956555881628744e-09,1.946737134278594,4.956555881628744e-09,1.854250158062706,4.956555881628744e-09,4.996937179367683,4.956555881628744e-09,-0.00127796767621099,4.956555881628744e-09,1.642531045349302
4.95775251038254e-09,1.666312655724819,4.95775251038254e-09,1.579537632862535,4.95775251038254e-09,4.997003863348555,4.95775251038254e-09,-0.001164595145441916,4.95775251038254e-09,1.643195839101411
4.959379651490791e-09,1.345040610243031,4.959379651490791e-09,1.282629603996187,4.959379651490791e-09,4.997052594597333,4.959379651490791e-09,-0.001016850547817229,4.959379651490791e-09,1.644099806383773
4.960995791214206e-09,1.137190446815444,4.960995791214206e-09,1.102677997643318,4.960995791214206e-09,4.997118800252995,4.960995791214206e-09,-0.0008799181387907499,4.960995791214206e-09,1.64499766178567
4.962866818201645e-09,1.015884492911216,4.962866818201645e-09,1.000492217007085,4.962866818201645e-09,4.997159421287713,4.962866818201645e-09,-0.0007375363796832361,4.962866818201645e-09,1.646037121223136
4.964949671905994e-09,0.9573545919402898,4.964949671905994e-09,0.9501521686864572,4.964949671905994e-09,4.997219276085951,4.964949671905994e-09,-0.0006002444833725781,4.964949671905994e-09,1.647194262169997
4.966916403799183e-09,0.9270784666604893,4.966916403799183e-09,0.9224984265085374,4.966916403799183e-09,4.997245786109126,4.966916403799183e-09,-0.000490629851787009,4.966916403799183e-09,1.648286890999546
4.96918371150769e-09,0.9026211489586233,4.96918371150769e-09,0.8982978661057409,4.96918371150769e-09,4.997291395731638,4.96918371150769e-09,-0.0003836547969508485,4.96918371150769e-09,1.649546506393161
4.97250041485257e-09,0.8669931985283117,4.97250041485257e-09,0.8625226769549726,4.97250041485257e-09,4.997320530997716,4.97250041485257e-09,-0.0002608472387554895,4.97250041485257e-09,1.651389119362539
4.976883664634711e-09,0.8158929377182194,4.976883664634711e-09,0.8106667639644484,4.976883664634711e-09,4.99736678141447,4.976883664634711e-09,-0.0001452213037846681,4.976883664634711e-09,1.653824258130395
4.985650164198992e-09,0.6903017923584253,4.985650164198992e-09,0.6837275830923332,4.985650164198992e-09,4.997399037339409,4.985650164198992e-09,-2.056772775866938e-05,4.985650164198992e-09,1.658694535666107
4.998381601702301e-09,0.4683756636600437,4.998381601702301e-09,0.4609315037005967,4.998381601702301e-09,4.997435344816454,4.998381601702301e-09,3.688647110305091e-05,4.998381601702301e-09,1.665767556501278
5.012617401608021e-09,0.2252028994756864,5.012617401608021e-09,0.2191155590664268,5.012617401608021e-09,4.997437674037865,5.012617401608021e-09,5.728504347744111e-05,5.012617401608021e-09,1.673676334226678
5.015851245842212e-09,0.1787840831651502,5.015851245842212e-09,0.1733159944110652,5.015851245842212e-09,4.997448908548226,5.015851245842212e-09,5.768995842960486e-05,5.015851245842212e-09,1.675472914356785
5.022318934310595e-09,0.1039362845457699,5.022318934310595e-09,0.09995161760774235,5.022318934310595e-09,4.997442247544122,5.022318934310595e-09,6.006343700653297e-05,5.022318934310595e-09,1.679066074616997
5.03457696431143e-09,0.02570195983237405,5.03457696431143e-09,0.02434671630957282,5.03457696431143e-09,4.997455428863689,5.03457696431143e-09,6.115220227362428e-05,5.03457696431143e-09,1.685876091284128
5.054396020100081e-09,0.002114979107246018,5.054396020100081e-09,0.002131817577308673,5.054396020100081e-09,4.997449885516535,5.054396020100081e-09,6.303988351712779e-05,5.054396020100081e-09,1.696886677833378
5.069003679502056e-09,0.002197210114518864,5.069003679502056e-09,0.00210137380740617,5.069003679502056e-09,4.997460632628718,5.069003679502056e-09,6.29805889651394e-05,5.069003679502056e-09,1.705002044167809
5.084306120874614e-09,0.0003271051336092197,5.084306120874614e-09,0.0003629424530334535,5.084306120874614e-09,4.997452560841311,5.084306120874614e-09,6.389369817583552e-05,5.084306120874614e-09,1.713503400485896
5.107789254639166e-09,0.000766911555306744,5.107789254639166e-09,0.0007260103414188926,5.107789254639166e-09,4.997462894840136,5.107789254639166e-09,6.354125307146436e-05,5.107789254639166e-09,1.726549585910647
5.139246010091072e-09,-0.000147757875826935,5.139246010091072e-09,-0.000118191506057675,5.139246010091072e-09,4.997454669842518,5.139246010091072e-09,6.429669177599969e-05,5.139246010091072e-09,1.744025561161707
5.180110800912909e-09,0.0003706089552075279,5.180110800912909e-09,0.0003431086634892394,5.180110800912909e-09,4.997464451830989,5.180110800912909e-09,6.393096435662981e-05,5.180110800912909e-09,1.766728222729394
5.18959905251422e-09,-6.256115555424441e-05,5.18959905251422e-09,-4.745814719064602e-05,5.18959905251422e-09,4.997455488506685,5.18959905251422e-09,6.439446761945075e-05,5.18959905251422e-09,1.771999473619011
5.194343178314877e-09,0.0001284909052544671,5.194343178314877e-09,0.0001230528722807392,5.194343178314877e-09,4.997464483285789,5.194343178314877e-09,6.404355422304999e-05,5.194343178314877e-09,1.77463509906382
5.203831429916189e-09,5.843455142170806e-05,5.203831429916189e-09,6.060755227397263e-05,5.203831429916189e-09,4.997455726166762,5.203831429916189e-09,6.436751690865506e-05,5.203831429916189e-09,1.779906349953438
5.212344412563864e-09,9.333515699681647e-05,5.212344412563864e-09,9.263605099178675e-05,5.212344412563864e-09,4.997464574243389,5.212344412563864e-09,6.411076252625886e-05,5.212344412563864e-09,1.784635784757702
5.223582948904815e-09,6.922542818424738e-05,5.223582948904815e-09,6.91274673191558e-05,5.223582948904815e-09,4.997455952639464,5.223582948904815e-09,6.436222375783816e-05,5.223582948904815e-09,1.790879416058231
5.232673398781717e-09,8.293219447457362e-05,5.232673398781717e-09,8.339588889269542e-05,5.232673398781717e-09,4.997464659746907,5.232673398781717e-09,6.417058429699331e-05,5.232673398781717e-09,1.795929665989843
5.244031931170834e-09,7.114587913337422e-05,5.244031931170834e-09,7.044352931140988e-05,5.244031931170834e-09,4.997456147997048,5.244031931170834e-09,6.435787189295846e-05,5.244031931170834e-09,1.802239961761575
5.252729629991824e-09,7.946827868913281e-05,5.252729629991824e-09,8.022190653959471e-05,5.252729629991824e-09,4.997464714985392,5.252729629991824e-09,6.421787543025189e-05,5.252729629991824e-09,1.807072016662125
5.255236138262369e-09,7.18390190086276e-05,5.255236138262369e-09,7.097980398706448e-05,5.255236138262369e-09,4.997456366860912,5.255236138262369e-09,6.431055967217782e-05,5.255236138262369e-09,1.808464521256872
5.260249154803458e-09,7.819821151521116e-05,5.260249154803458e-09,7.903600678418242e-05,5.260249154803458e-09,4.997464573973939,5.260249154803458e-09,6.429376696467634e-05,5.260249154803458e-09,1.811249530446366
5.266309541713654e-09,7.125982428021401e-05,5.266309541713654e-09,7.046051826135889e-05,5.266309541713654e-09,4.997456529854635,5.266309541713654e-09,6.432341911959859e-05,5.266309541713654e-09,1.814616412063141
5.272443321497582e-09,7.828453658538768e-05,5.272443321497582e-09,7.901267199194208e-05,5.272443321497582e-09,4.997464536309666,5.272443321497582e-09,6.435413928781899e-05,5.272443321497582e-09,1.818024067498657
5.280193916726161e-09,7.061710554641032e-05,5.280193916726161e-09,6.989118831890943e-05,5.280193916726161e-09,4.99745667313809,5.280193916726161e-09,6.432633124437064e-05,5.280193916726161e-09,1.822329953736756
5.286343761010118e-09,7.780010683632239e-05,5.286343761010118e-09,7.851981714899717e-05,5.286343761010118e-09,4.99746450245722,5.286343761010118e-09,6.41999549678787e-05,5.286343761010118e-09,1.82574653389451
5.293428092812622e-09,7.038535598242999e-05,5.293428092812622e-09,6.969508740892746e-05,5.293428092812622e-09,4.997456806652449,5.293428092812622e-09,6.409407327044458e-05,5.293428092812622e-09,1.82968227378479
5.301885236298597e-09,7.788596363395776e-05,5.301885236298597e-09,7.8539584850342e-05,5.301885236298597e-09,4.997464514230808,5.301885236298597e-09,6.447998891748496e-05,5.301885236298597e-09,1.834380686832554
5.310539838278004e-09,7.004127937447516e-05,5.310539838278004e-09,6.939870713357674e-05,5.310539838278004e-09,4.997456929426255,5.310539838278004e-09,6.439210970050357e-05,5.310539838278004e-09,1.839188799043336
5.317996011322155e-09,7.763273944095682e-05,5.317996011322155e-09,7.845741268593035e-05,5.317996011322155e-09,4.997464476480864,5.317996011322155e-09,6.441266148826556e-05,5.317996011322155e-09,1.843331117401197
5.3250036020487e-09,6.995325852767178e-05,5.3250036020487e-09,6.92678903433298e-05,5.3250036020487e-09,4.99745704776175,5.3250036020487e-09,6.424724717887337e-05,5.3250036020487e-09,1.847224223360389
5.332158525852586e-09,7.779792626887245e-05,5.332158525852586e-09,7.840465710710994e-05,5.332158525852586e-09,4.997464459090732,5.332158525852586e-09,6.456942863330035e-05,5.332158525852586e-09,1.851199181029215
5.337589088265872e-09,6.977665340034609e-05,5.337589088265872e-09,6.92072985607586e-05,5.337589088265872e-09,4.99745719671542,5.337589088265872e-09,6.485972946472527e-05,5.337589088265872e-09,1.854216160147707
5.341610064995495e-09,7.73567466154036e-05,5.341610064995495e-09,7.837007547151726e-05,5.341610064995495e-09,4.997464391060883,5.341610064995495e-09,6.483571545671198e-05,5.341610064995495e-09,1.856450036108609
5.345198262611065e-09,6.970449597305766e-05,5.345198262611065e-09,6.920162582353564e-05,5.345198262611065e-09,4.997457261946955,5.345198262611065e-09,6.265312460456547e-05,5.345198262611065e-09,1.858443479228369
5.348630213772679e-09,7.732031935247809e-05,5.348630213772679e-09,7.831793633981273e-05,5.348630213772679e-09,4.997464062807914,5.348630213772679e-09,6.121465590053106e-05,5.348630213772679e-09,1.860350118762599
5.3511285315341e-09,7.012220921497782e-05,5.3511285315341e-09,6.925298253200235e-05,5.3511285315341e-09,4.99745728434839,5.3511285315341e-09,6.687365980181535e-05,5.3511285315341e-09,1.8617380730745
5.353829882836523e-09,7.922192145961229e-05,5.353829882836523e-09,7.822719945866345e-05,5.353829882836523e-09,4.997463929141662,5.353829882836523e-09,8.726991409393514e-05,5.353829882836523e-09,1.863238823798068
5.356539026907619e-09,7.151789226567173e-05,5.356539026907619e-09,6.934148553505601e-05,5.356539026907619e-09,4.997457660976009,5.356539026907619e-09,0.0001080462800866004,5.356539026907619e-09,1.864743903837566
5.358615963226099e-09,7.88107654372449e-05,5.358615963226099e-09,7.807416078551179e-05,5.358615963226099e-09,4.997463982866879,5.358615963226099e-09,0.000105240132883381,5.358615963226099e-09,1.865897757347833
5.361002453200765e-09,6.983580990982657e-05,5.361002453200765e-09,6.947111006058775e-05,5.361002453200765e-09,4.997458150769515,5.361002453200765e-09,3.279098789187998e-05,5.361002453200765e-09,1.867223585111536
5.363331714965894e-09,7.662410609031278e-05,5.363331714965894e-09,7.791584261138323e-05,5.363331714965894e-09,4.997464138997416,5.363331714965894e-09,-0.0002049087811051889,5.363331714965894e-09,1.868517619425496
5.366370163969384e-09,6.437396337254003e-05,5.366370163969384e-09,6.962032124627131e-05,5.366370163969384e-09,4.997458395499707,5.366370163969384e-09,-0.0008707177753282118,5.366370163969384e-09,1.870205646649658
5.369382800475843e-09,6.116347279903472e-05,5.369382800475843e-09,7.780234572216063e-05,5.369382800475843e-09,4.997463770580429,5.369382800475843e-09,-0.001283067469108561,5.369382800475843e-09,1.871879333597691
5.372052064162532e-09,4.876026037410865e-05,5.372052064162532e-09,6.975243949528669e-05,5.372052064162532e-09,4.997458152724419,5.372052064162532e-09,-0.0011472446362808,5.372052064162532e-09,1.873362257868074
5.374661342667671e-09,6.169228432184733e-05,5.374661342667671e-09,7.761872630253492e-05,5.374661342667671e-09,4.997463298537181,5.374661342667671e-09,-0.0007810827959830975,5.374661342667671e-09,1.874811857037595
5.377521319020157e-09,7.253940832200226e-05,5.377521319020157e-09,6.987797911921528e-05,5.377521319020157e-09,4.997458079806447,5.377521319020157e-09,-0.0003763763259702076,5.377521319020157e-09,1.876400732788976
5.380785501548602e-09,0.0001241718762493579,5.380785501548602e-09,7.750310231497567e-05,5.380785501548602e-09,4.997463161507242,5.380785501548602e-09,-0.0002604282470073822,5.380785501548602e-09,1.878214167527001
5.383589886884748e-09,0.0001941400366207265,5.383589886884748e-09,7.004483205758098e-05,5.383589886884748e-09,4.997458311573662,5.383589886884748e-09,-0.0006223399471747883,5.383589886884748e-09,1.879772159380416
5.386642400359463e-09,0.000374157663130206,5.386642400359463e-09,7.737495064862356e-05,5.386642400359463e-09,4.997463218975787,5.386642400359463e-09,-0.001430939911436753,5.386642400359463e-09,1.881468000199702
5.390536255216928e-09,-4.563777957408809e-05,5.390536255216928e-09,7.011328802811571e-05,5.390536255216928e-09,4.997458594350591,5.390536255216928e-09,-0.002518576024508819,5.390536255216928e-09,1.883631252898294
5.393649228056169e-09,-0.005009138016982822,5.393649228056169e-09,7.718442620796906e-05,5.393649228056169e-09,4.997463244395372,5.393649228056169e-09,-0.003142742801280649,5.393649228056169e-09,1.885360682253427
5.396944511767622e-09,-0.01264878057755524,5.396944511767622e-09,7.018301549903665e-05,5.396944511767622e-09,4.997458721709486,5.396944511767622e-09,-0.003330465204258779,5.396944511767622e-09,1.887191395426457
5.400013472746426e-09,0.0005258822339644784,5.400013472746426e-09,7.705707355138817e-05,5.400013472746426e-09,4.99746314635014,5.400013472746426e-09,-0.002876421976534905,5.400013472746426e-09,1.888896373748014
5.403010582374104e-09,0.0668371167104648,5.403010582374104e-09,7.035433032047945e-05,5.403010582374104e-09,4.997458801955349,5.403010582374104e-09,-0.002094570521125485,5.403010582374104e-09,1.89056143465228
5.405353185594481e-09,0.1600044868898842,5.405353185594481e-09,7.697529724111429e-05,5.405353185594481e-09,4.997463008842955,5.405353185594481e-09,-0.001385460244538141,5.405353185594481e-09,1.891862880885823
5.407658044086412e-09,0.2669084043735787,5.407658044086412e-09,7.057951967141646e-05,5.407658044086412e-09,4.997458930914595,5.407658044086412e-09,-0.0004504537441489532,5.407658044086412e-09,1.893143357825784
5.410383867619928e-09,0.4051136623606468,5.410383867619928e-09,7.686572778930714e-05,5.410383867619928e-09,4.997462915227049,5.410383867619928e-09,0.0007717058687253482,5.410383867619928e-09,1.894657704233293
5.413538637070982e-09,0.5675059257491469,5.413538637070982e-09,7.068827016187991e-05,5.413538637070982e-09,4.997459018582868,5.413538637070982e-09,0.001967484172575257,5.413538637070982e-09,1.896410353928324
5.417099525384697e-09,0.7214112492077984,5.417099525384697e-09,7.671434470872448e-05,5.417099525384697e-09,4.997462834764295,5.417099525384697e-09,0.002797575229226194,5.417099525384697e-09,1.89838862521372
5.419776967610674e-09,0.8001578372228315,5.419776967610674e-09,7.077102632768201e-05,5.419776967610674e-09,4.997459124108545,5.419776967610674e-09,0.002993232884937282,5.419776967610674e-09,1.899876093117041
5.422401285418283e-09,0.8619361757383409,5.422401285418283e-09,7.657371186360879e-05,5.422401285418283e-09,4.997462766501397,5.422401285418283e-09,0.002917174104695007,5.422401285418283e-09,1.901334047454601
