/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
4.001068219869527e-09,0.1660098897687552,4.001068219869527e-09,4.997486903239963,4.001068219869527e-09,6.795635086263678e-05,4.001068219869527e-09,5.719697901550408e-05,4.001068219869527e-09,1.111704566594182
4.004204453169421e-09,0.12719207251831,4.004204453169421e-09,4.997488438678254,4.004204453169421e-09,6.795644174467408e-05,4.004204453169421e-09,5.822156345247166e-05,4.004204453169421e-09,1.113446918427456
4.010476919769209e-09,0.06872152512812525,4.010476919769209e-09,4.997487198625636,4.010476919769209e-09,6.795640959920556e-05,4.010476919769209e-09,5.847624716326756e-05,4.010476919769209e-09,1.116931622094005
4.023021852968785e-09,0.01393494864311261,4.023021852968785e-09,4.997488908114675,4.023021852968785e-09,6.795645590544149e-05,4.023021852968785e-09,5.975417139813906e-05,4.023021852968785e-09,1.123901029427103
4.03883881348757e-09,0.003029980910454395,4.03883881348757e-09,4.997487817283397,4.03883881348757e-09,6.795641223007595e-05,4.03883881348757e-09,5.985172995575526e-05,4.03883881348757e-09,1.132688229715317
4.052396274155065e-09,0.001511657897762164,4.052396274155065e-09,4.997489415931049,4.052396274155065e-09,6.795645795690452e-05,4.052396274155065e-09,6.057391761553963e-05,4.052396274155065e-09,1.140220152308369
4.067933121914987e-09,0.000800372407627445,4.067933121914987e-09,4.997488224843099,4.067933121914987e-09,6.795641631110252e-05,4.067933121914987e-09,6.033732535827801e-05,4.067933121914987e-09,1.148851734397215
4.093708441894293e-09,0.0003693870944552256,4.093708441894293e-09,4.997489855831343,4.093708441894293e-09,6.795645721169657e-05,4.093708441894293e-09,6.086882340230422e-05,4.093708441894293e-09,1.163171356607941
4.125304802339705e-09,0.0001418165037425753,4.125304802339705e-09,4.997488694854505,4.125304802339705e-09,6.795641823220639e-05,4.125304802339705e-09,6.058069468813203e-05,4.125304802339705e-09,1.180724890188725
4.135470713603296e-09,0.0001425283232375387,4.135470713603296e-09,4.99749011957361,4.135470713603296e-09,6.795645518453537e-05,4.135470713603296e-09,6.099820466062279e-05,4.135470713603296e-09,1.186372618668498
4.140553669235091e-09,0.0001110943738618902,4.140553669235091e-09,4.997488786002067,4.140553669235091e-09,6.795642270967756e-05,4.140553669235091e-09,6.060615216101339e-05,4.140553669235091e-09,1.189196482908384
4.150719580498682e-09,0.0001150217612586678,4.150719580498682e-09,4.997490178100299,4.150719580498682e-09,6.795645139510174e-05,4.150719580498682e-09,6.101570699547894e-05,4.150719580498682e-09,1.194844211388157
4.154571309058738e-09,9.183309221391008e-05,4.154571309058738e-09,4.997488866291438,4.154571309058738e-09,6.795642364913587e-05,4.154571309058738e-09,6.064751933548022e-05,4.154571309058738e-09,1.196984060588188
4.162274766178851e-09,0.000102602392595066,4.162274766178851e-09,4.997490209544441,4.162274766178851e-09,6.795644862763383e-05,4.162274766178851e-09,6.100924667987937e-05,4.162274766178851e-09,1.20126375898825
4.17081036158412e-09,7.815233322704469e-05,4.17081036158412e-09,4.997488941640733,4.17081036158412e-09,6.79564481310477e-05,4.17081036158412e-09,6.06708856007556e-05,4.17081036158412e-09,1.206005756435622
4.177794317969834e-09,9.243199663735885e-05,4.177794317969834e-09,4.997490256041403,4.177794317969834e-09,6.795658727781738e-05,4.177794317969834e-09,6.103909919013427e-05,4.177794317969834e-09,1.209885732205463
4.185189861251622e-09,7.07547758536142e-05,4.185189861251622e-09,4.997489003445495,4.185189861251622e-09,6.795592083298987e-05,4.185189861251622e-09,6.067409781671332e-05,4.185189861251622e-09,1.213994367362012
4.193365600905195e-09,8.623067482814572e-05,4.193365600905195e-09,4.997490295616892,4.193365600905195e-09,6.795290397530501e-05,4.193365600905195e-09,6.093073830505913e-05,4.193365600905195e-09,1.218536444947331
4.199408482031501e-09,6.629678788743096e-05,4.199408482031501e-09,4.99748905924146,4.199408482031501e-09,6.796065495175655e-05,4.199408482031501e-09,6.067671482956215e-05,4.199408482031501e-09,1.221893601128612
4.20695838063219e-09,8.261920239869813e-05,4.20695838063219e-09,4.997490322177056,4.20695838063219e-09,6.796820676747831e-05,4.20695838063219e-09,6.137589914410272e-05,4.20695838063219e-09,1.226087989240105
4.212281946780123e-09,6.385717704339285e-05,4.212281946780123e-09,4.997489107808178,4.212281946780123e-09,6.794391338694558e-05,4.212281946780123e-09,6.077060504002355e-05,4.212281946780123e-09,1.229045525988957
4.220110704219502e-09,8.067909816727806e-05,4.220110704219502e-09,4.997490343186323,4.220110704219502e-09,6.795228548974165e-05,4.220110704219502e-09,6.091070756252805e-05,4.220110704219502e-09,1.233394835677501
4.229412885623652e-09,6.175942828816375e-05,4.229412885623652e-09,4.997489159219585,4.229412885623652e-09,6.796046604754392e-05,4.229412885623652e-09,6.067698382265761e-05,4.229412885623652e-09,1.238562714235362
4.239464473631205e-09,7.884705469247307e-05,4.239464473631205e-09,4.997490378942651,4.239464473631205e-09,6.795456315220638e-05,4.239464473631205e-09,6.091350409090075e-05,4.239464473631205e-09,1.244146929795114
4.247441586798844e-09,6.056859681841203e-05,4.247441586798844e-09,4.997489206767729,4.247441586798844e-09,6.79576920293471e-05,4.247441586798844e-09,6.024215036494465e-05,4.247441586798844e-09,1.248578659332691
4.253497858574011e-09,7.802654523240239e-05,4.253497858574011e-09,4.997490395726185,4.253497858574011e-09,6.795429101700737e-05,4.253497858574011e-09,6.029442688314047e-05,4.253497858574011e-09,1.251943254763339
4.25949662936613e-09,6.05907301634873e-05,4.25949662936613e-09,4.997489245404739,4.25949662936613e-09,6.795917264985793e-05,4.25949662936613e-09,6.973569831919009e-05,4.25949662936613e-09,1.255275905203405
4.263840416983291e-09,7.875246773238317e-05,4.263840416983291e-09,4.997490404607725,4.263840416983291e-09,6.796182395731506e-05,4.263840416983291e-09,9.277866316808253e-05,4.263840416983291e-09,1.257689120546273
4.268035415553309e-09,6.074853052259163e-05,4.268035415553309e-09,4.997489277613335,4.268035415553309e-09,6.798415473237221e-05,4.268035415553309e-09,7.87867513864851e-05,4.268035415553309e-09,1.260019675307394
4.271231776712013e-09,7.57359431708955e-05,4.271231776712013e-09,4.997490392152022,4.271231776712013e-09,6.799646480056137e-05,4.271231776712013e-09,-5.482914739955559e-05,4.271231776712013e-09,1.261795431506674
4.273974370421858e-09,5.833995683888512e-05,4.273974370421858e-09,4.997489302378067,4.273974370421858e-09,6.796181692965445e-05,4.273974370421858e-09,-0.0003869380127713226,4.273974370421858e-09,1.26331909467881
4.277117306750386e-09,6.868867165180189e-05,4.277117306750386e-09,4.997490348363483,4.277117306750386e-09,6.791330580011629e-05,4.277117306750386e-09,-0.0008867110265748151,4.277117306750386e-09,1.265065170416881
4.280528397616289e-09,4.525276465712596e-05,4.280528397616289e-09,4.997489330466862,4.280528397616289e-09,6.791082391888789e-05,4.280528397616289e-09,-0.001008017028903725,4.280528397616289e-09,1.266960220897939
4.283597774154328e-09,6.044797072038929e-05,4.283597774154328e-09,4.997490360332417,4.283597774154328e-09,6.791742237325998e-05,4.283597774154328e-09,-0.0007770133812284727,4.283597774154328e-09,1.268665430085738
4.286146797722669e-09,5.156994485315057e-05,4.286146797722669e-09,4.997489375836779,4.286146797722669e-09,6.792859314904468e-05,4.286146797722669e-09,-0.0004853056561001264,4.286146797722669e-09,1.270081554290372
4.2885896458851e-09,8.032035382776146e-05,4.2885896458851e-09,4.997490375457422,4.2885896458851e-09,6.794647402573088e-05,4.2885896458851e-09,-0.0001920639488003341,4.2885896458851e-09,1.271438692158389
4.291487167671872e-09,9.488295988337618e-05,4.291487167671872e-09,4.997489483077398,4.291487167671872e-09,6.796864879654594e-05,4.291487167671872e-09,-1.739889621811069e-05,4.291487167671872e-09,1.273048426484374
4.293988743443397e-09,0.0001510329350499721,4.293988743443397e-09,4.997490430392919,4.293988743443397e-09,6.79726823155085e-05,4.293988743443397e-09,-0.0001734548894888925,4.293988743443397e-09,1.274438190801887
4.296420748831037e-09,0.0002095309282427735,4.296420748831037e-09,4.997489523517122,4.296420748831037e-09,6.797237160928321e-05,4.296420748831037e-09,-0.0006715576229632658,4.296420748831037e-09,1.275789304906132
4.299281315026832e-09,0.000390202274882059,4.299281315026832e-09,4.997490288032799,4.299281315026832e-09,6.797929007383414e-05,4.299281315026832e-09,-0.001498828475601146,4.299281315026832e-09,1.27737850834824
4.302240883958683e-09,0.0002934520461565404,4.302240883958683e-09,4.997489293310769,4.302240883958683e-09,6.798665235210775e-05,4.302240883958683e-09,-0.002248760004939431,4.302240883958683e-09,1.27902271331038
4.305123686924525e-09,-0.003459375276520297,4.305123686924525e-09,4.997490066070728,4.305123686924525e-09,6.798040233706549e-05,4.305123686924525e-09,-0.002730944344535709,4.305123686924525e-09,1.280624270513625
4.308137425524117e-09,-0.01138429243383189,4.308137425524117e-09,4.997489284539147,4.308137425524117e-09,6.796720167785831e-05,4.308137425524117e-09,-0.002988924392192824,4.308137425524117e-09,1.282298569735621
4.311142253759983e-09,-0.009319869096350243,4.311142253759983e-09,4.997490204525006,4.311142253759983e-09,6.79586991914554e-05,4.311142253759983e-09,-0.002903457067577934,4.311142253759983e-09,1.283967918755546
4.313916549906916e-09,0.03272112264176781,4.313916549906916e-09,4.997489606921802,4.313916549906916e-09,6.795495272454308e-05,4.313916549906916e-09,-0.002386888588809629,4.313916549906916e-09,1.285509194392731
4.316518552430009e-09,0.1212057934198989,4.316518552430009e-09,4.997490441274817,4.316518552430009e-09,6.79536158898688e-05,4.316518552430009e-09,-0.001424253061635047,4.316518552430009e-09,1.286954751350005
4.318698502053236e-09,0.2185099693662143,4.318698502053236e-09,4.997489755318449,4.318698502053236e-09,6.795572458691013e-05,4.318698502053236e-09,-0.0001004691362672825,4.318698502053236e-09,1.28816583447402
4.321185435601594e-09,0.3403984931982578,4.321185435601594e-09,4.997490658165294,4.321185435601594e-09,6.794652982960116e-05,4.321185435601594e-09,0.001682416343943389,4.321185435601594e-09,1.289547464223108
4.323651234572441e-09,0.4669680351817874,4.323651234572441e-09,4.997490057100176,4.323651234572441e-09,6.793045961818618e-05,4.323651234572441e-09,0.003239357541910777,4.323651234572441e-09,1.290917352540245
4.326692001579792e-09,0.6161355887868238,4.326692001579792e-09,4.997490504223173,4.326692001579792e-09,6.792637619924446e-05,4.326692001579792e-09,0.004431852841875083,4.326692001579792e-09,1.292606667544329
4.329600432267591e-09,0.7322862509451502,4.329600432267591e-09,4.997489509262732,4.329600432267591e-09,6.793407471662583e-05,4.329600432267591e-09,0.004660208056735671,4.329600432267591e-09,1.294222462370884
4.332096155957693e-09,0.8022920107206678,4.332096155957693e-09,4.997489995418531,4.332096155957693e-09,6.794765509328519e-05,4.332096155957693e-09,0.00420473565678925,4.332096155957693e-09,1.295608975532052
4.334473525857968e-09,0.8560009160412403,4.334473525857968e-09,4.997489328050753,4.334473525857968e-09,6.79600219014687e-05,4.334473525857968e-09,0.003386926021877,4.334473525857968e-09,1.29692973658776
4.337191366219165e-09,0.9624241443020936,4.337191366219165e-09,4.997489979341871,4.337191366219165e-09,6.797612634392514e-05,4.337191366219165e-09,0.002444604934011936,4.337191366219165e-09,1.298439647899536
4.339969618056908e-09,1.245517914149975,4.339969618056908e-09,4.99748944288969,4.339969618056908e-09,6.79763063583709e-05,4.339969618056908e-09,0.001560366566253971,4.339969618056908e-09,1.299983121142727
4.342163955454239e-09,1.718914321379009,4.342163955454239e-09,4.997490080069633,4.342163955454239e-09,6.79704948941064e-05,4.342163955454239e-09,0.000910731000310124,4.342163955454239e-09,1.301202197474577
4.344129551345627e-09,2.362918468791635,4.344129551345627e-09,4.997489574110285,4.344129551345627e-09,6.796748024310113e-05,4.344129551345627e-09,0.0004155246952836526,4.344129551345627e-09,1.302294195192015
4.345690039577371e-09,2.955474999782359,4.345690039577371e-09,4.997490159611381,4.345690039577371e-09,6.796602363694646e-05,4.345690039577371e-09,0.0001219548145429298,4.345690039577371e-09,1.303161133098539
4.347467126549441e-09,3.59369070811836,4.347467126549441e-09,4.997489677700132,4.347467126549441e-09,6.796299217570283e-05,4.347467126549441e-09,-0.0001274369506939657,4.347467126549441e-09,1.304148403638578
4.348921320632074e-09,3.99888005427859,4.348921320632074e-09,4.9974901989891,4.348921320632074e-09,6.796004008979985e-05,4.348921320632074e-09,-0.0002679601362064423,4.348921320632074e-09,1.304956289240041
4.350388342795162e-09,4.290954891879726,4.350388342795162e-09,4.997489738926321,4.350388342795162e-09,6.795771911459121e-05,4.350388342795162e-09,-0.0003631394818031841,4.350388342795162e-09,1.305771301552868
4.352967269044732e-09,4.626527943654542,4.352967269044732e-09,4.99749021547823,4.352967269044732e-09,6.795427162830402e-05,4.352967269044732e-09,-0.0004352491822818432,4.352967269044732e-09,1.307204038358185
4.354825338432285e-09,4.768962419021427,4.354825338432285e-09,4.997489775677921,4.354825338432285e-09,6.795288686016403e-05,4.354825338432285e-09,-0.000433468446101245,4.354825338432285e-09,1.308236299129047
4.357245020480115e-09,4.878887360662776,4.357245020480115e-09,4.997490210452285,4.357245020480115e-09,6.795189663480757e-05,4.357245020480115e-09,-0.0003869598776147219,4.357245020480115e-09,1.309580566933397
4.359825712595757e-09,4.938058471942671,4.359825712595757e-09,4.997489791464718,4.359825712595757e-09,6.795204046405274e-05,4.359825712595757e-09,-0.0003122732402346954,4.359825712595757e-09,1.31101428477542
4.362940599611625e-09,4.971436369318172,4.362940599611625e-09,4.997490201178448,4.362940599611625e-09,6.795282881587929e-05,4.362940599611625e-09,-0.000212264849164422,4.362940599611625e-09,1.312744777562014
4.366383115812319e-09,4.986260365006412,4.366383115812319e-09,4.997489797772214,4.366383115812319e-09,6.795437114488465e-05,4.366383115812319e-09,-0.0001112809469138893,4.366383115812319e-09,1.3146572865624
4.370959665277136e-09,4.993620296217227,4.370959665277136e-09,4.997490188107455,4.370959665277136e-09,6.795566978730839e-05,4.370959665277136e-09,-1.409841452311557e-05,4.370959665277136e-09,1.317199814042853
4.376858963992347e-09,4.99620508036618,4.376858963992347e-09,4.997489792074701,4.376858963992347e-09,6.795689262817184e-05,4.376858963992347e-09,5.130989512336686e-05,4.376858963992347e-09,1.32047720221797
4.385821786700217e-09,4.997240763773338,4.385821786700217e-09,4.997490173507044,4.385821786700217e-09,6.795695687903449e-05,4.385821786700217e-09,8.88139714855042e-05,4.385821786700217e-09,1.325456548166787
4.39826255550186e-09,4.997334886269665,4.39826255550186e-09,4.997489795359628,4.39826255550186e-09,6.795645737710318e-05,4.39826255550186e-09,8.717087155938783e-05,4.39826255550186e-09,1.332368086389922
4.414742392531754e-09,4.997499054558578,4.414742392531754e-09,4.997490193610163,4.414742392531754e-09,6.795641064471123e-05,4.414742392531754e-09,7.496244368996173e-05,4.414742392531754e-09,1.34152355140653
4.436877416448476e-09,4.997423862183686,4.436877416448476e-09,4.997489830438727,4.436877416448476e-09,6.795644416180676e-05,4.436877416448476e-09,6.627939019117135e-05,4.436877416448476e-09,1.35382078691582
4.466780258131979e-09,4.997530223616051,4.466780258131979e-09,4.997490228510458,4.466780258131979e-09,6.795643644928727e-05,4.466780258131979e-09,6.439583050666936e-05,4.466780258131979e-09,1.370433476739989
4.492894235309872e-09,4.997438322694167,4.492894235309872e-09,4.997489864162498,4.492894235309872e-09,6.795644226288423e-05,4.492894235309872e-09,6.216820022490864e-05,4.492894235309872e-09,1.384941241838818
4.525838743341235e-09,4.997533462526262,4.525838743341235e-09,4.99749025797477,4.525838743341235e-09,6.795643181131873e-05,4.525838743341235e-09,6.242706615021939e-05,4.525838743341235e-09,1.403243746300686
4.57136519816179e-09,4.99744284059876,4.57136519816179e-09,4.997489899732313,4.57136519816179e-09,6.795644499740053e-05,4.57136519816179e-09,6.087247197391822e-05,4.57136519816179e-09,1.428536221200995
4.649565510168953e-09,4.997534699247375,4.649565510168953e-09,4.997490302362571,4.649565510168953e-09,6.795642987150745e-05,4.649565510168953e-09,6.148493526942348e-05,4.649565510168953e-09,1.471980838982752
4.666228100818055e-09,4.99744550677007,4.666228100818055e-09,4.997489931031589,4.666228100818055e-09,6.795654012534312e-05,4.666228100818055e-09,6.046953103238136e-05,4.666228100818055e-09,1.481237833787808
4.674559396142606e-09,4.99753066882805,4.674559396142606e-09,4.99749030657316,4.674559396142606e-09,6.795617068622698e-05,4.674559396142606e-09,6.138607202202254e-05,4.674559396142606e-09,1.485866331190337
4.678725043804881e-09,4.997453224052305,4.678725043804881e-09,4.997489938743603,4.678725043804881e-09,6.795593127339329e-05,4.678725043804881e-09,6.049224137104421e-05,4.678725043804881e-09,1.488180579891601
4.687056339129432e-09,4.997523491972126,4.687056339129432e-09,4.997490305414635,4.687056339129432e-09,6.795175275769536e-05,4.687056339129432e-09,6.115607820324696e-05,4.687056339129432e-09,1.492809077294129
4.695640473992487e-09,4.997457642405399,4.695640473992487e-09,4.997489945920373,4.695640473992487e-09,6.795235200391997e-05,4.695640473992487e-09,6.019467046803416e-05,4.695640473992487e-09,1.497578041106937
4.703383803972806e-09,4.997520047635655,4.703383803972806e-09,4.997490306452878,4.703383803972806e-09,6.797809633480956e-05,4.703383803972806e-09,6.150758355948497e-05,4.703383803972806e-09,1.501879891096003
4.712655770659177e-09,4.997460717437403,4.712655770659177e-09,4.997489952846109,4.712655770659177e-09,6.812487222799578e-05,4.712655770659177e-09,6.615870333534384e-05,4.712655770659177e-09,1.507030983699543
4.723604057107082e-09,4.99751668343985,4.723604057107082e-09,4.997490308711047,4.723604057107082e-09,6.82350703339547e-05,4.723604057107082e-09,7.248314658723934e-05,4.723604057107082e-09,1.51311336505949
4.732990316648939e-09,4.997464336490252,4.732990316648939e-09,4.997489958935253,4.732990316648939e-09,6.713613383177256e-05,4.732990316648939e-09,-0.0001179051959909218,4.732990316648939e-09,1.518327953693855
4.741709996938752e-09,4.9975134921276,4.741709996938752e-09,4.997490311422209,4.741709996938752e-09,6.186137651732544e-05,4.741709996938752e-09,-0.0005298336017788134,4.741709996938752e-09,1.523172220521529
4.743978460275572e-09,4.997470971055217,4.743978460275572e-09,4.997489978217568,4.743978460275572e-09,6.042513124476898e-05,4.743978460275572e-09,-0.000486929840048425,4.743978460275572e-09,1.524432477930874
4.748515386949214e-09,4.997506396346759,4.748515386949214e-09,4.997490303676797,4.748515386949214e-09,6.29930816825112e-05,4.748515386949214e-09,-0.000246613290359094,4.748515386949214e-09,1.526952992749564
4.754788291028721e-09,4.997474415844186,4.754788291028721e-09,4.997489963946058,4.754788291028721e-09,7.425598871435588e-05,4.754788291028721e-09,2.370482334123673e-05,4.754788291028721e-09,1.530437939460401
4.760863767172968e-09,4.997503759301899,4.760863767172968e-09,4.997490305869491,4.760863767172968e-09,9.864625336915587e-05,4.760863767172968e-09,0.0001612752727173666,4.760863767172968e-09,1.533813203984983
4.768842528665896e-09,4.997476676460161,4.768842528665896e-09,4.997489983070583,4.768842528665896e-09,0.0001564079986894629,4.768842528665896e-09,0.0002222558814394902,4.768842528665896e-09,1.538245849258831
4.776756120465565e-09,4.997502058393534,4.776756120465565e-09,4.99749030721403,4.776756120465565e-09,0.0001675743408247031,4.776756120465565e-09,0.0001935321121686721,4.776756120465565e-09,1.542642289147536
4.779512400048756e-09,4.997479679659188,4.779512400048756e-09,4.997489989684438,4.779512400048756e-09,0.0001375454512729419,4.779512400048756e-09,0.0001472938148313915,4.779512400048756e-09,1.544173555582642
4.785024959215139e-09,4.997498992280227,4.785024959215139e-09,4.997490295729392,4.785024959215139e-09,-5.002605614401074e-06,4.785024959215139e-09,2.482837650495969e-05,4.785024959215139e-09,1.547236088452855
4.791885171400715e-09,4.997481305649645,4.791885171400715e-09,4.997489991084678,4.791885171400715e-09,-0.0006707227010118069,4.791885171400715e-09,-0.0001801912778689684,4.791885171400715e-09,1.551047317444842
4.798670987153483e-09,4.997497712499499,4.798670987153483e-09,4.997490305642826,4.798670987153483e-09,-0.002895561439261337,4.798670987153483e-09,-0.0003584092297944064,4.798670987153483e-09,1.554817215085268
4.80617730940564e-09,4.997482499634623,4.80617730940564e-09,4.997489998868625,4.80617730940564e-09,-0.005193369313505764,4.80617730940564e-09,-0.0004605684938616629,4.80617730940564e-09,1.558987394114245
4.813819665635376e-09,4.997496701055448,4.813819665635376e-09,4.997490286322495,4.813819665635376e-09,0.03827562284324647,4.813819665635376e-09,-0.0004544110665789444,4.813819665635376e-09,1.563233147575209
4.821388295967741e-09,4.997483468545641,4.821388295967741e-09,4.997490002482571,4.821388295967741e-09,0.198048359263383,4.821388295967741e-09,-0.0004692539303757192,4.821388295967741e-09,1.5674379422043
4.828505765305839e-09,4.997495832668593,4.828505765305839e-09,4.997490307151068,4.828505765305839e-09,0.3854417539376331,4.828505765305839e-09,-0.0006594857277278479,4.828505765305839e-09,1.571392091836577
4.834467943882248e-09,4.997484442700166,4.834467943882248e-09,4.997490015327909,4.834467943882248e-09,0.5045166978575463,4.834467943882248e-09,-0.0009180642460594637,4.834467943882248e-09,1.574704413267916
4.838962575938988e-09,4.997494757409671,4.838962575938988e-09,4.997490303487938,4.838962575938988e-09,0.5812173065650157,4.838962575938988e-09,-0.0009077842744090184,4.838962575938988e-09,1.577201431077216
4.842845910435273e-09,4.997485660947218,4.842845910435273e-09,4.997490031635306,4.842845910435273e-09,0.6396442838219736,4.842845910435273e-09,-0.0005801112196281787,4.842845910435273e-09,1.579358839130707
4.846468853133095e-09,4.997493659531182,4.846468853133095e-09,4.997490353083328,4.846468853133095e-09,0.6938490933331066,4.846468853133095e-09,0.0001768732477502759,4.846468853133095e-09,1.581371585073942
4.848500580249159e-09,4.997487127349275,4.848500580249159e-09,4.997490123605607,4.848500580249159e-09,0.7240971748967252,4.848500580249159e-09,0.0007518252342580562,4.848500580249159e-09,1.582500322360644
4.850610011113384e-09,4.997492254450541,4.850610011113384e-09,4.997490352585218,4.850610011113384e-09,0.755506149770598,4.850610011113384e-09,0.00128306554619669,4.850610011113384e-09,1.583672228396324
4.852587362724727e-09,4.997487765284561,4.852587362724727e-09,4.997489677449025,4.852587362724727e-09,0.7842034223257385,4.852587362724727e-09,0.00161492359862016,4.852587362724727e-09,1.584770757069293
4.854908299754152e-09,4.997489660577916,4.854908299754152e-09,4.99748858869118,4.854908299754152e-09,0.8161407901181378,4.854908299754152e-09,0.001768784171955493,4.854908299754152e-09,1.586060166530084
4.857064756200961e-09,4.997485910940062,4.857064756200961e-09,4.997487242199134,4.857064756200961e-09,0.8436602863063654,4.857064756200961e-09,0.001730198374362212,4.857064756200961e-09,1.587258197889423
4.860074368984702e-09,4.997490465344455,4.860074368984702e-09,4.997489714439674,4.860074368984702e-09,0.8824408900583545,4.860074368984702e-09,0.001563083473915044,4.860074368984702e-09,1.588930204991501
4.863971480091203e-09,4.997525127733049,4.863971480091203e-09,4.997527412491949,4.863971480091203e-09,0.9683941375525027,4.863971480091203e-09,0.001871694645909329,4.863971480091203e-09,1.591095266717335
4.866989660870998e-09,4.99756776011315,4.866989660870998e-09,4.997571196205368,4.866989660870998e-09,1.116261569572521,4.866989660870998e-09,0.002854772932505857,4.866989660870998e-09,1.592772033817221
4.870248465170087e-09,4.997297416718293,4.870248465170087e-09,4.997246581393157,4.870248465170087e-09,1.51467068709995,4.870248465170087e-09,0.003329420912175949,4.870248465170087e-09,1.594582480650048
4.872718191368847e-09,4.996786718901648,4.872718191368847e-09,4.996688725068581,4.872718191368847e-09,2.108712387117637,4.872718191368847e-09,0.002846516267835655,4.872718191368847e-09,1.595954550760471
4.875010307397045e-09,4.996428866095703,4.875010307397045e-09,4.996360300253966,4.875010307397045e-09,2.866728410133341,4.875010307397045e-09,0.002061230066727069,4.875010307397045e-09,1.597227948553914
4.876565699636027e-09,4.996397938829921,4.876565699636027e-09,4.996370940296975,4.876565699636027e-09,3.402253566439642,4.876565699636027e-09,0.001481161460684748,4.876565699636027e-09,1.598092055353349
4.878275106408865e-09,4.996525303040099,4.878275106408865e-09,4.996545762373057,4.878275106408865e-09,3.890759667628668,4.878275106408865e-09,0.0008584409059549907,4.878275106408865e-09,1.599041725782703
4.879746606806621e-09,4.996714384491198,4.879746606806621e-09,4.996763684175776,4.879746606806621e-09,4.190360892320904,4.879746606806621e-09,0.000379673660339698,4.879746606806621e-09,1.599859226003678
4.88165143720134e-09,4.996988722190611,4.88165143720134e-09,4.997060707158778,4.88165143720134e-09,4.461283773666217,4.88165143720134e-09,-0.0001833438615923151,4.88165143720134e-09,1.600917465111856
4.883615716425157e-09,4.997335599902028,4.883615716425157e-09,4.997438302750854,4.883615716425157e-09,4.64913925622883,4.883615716425157e-09,-0.00067602530904086,4.883615716425157e-09,1.602008731347309
4.885782263477404e-09,4.998048123544526,4.885782263477404e-09,4.998224000810125,4.885782263477404e-09,4.784802528837896,4.885782263477404e-09,-0.001110396782386992,4.885782263477404e-09,1.603212368598558
4.888359948699658e-09,4.999332159300157,4.888359948699658e-09,4.999555966486047,4.888359948699658e-09,4.882660949450292,4.888359948699658e-09,-0.001444852575809368,4.888359948699658e-09,1.604644415944255
4.891408760259353e-09,5.000670480565888,4.891408760259353e-09,5.000842290412428,4.891408760259353e-09,4.942389304424532,4.891408760259353e-09,-0.001510317782542421,4.891408760259353e-09,1.606338200144085
4.894127654870791e-09,5.001271308481393,4.894127654870791e-09,5.001321908907522,4.894127654870791e-09,4.968005564156527,4.894127654870791e-09,-0.001000200746049954,4.894127654870791e-09,1.60784869715044
4.896800474510166e-09,5.001062943207137,4.896800474510166e-09,5.001001542675233,4.896800474510166e-09,4.980564681482298,4.896800474510166e-09,-4.583685301808744e-05,4.896800474510166e-09,1.609333596950093
4.89918189499895e-09,5.000385941108231,4.89918189499895e-09,5.000262536139247,4.89918189499895e-09,4.986692588047362,4.89918189499895e-09,0.0009295445994642482,4.89918189499895e-09,1.61065660833275
4.900754932250792e-09,4.999829622871593,4.900754932250792e-09,4.999701681258044,4.900754932250792e-09,4.989067503312952,4.900754932250792e-09,0.001863420587521128,4.900754932250792e-09,1.611530517917106
4.902394234458049e-09,4.99930553453431,4.902394234458049e-09,4.999173388443377,4.902394234458049e-09,4.990912909819207,4.902394234458049e-09,0.003301345420497787,4.902394234458049e-09,1.612441241365583
4.903757453299723e-09,4.998908232483342,4.903757453299723e-09,4.998778119048926,4.903757453299723e-09,4.991946386355809,4.903757453299723e-09,0.00441477243432713,4.903757453299723e-09,1.613198585166513
4.905887347928623e-09,4.998369541361734,4.905887347928623e-09,4.998250328255962,4.905887347928623e-09,4.993157374434085,4.905887347928623e-09,0.005312127123881601,4.905887347928623e-09,1.614381859960346
4.907651898983938e-09,4.997997475067902,4.907651898983938e-09,4.99788852025162,4.907651898983938e-09,4.99379461467931,4.907651898983938e-09,0.005409480632342898,4.907651898983938e-09,1.615362166102188
4.908332345173656e-09,4.997864724786566,4.908332345173656e-09,4.997763981444961,4.908332345173656e-09,4.994006671948218,4.908332345173656e-09,0.005336483221768423,4.908332345173656e-09,1.615740191763142
4.909693237553093e-09,4.997641816877911,4.909693237553093e-09,4.997564102832973,4.909693237553093e-09,4.99433091279471,4.909693237553093e-09,0.005089939226018118,4.909693237553093e-09,1.616496243085052
4.912415022311967e-09,4.997476129158827,4.912415022311967e-09,4.997495488343209,4.912415022311967e-09,4.994806700566129,4.912415022311967e-09,0.004292146307804364,4.912415022311967e-09,1.61800834572887
4.91584634549602e-09,4.998530745204633,4.91584634549602e-09,4.998886613473929,4.91584634549602e-09,4.995156645755219,4.91584634549602e-09,0.003042599042675367,4.91584634549602e-09,1.619914636386677
4.918999137877321e-09,5.002622466958941,4.918999137877321e-09,5.003456837362659,4.918999137877321e-09,4.995354007530642,4.918999137877321e-09,0.00195114866375156,4.918999137877321e-09,1.621666187709623
