/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
4.89140794586672e-09,5.000670176362535,4.89140794586672e-09,5.000841996085451,4.89140794586672e-09,4.942377840410563,4.89140794586672e-09,-0.001510373573521242,4.89140794586672e-09,1.606337747703733
4.894126888017155e-09,5.001271258363966,4.894126888017155e-09,5.001321899510735,4.894126888017155e-09,4.96800022154216,4.894126888017155e-09,-0.001000446843132521,4.894126888017155e-09,1.607848271120641
4.896799801200037e-09,5.001063095123519,4.896799801200037e-09,5.001001729143431,4.896799801200037e-09,4.980562213097594,4.896799801200037e-09,-4.61269545405266e-05,4.896799801200037e-09,1.609333222888909
4.899181243436715e-09,5.00038618479873,4.899181243436715e-09,5.000262797757347,4.899181243436715e-09,4.986691289018014,4.899181243436715e-09,0.0009291999036126557,4.899181243436715e-09,1.610656246353731
4.900754381679667e-09,4.999829823091094,4.900754381679667e-09,4.999701889004207,4.900754381679667e-09,4.989066681680487,4.900754381679667e-09,0.001862945576597109,4.900754381679667e-09,1.61153021204426
4.902393832903309e-09,4.999305679895131,4.902393832903309e-09,4.999173534137265,4.902393832903309e-09,4.99091251282639,4.902393832903309e-09,0.003300913839470522,4.902393832903309e-09,1.612441018279616
4.903756975330523e-09,4.998908387172294,4.903756975330523e-09,4.99877827309537,4.903756975330523e-09,4.991946009295459,4.903756975330523e-09,0.004414403586143471,4.903756975330523e-09,1.613198319628069
4.905888091412166e-09,4.998369384990007,4.905888091412166e-09,4.998250175325654,4.905888091412166e-09,4.993157716579725,4.905888091412166e-09,0.005312267530044938,4.905888091412166e-09,1.614382273006759
4.907652495455741e-09,4.997997375718249,4.907652495455741e-09,4.997888426788713,4.907652495455741e-09,4.993794789239627,4.907652495455741e-09,0.005409452417208777,4.907652495455741e-09,1.615362497475412
4.908333017588284e-09,4.997864619312054,4.908333017588284e-09,4.997763884475291,4.908333017588284e-09,4.994006861301957,4.908333017588284e-09,0.005336420852498319,4.908333017588284e-09,1.615740565326824
4.909694061853369e-09,4.997641715788603,4.909694061853369e-09,4.997564018937454,4.909694061853369e-09,4.994331078119463,4.909694061853369e-09,0.005089795739725981,4.909694061853369e-09,1.61649670102965
4.91241615038354e-09,4.997476180072068,4.91241615038354e-09,4.997495594367327,4.91241615038354e-09,4.994806845079356,4.91241615038354e-09,0.004291812245911528,4.91241615038354e-09,1.6180089724353
4.91584773440949e-09,4.998531660777251,4.91584773440949e-09,4.998887734578653,4.91584773440949e-09,4.995156734417052,4.91584773440949e-09,0.003042146470363053,4.91584773440949e-09,1.619915408005272
4.919000494694745e-09,5.002624732594372,4.919000494694745e-09,5.003459097219459,4.919000494694745e-09,4.99535407084181,4.919000494694745e-09,0.001950745387372001,4.919000494694745e-09,1.621666941497081
4.921236493434505e-09,5.00624291110293,4.921236493434505e-09,5.006114262742246,4.921236493434505e-09,4.995446038853222,4.921236493434505e-09,0.001277955484613131,4.921236493434505e-09,1.62290916301917
4.923388661102308e-09,4.997263982880002,4.923388661102308e-09,4.991984922318275,4.923388661102308e-09,4.995525639445886,4.923388661102308e-09,0.0006132216977321523,4.923388661102308e-09,1.624104811723505
4.926341351506292e-09,4.929958614919631,4.926341351506292e-09,4.913828126892618,4.926341351506292e-09,4.995624303253469,4.926341351506292e-09,-0.0005260765350000378,4.926341351506292e-09,1.625745195281273
4.92855182712608e-09,4.834500289604089,4.92855182712608e-09,4.812628517216206,4.92855182712608e-09,4.995710357954737,4.92855182712608e-09,-0.001481099540247708,4.92855182712608e-09,1.626973237292267
4.931363598575845e-09,4.681780964678961,4.931363598575845e-09,4.656186027192591,4.931363598575845e-09,4.995835212542177,4.931363598575845e-09,-0.002508213603856346,4.931363598575845e-09,1.628535332542136
4.935127537618375e-09,4.44721963812218,4.935127537618375e-09,4.418869438899269,4.935127537618375e-09,4.996025480990363,4.935127537618375e-09,-0.00321074328703133,4.935127537618375e-09,1.630626409787986
4.939842926046034e-09,4.110517674247062,4.939842926046034e-09,4.076873338322425,4.939842926046034e-09,4.99623915713887,4.939842926046034e-09,-0.003095029398895369,4.939842926046034e-09,1.633246070025575
4.94449298173331e-09,3.676410927416625,4.94449298173331e-09,3.6288241875377,4.94449298173331e-09,4.996461174086233,4.94449298173331e-09,-0.002478042890577291,4.94449298173331e-09,1.635829434296283
4.948978865176843e-09,3.064601992772021,4.948978865176843e-09,2.994510627665134,4.948978865176843e-09,4.996715062328855,4.948978865176843e-09,-0.001881202835753539,4.948978865176843e-09,1.638321591764913
4.953124706462099e-09,2.250726399482511,4.953124706462099e-09,2.1578429530971,4.953124706462099e-09,4.996940451177855,4.953124706462099e-09,-0.001427486202425804,4.953124706462099e-09,1.640624836923388
4.955781132875136e-09,1.646019759585176,4.955781132875136e-09,1.560133230801458,4.955781132875136e-09,4.997055212837617,4.955781132875136e-09,-0.001169074684529584,4.955781132875136e-09,1.642100629375076
4.957527410902837e-09,1.310118413378367,4.957527410902837e-09,1.251366981848923,4.957527410902837e-09,4.997119226962077,4.957527410902837e-09,-0.001008703894049235,4.957527410902837e-09,1.643070783834909
4.959428349510307e-09,1.093204959588668,4.959428349510307e-09,1.065075832872606,4.959428349510307e-09,4.997176104276128,4.959428349510307e-09,-0.0008498577638872575,4.959428349510307e-09,1.644126860839059
4.961215566299866e-09,0.9997884262544549,4.961215566299866e-09,0.9868290396312767,4.961215566299866e-09,4.997222460167458,4.961215566299866e-09,-0.0007159395055795848,4.961215566299866e-09,1.645119759055481
4.963221921361102e-09,0.9512643154430117,4.963221921361102e-09,0.9446470565969449,4.963221921361102e-09,4.997264046447344,4.963221921361102e-09,-0.0005872703580352669,4.963221921361102e-09,1.646234400756168
4.965166045281531e-09,0.9235344814255706,4.965166045281531e-09,0.9189323800778614,4.965166045281531e-09,4.997298518402772,4.965166045281531e-09,-0.0004802712077847692,4.965166045281531e-09,1.647314469600851
4.967596428692371e-09,0.8970902127835845,4.967596428692371e-09,0.8927332662778272,4.967596428692371e-09,4.997331834513268,4.967596428692371e-09,-0.0003692921667737877,4.967596428692371e-09,1.648664682606873
4.971081221572851e-09,0.8590297169987576,4.971081221572851e-09,0.8543761601743108,4.971081221572851e-09,4.997369249184112,4.971081221572851e-09,-0.0002450564776246153,4.971081221572851e-09,1.650600678651584
4.976026587920683e-09,0.798744087302538,4.976026587920683e-09,0.7932561105882736,4.976026587920683e-09,4.997403933130697,4.976026587920683e-09,-0.00012479700742901,4.976026587920683e-09,1.653348104400379
4.98529382067378e-09,0.6590909078670143,4.98529382067378e-09,0.6522000447971552,4.98529382067378e-09,4.997441537130179,4.98529382067378e-09,-1.216905436890904e-05,4.98529382067378e-09,1.658496567040989
4.998287151957764e-09,0.4267928769594523,4.998287151957764e-09,0.4193288323312104,4.998287151957764e-09,4.99746311650676,4.998287151957764e-09,3.863442241958085e-05,4.998287151957764e-09,1.66571508442098
5.012499370855936e-09,0.1905216446128079,5.012499370855936e-09,0.1848220750275726,5.012499370855936e-09,4.997473924343317,5.012499370855936e-09,5.46224470096449e-05,5.012499370855936e-09,1.673610761586631
5.015676212231527e-09,0.1481771012278056,5.015676212231527e-09,0.143180132174308,5.015676212231527e-09,4.997474729437717,5.015676212231527e-09,5.540793375437478e-05,5.015676212231527e-09,1.67537567346196
5.022029894982709e-09,0.08238102740184462,5.022029894982709e-09,0.07890980157013046,5.022029894982709e-09,4.997477689483606,5.022029894982709e-09,5.690318963777603e-05,5.022029894982709e-09,1.678905497212616
5.034737260485073e-09,0.01715561079818858,5.034737260485073e-09,0.01623417227447345,5.034737260485073e-09,4.99748060204689,5.034737260485073e-09,5.817896171284882e-05,5.034737260485073e-09,1.685965144713929
5.052699431817339e-09,0.002561714680867891,5.052699431817339e-09,0.002541674876010819,5.052699431817339e-09,4.997484212074685,5.052699431817339e-09,5.943664398399604e-05,5.052699431817339e-09,1.695944128787411
5.066394780441271e-09,0.001661887228037673,5.066394780441271e-09,0.001602281397518648,5.066394780441271e-09,4.997484973573094,5.066394780441271e-09,5.974277785612645e-05,5.066394780441271e-09,1.703552655800706
5.08192005384943e-09,0.0006409323462418337,5.08192005384943e-09,0.0006520642431501804,5.08192005384943e-09,4.997486643311142,5.08192005384943e-09,6.029882763409316e-05,5.08192005384943e-09,1.712177807694127
5.107591537572669e-09,0.0004667002402381655,5.107591537572669e-09,0.0004461566906302419,5.107591537572669e-09,4.997487253214798,5.107591537572669e-09,6.027951641297909e-05,5.107591537572669e-09,1.726439743095928
5.139714116619181e-09,5.290090157044087e-05,5.139714116619181e-09,6.474132758213482e-05,5.139714116619181e-09,4.997488652245079,5.139714116619181e-09,6.074939610624618e-05,5.139714116619181e-09,1.74428562034399
5.181012604732161e-09,0.000168778365261501,5.181012604732161e-09,0.0001579653683616305,5.181012604732161e-09,4.997488681326389,5.181012604732161e-09,6.062663797376224e-05,5.181012604732161e-09,1.7672292248512
5.190565367911113e-09,3.688422143483867e-05,5.190565367911113e-09,3.992050400446583e-05,5.190565367911113e-09,4.997489344400987,5.190565367911113e-09,6.087452575746482e-05,5.190565367911113e-09,1.772536315506174
5.19534174950059e-09,8.437763332953886e-05,5.19534174950059e-09,8.767697997560744e-05,5.19534174950059e-09,4.997488815272883,5.19534174950059e-09,6.067571555088901e-05,5.19534174950059e-09,1.775189860833661
5.204894512679543e-09,7.321974120271741e-05,5.204894512679543e-09,6.897354025847647e-05,5.204894512679543e-09,4.997489451971312,5.204894512679543e-09,6.09003020685e-05,5.204894512679543e-09,1.780496951488635
5.213156766872725e-09,7.233506743150525e-05,5.213156766872725e-09,7.696721556571714e-05,5.213156766872725e-09,4.997488964768576,5.213156766872725e-09,6.070184810804283e-05,5.213156766872725e-09,1.785087092707069
5.224908402463262e-09,7.349460772212799e-05,5.224908402463262e-09,6.866186332684779e-05,5.224908402463262e-09,4.997489590278763,5.224908402463262e-09,6.092858652567176e-05,5.224908402463262e-09,1.791615779146257
5.233800358981333e-09,6.819984062910203e-05,5.233800358981333e-09,7.299426104661075e-05,5.233800358981333e-09,4.99748910391633,5.233800358981333e-09,6.072952308186216e-05,5.233800358981333e-09,1.79655575498963
5.236782854868009e-09,7.3189453876923e-05,5.236782854868009e-09,6.832754519055939e-05,5.236782854868009e-09,4.997489650817036,5.236782854868009e-09,6.094294085329553e-05,5.236782854868009e-09,1.798212697148894
5.242747846641361e-09,6.738179263087344e-05,5.242747846641361e-09,7.214098188928662e-05,5.242747846641361e-09,4.997489164881699,5.242747846641361e-09,6.073825168844981e-05,5.242747846641361e-09,1.801526581467423
5.250348284287105e-09,7.197740463869175e-05,5.250348284287105e-09,6.721039200522463e-05,5.250348284287105e-09,4.997489715232441,5.250348284287105e-09,6.095650098927064e-05,5.250348284287105e-09,1.805749046826169
5.25756816982429e-09,6.6866548316614e-05,5.25756816982429e-09,7.156464618952864e-05,5.25756816982429e-09,4.997489243756917,5.25756816982429e-09,6.075201462522669e-05,5.25756816982429e-09,1.809760094346828
5.265448111757843e-09,7.111246958652154e-05,5.265448111757843e-09,6.642266961545982e-05,5.265448111757843e-09,4.997489779619177,5.265448111757843e-09,6.099492771147903e-05,5.265448111757843e-09,1.814137839865468
5.273909358945435e-09,6.65634588983484e-05,5.273909358945435e-09,7.120438441642357e-05,5.273909358945435e-09,4.997489318593848,5.273909358945435e-09,6.080429106194658e-05,5.273909358945435e-09,1.818838532747464
5.281172733361859e-09,7.051833597352488e-05,5.281172733361859e-09,6.590219304324349e-05,5.281172733361859e-09,4.997489836085892,5.281172733361859e-09,6.104285217717831e-05,5.281172733361859e-09,1.822873740756588
5.288073341386721e-09,6.650986764467493e-05,5.288073341386721e-09,7.108032369730338e-05,5.288073341386721e-09,4.99748936124981,5.288073341386721e-09,6.054545639322983e-05,5.288073341386721e-09,1.826707411881512
5.289782737422444e-09,6.991341490610606e-05,5.289782737422444e-09,6.548023165468864e-05,5.289782737422444e-09,4.99748983750604,5.289782737422444e-09,6.071761335275663e-05,5.289782737422444e-09,1.827657076345802
5.293201529493889e-09,6.69413647637838e-05,5.293201529493889e-09,7.128390121407487e-05,5.293201529493889e-09,4.997489413913927,5.293201529493889e-09,6.064026365773349e-05,5.293201529493889e-09,1.829556405274383
5.30003911363678e-09,6.958501637537575e-05,5.30003911363678e-09,6.507691239725639e-05,5.30003911363678e-09,4.997489892053209,5.30003911363678e-09,6.106566595616799e-05,5.30003911363678e-09,1.833355063131545
5.308453850569723e-09,6.690447445457315e-05,5.308453850569723e-09,7.127416991713082e-05,5.308453850569723e-09,4.997489460521634,5.308453850569723e-09,6.092255756124809e-05,5.308453850569723e-09,1.838029916983179
5.315987010868579e-09,6.9361494648409e-05,5.315987010868579e-09,6.50737804561674e-05,5.315987010868579e-09,4.997489914303636,5.315987010868579e-09,6.10414811515416e-05,5.315987010868579e-09,1.8422150060381
5.322795617835843e-09,6.692192960247847e-05,5.322795617835843e-09,7.114252456399335e-05,5.322795617835843e-09,4.997489501780993,5.322795617835843e-09,6.07720550986633e-05,5.322795617835843e-09,1.845997565464357
5.329848343584182e-09,6.919631335500437e-05,5.329848343584182e-09,6.501932994899698e-05,5.329848343584182e-09,4.997489958133509,5.329848343584182e-09,6.111176627142509e-05,5.329848343584182e-09,1.849915746435657
5.335279883947057e-09,6.69770785319194e-05,5.335279883947057e-09,7.110017923004469e-05,5.335279883947057e-09,4.997489565878277,5.335279883947057e-09,6.129026304999713e-05,5.335279883947057e-09,1.852933268859476
5.339694891858374e-09,6.902977167829205e-05,5.339694891858374e-09,6.498068178516935e-05,5.339694891858374e-09,4.997490002889175,5.339694891858374e-09,6.168053442957776e-05,5.339694891858374e-09,1.85538605103243
5.343136840562885e-09,6.704366613673245e-05,5.343136840562885e-09,7.108020436784944e-05,5.343136840562885e-09,4.997489548642141,5.343136840562885e-09,6.010459483030839e-05,5.343136840562885e-09,1.857298244757158
5.345691578363224e-09,6.881368730170262e-05,5.345691578363224e-09,6.498328494984231e-05,5.345691578363224e-09,4.997489851414916,5.345691578363224e-09,5.814296432732204e-05,5.345691578363224e-09,1.858717543535124
5.34835290487812e-09,6.730816628581589e-05,5.34835290487812e-09,7.1030578329053e-05,5.34835290487812e-09,4.997489378054288,5.34835290487812e-09,5.752991579179624e-05,5.34835290487812e-09,1.860196058265622
5.35075113101874e-09,6.932206329941324e-05,5.35075113101874e-09,6.503981207973724e-05,5.35075113101874e-09,4.997489748177208,5.35075113101874e-09,6.556583622836852e-05,5.35075113101874e-09,1.861528406121522
5.353725624611701e-09,6.895013752925132e-05,5.353725624611701e-09,7.095488234738342e-05,5.353725624611701e-09,4.997489506691783,5.353725624611701e-09,9.017832390376593e-05,5.353725624611701e-09,1.863180902562056
5.356174559888771e-09,7.037555481627424e-05,5.356174559888771e-09,6.511147036176808e-05,5.356174559888771e-09,4.997489993564823,5.356174559888771e-09,0.0001074430266528499,5.356174559888771e-09,1.864541422160428
5.35824664970223e-09,6.836090830279785e-05,5.35824664970223e-09,7.082182211264759e-05,5.35824664970223e-09,4.997489755670999,5.35824664970223e-09,9.769220475590761e-05,5.35824664970223e-09,1.865692583167905
5.36083623428856e-09,6.827860540602587e-05,5.36083623428856e-09,6.520868554263648e-05,5.36083623428856e-09,4.997490311952395,5.36083623428856e-09,-1.45089895092678e-05,5.36083623428856e-09,1.867131241271422
5.363073104875342e-09,6.616158156614692e-05,5.363073104875342e-09,7.070371401887705e-05,5.363073104875342e-09,4.997490098137944,5.363073104875342e-09,-0.0003214735135744479,5.363073104875342e-09,1.868373947152968
5.366378908544192e-09,5.980870577610851e-05,5.366378908544192e-09,6.532732309348226e-05,5.366378908544192e-09,4.997490283513713,5.366378908544192e-09,-0.00106396998107031,5.366378908544192e-09,1.870210504746774
5.369156158313178e-09,4.884945467282166e-05,5.369156158313178e-09,7.06209299570081e-05,5.369156158313178e-09,4.997489770185967,5.369156158313178e-09,-0.001301733932570441,5.369156158313178e-09,1.871753421285099
5.371792659114959e-09,4.723279523121632e-05,5.371792659114959e-09,6.542317128004829e-05,5.371792659114959e-09,4.997489877670343,5.371792659114959e-09,-0.001077814273833356,5.371792659114959e-09,1.873218143952755
5.374416939250463e-09,5.457274003396243e-05,5.374416939250463e-09,7.047460758050276e-05,5.374416939250463e-09,4.997489455581044,5.374416939250463e-09,-0.0006830828005066036,5.374416939250463e-09,1.874676077361368
5.377450153492504e-09,7.888537169333616e-05,5.377450153492504e-09,6.551550530312248e-05,5.377450153492504e-09,4.99748970877342,5.377450153492504e-09,-0.0003062771486515044,5.377450153492504e-09,1.876361196384725
5.380530773695912e-09,0.0001286095202715181,5.380530773695912e-09,7.040439875420167e-05,5.380530773695912e-09,4.997489490516602,5.380530773695912e-09,-0.000329344840311742,5.380530773695912e-09,1.878072652053284
5.383277783808845e-09,0.0002232188848542315,5.383277783808845e-09,6.564775871348699e-05,5.383277783808845e-09,4.99748984925961,5.383277783808845e-09,-0.0008029831248881399,5.383277783808845e-09,1.879598768782692
5.386507730375934e-09,0.0004350769577593721,5.386507730375934e-09,7.030393793853654e-05,5.386507730375934e-09,4.997489686444926,5.386507730375934e-09,-0.001731348607052062,5.386507730375934e-09,1.881393183542186
5.390153548582859e-09,-0.0006299109348644167,5.390153548582859e-09,6.567101891125158e-05,5.390153548582859e-09,4.997490023289574,5.390153548582859e-09,-0.002705598054593296,5.390153548582859e-09,1.883418638101589
5.393291596956246e-09,-0.00684847467845171,5.393291596956246e-09,7.014727247955876e-05,5.393291596956246e-09,4.997489786497647,5.393291596956246e-09,-0.003251684010438886,5.393291596956246e-09,1.885161998309026
5.39652872665464e-09,-0.01322001942491669,5.39652872665464e-09,6.57129856837619e-05,5.39652872665464e-09,4.997490033400888,5.39652872665464e-09,-0.003301508556049158,5.39652872665464e-09,1.886960403697022
5.399412377111633e-09,0.006709672050004243,5.399412377111633e-09,7.006687898997554e-05,5.399412377111633e-09,4.9974897876164,5.399412377111633e-09,-0.00274481885731422,5.399412377111633e-09,1.888562431728685
5.401612289731564e-09,0.05733268936046662,5.401612289731564e-09,6.586180674471456e-05,5.401612289731564e-09,4.997490005618953,5.401612289731564e-09,-0.002166031772355994,5.401612289731564e-09,1.889784605406424
5.403852664804434e-09,0.1429532162353019,5.403852664804434e-09,7.000265627941413e-05,5.403852664804434e-09,4.997489766377244,5.403852664804434e-09,-0.001523112984463682,5.403852664804434e-09,1.891029258224685
5.406053666497056e-09,0.2438388903558733,5.406053666497056e-09,6.60408367790974e-05,5.406053666497056e-09,4.997490004121115,5.406053666497056e-09,-0.0006367311006013732,5.406053666497056e-09,1.892252036942809
5.408900207715423e-09,0.3887059042067283,5.408900207715423e-09,6.994699972061098e-05,5.408900207715423e-09,4.997489791811021,5.408900207715423e-09,0.000659682931550156,5.408900207715423e-09,1.893833448730791
5.411892918565384e-09,0.5458218563941287,5.411892918565384e-09,6.611417539188047e-05,5.411892918565384e-09,4.997489990545375,5.411892918565384e-09,0.00184491978022348,5.411892918565384e-09,1.895496065869658
5.414472917791883e-09,0.6676277168918068,5.414472917791883e-09,6.982331932107951e-05,5.414472917791883e-09,4.997489788274262,5.414472917791883e-09,0.002568874780444845,5.414472917791883e-09,1.896929398773268
5.417230330713835e-09,0.7665636148732455,5.417230330713835e-09,6.616913784028909e-05,5.417230330713835e-09,4.997489999095202,5.417230330713835e-09,0.002948706590747072,5.417230330713835e-09,1.89846129484102
5.419730438493478e-09,0.8281577174087204,5.419730438493478e-09,6.971999505647033e-05,5.419730438493478e-09,4.99748981806857,5.419730438493478e-09,0.002985461071558311,5.419730438493478e-09,1.899850243607488
5.422407024176834e-09,0.9073270848074129,5.422407024176834e-09,6.625192733443442e-05,5.422407024176834e-09,4.997490020083077,5.422407024176834e-09,0.002811101576130128,5.422407024176834e-09,1.901337235653797
5.425555389445004e-09,1.147715723417539,5.425555389445004e-09,6.964562797686359e-05,5.425555389445004e-09,4.997489838873126,5.425555389445004e-09,0.002427634028252506,5.425555389445004e-09,1.903086327469447
5.427925083227315e-09,1.580166472684152,5.427925083227315e-09,6.63297273265928e-05,5.427925083227315e-09,4.997490018147707,5.427925083227315e-09,0.00209976127061917,5.427925083227315e-09,1.904402824015175
5.429929946443475e-09,2.190872889514417,5.429929946443475e-09,6.954945192520353e-05,5.429929946443475e-09,4.997489841276773,5.429929946443475e-09,0.001841895420412261,5.429929946443475e-09,1.905516636913041
5.43211694327432e-09,3.007253234170741,5.43211694327432e-09,6.642215909607787e-05,5.43211694327432e-09,4.997490005806947,5.43211694327432e-09,0.00159298405181672,5.43211694327432e-09,1.9067316351524
5.433983191973437e-09,3.666120619312408,5.433983191973437e-09,6.944799634286078e-05,5.433983191973437e-09,4.997489838714555,5.433983191973437e-09,0.001399578415948383,5.433983191973437e-09,1.907768439985243
5.435495343994863e-09,4.064896649053765,5.435495343994863e-09,6.652999289807523e-05,5.435495343994863e-09,4.997489993268053,5.435495343994863e-09,0.001258459933859249,5.435495343994863e-09,1.908608524441591
5.436968637449658e-09,4.339965669935403,5.436968637449658e-09,6.932385523440017e-05,5.436968637449658e-09,4.997489843212499,5.436968637449658e-09,0.001129975799494661,5.436968637449658e-09,1.909427020805365
5.439562655573582e-09,4.656214479731055,5.439562655573582e-09,6.661986256526198e-05,5.439562655573582e-09,4.997489988460568,5.439562655573582e-09,0.0009341420764994146,5.439562655573582e-09,1.910868141985323
5.441434385638162e-09,4.788535717794798,5.441434385638162e-09,6.92444185360057e-05,5.441434385638162e-09,4.997489851341411,5.441434385638162e-09,0.0008112950838171946,5.441434385638162e-09,1.911907992021201
5.443888743967267e-09,4.890432147933742,5.443888743967267e-09,6.669607334276979e-05,5.443888743967267e-09,4.997489989991434,5.443888743967267e-09,0.0006758765293965708,5.443888743967267e-09,1.91327152442626
5.446464915726386e-09,4.943513742034283,5.446464915726386e-09,6.918089080285395e-05,5.446464915726386e-09,4.997489863012185,5.446464915726386e-09,0.0005555673656616459,5.446464915726386e-09,1.914702730959104
5.449614124855737e-09,4.974046722459537,5.449614124855737e-09,6.67513841794507e-05,5.449614124855737e-09,4.9974899961979,5.449614124855737e-09,0.0004383908280559509,5.449614124855737e-09,1.916452291586521
5.453100693106302e-09,4.987244715507622,5.453100693106302e-09,6.913596515717844e-05,5.453100693106302e-09,4.997489876163162,5.453100693106302e-09,0.0003357858657825729,5.453100693106302e-09,1.918389273947945
5.457809872305743e-09,4.994123889659552,5.457809872305743e-09,6.679022154207669e-05,5.457809872305743e-09,4.997490005730073,5.457809872305743e-09,0.0002383067147861032,5.457809872305743e-09,1.921005484614302
5.463812182861691e-09,4.996298524162212,5.463812182861691e-09,6.910962867419834e-05,5.463812182861691e-09,4.997489890992215,5.463812182861691e-09,0.0001585357590580422,5.463812182861691e-09,1.924340101589828
5.473175412889164e-09,4.997323953727712,5.473175412889164e-09,6.681154761581868e-05,5.473175412889164e-09,4.9974900209382,5.473175412889164e-09,9.753895293267569e-05,5.473175412889164e-09,1.929541896049536
5.485941541683748e-09,4.997302400501589,5.485941541683748e-09,6.909697442525629e-05,5.485941541683748e-09,4.997489913228113,5.485941541683748e-09,6.778412732507229e-05,5.485941541683748e-09,1.936634189824305
5.502978609129944e-09,4.997543049852402,5.502978609129944e-09,6.682136478582606e-05,5.502978609129944e-09,4.997490047146973,5.502978609129944e-09,6.149061956528111e-05,5.502978609129944e-09,1.946099227294413
5.522349624148612e-09,4.997383948233336,5.522349624148612e-09,6.908860262049836e-05,5.522349624148612e-09,4.997489943837035,5.522349624148612e-09,6.041521607399422e-05,5.522349624148612e-09,1.956860902304784
5.547293862728464e-09,4.997566931878563,5.547293862728464e-09,6.682752953765825e-05,5.547293862728464e-09,4.997490079820796,5.547293862728464e-09,6.142991272119364e-05,5.547293862728464e-09,1.970718812626924
5.583662159930786e-09,4.997401129942907,5.583662159930786e-09,6.908353829980603e-05,5.583662159930786e-09,4.997489984166978,5.583662159930786e-09,6.045999807755033e-05,5.583662159930786e-09,1.99092342218377
5.632634271745103e-09,4.997571761765705,5.632634271745103e-09,6.683082790913247e-05,5.632634271745103e-09,4.997490126941583,5.632634271745103e-09,6.141326930116679e-05,5.632634271745103e-09,2.018130150969501
5.649562420541178e-09,4.997407042602634,5.649562420541178e-09,6.907786279947324e-05,5.649562420541178e-09,4.997490016796893,5.649562420541178e-09,6.047738255231004e-05,5.649562420541178e-09,2.027534678078432
5.683418718133329e-09,4.997568901321782,5.683418718133329e-09,6.683710848683633e-05,5.683418718133329e-09,4.997490147454574,5.683418718133329e-09,6.140144198109173e-05,5.683418718133329e-09,2.046343732296294
5.697995577101029e-09,4.997411718139942,5.697995577101029e-09,6.907093054639976e-05,5.697995577101029e-09,4.997490036097204,5.697995577101029e-09,6.048509290907257e-05,5.697995577101029e-09,2.054441987278349
5.705284006584879e-09,4.997561106035898,5.705284006584879e-09,6.685156551530567e-05,5.705284006584879e-09,4.997490154459717,5.705284006584879e-09,6.138936507065747e-05,5.705284006584879e-09,2.058491114769377
5.719860865552579e-09,4.997419661744647,5.719860865552579e-09,6.905653493012701e-05,5.719860865552579e-09,4.997490044320164,5.719860865552579e-09,6.049665823093825e-05,5.719860865552579e-09,2.066589369751433
5.723999097409972e-09,4.997550635844259,5.723999097409972e-09,6.687300624296672e-05,5.723999097409972e-09,4.997490159486158,5.723999097409972e-09,6.137257954250628e-05,5.723999097409972e-09,2.068888387449984
5.732275561124758e-09,4.997431575982237,5.732275561124758e-09,6.903163315491967e-05,5.732275561124758e-09,4.997490049701503,5.732275561124758e-09,6.051525793927156e-05,5.732275561124758e-09,2.073486422847088
5.740500574927148e-09,4.997543567975241,5.740500574927148e-09,6.68894716519995e-05,5.740500574927148e-09,4.997490164432421,5.740500574927148e-09,6.137479398698919e-05,5.740500574927148e-09,2.078055874959527
5.742894851978e-09,4.997445536322647,5.742894851978e-09,6.899563629175209e-05,5.742894851978e-09,4.997490057946914,5.742894851978e-09,6.059548360049072e-05,5.742894851978e-09,2.079386028876667
5.747683406079704e-09,4.997528817274802,5.747683406079704e-09,6.693085669475347e-05,5.747683406079704e-09,4.997490167562037,5.747683406079704e-09,6.143150782783708e-05,5.747683406079704e-09,2.082046336710947
5.7528588843756e-09,4.997453616908696,5.7528588843756e-09,6.89694806648455e-05,5.7528588843756e-09,4.997490063587296,5.7528588843756e-09,6.073601001901165e-05,5.7528588843756e-09,2.084921602430889
5.757271424875537e-09,4.997521407390753,5.757271424875537e-09,6.695777108450327e-05,5.757271424875537e-09,4.997490151650571,5.757271424875537e-09,6.124789932816149e-05,5.757271424875537e-09,2.087373013819743
5.762424641871011e-09,4.99746040959575,5.762424641871011e-09,6.894321173843792e-05,5.762424641871011e-09,4.997490035418462,5.762424641871011e-09,6.011631250460662e-05,5.762424641871011e-09,2.090235912150562
5.768844338913311e-09,4.997516404858059,5.768844338913311e-09,6.697958797488946e-05,5.768844338913311e-09,4.997490181012104,5.768844338913311e-09,6.108950858955798e-05,5.768844338913311e-09,2.093802410507395
5.77058970228251e-09,4.997469121180494,5.77058970228251e-09,6.889868197946459e-05,5.77058970228251e-09,4.997490093563011,5.77058970228251e-09,6.055898904274526e-05,5.77058970228251e-09,2.094772056823617
5.774080429020907e-09,4.997507317723085,5.774080429020907e-09,6.70310550318726e-05,5.774080429020907e-09,4.997490189938896,5.774080429020907e-09,6.140336403429257e-05,5.774080429020907e-09,2.09671134945606
5.779230650531998e-09,4.997473266663016,5.779230650531998e-09,6.886993132320503e-05,5.779230650531998e-09,4.997490082254717,5.779230650531998e-09,6.091004223640616e-05,5.779230650531998e-09,2.099572583628888
5.783330360684253e-09,4.997504106077431,5.783330360684253e-09,6.705575680918444e-05,5.783330360684253e-09,4.997490170968515,5.783330360684253e-09,6.157728007608863e-05,5.783330360684253e-09,2.101850200380141
