/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y,/net039 X,/net039 Y
4.748515371717561e-09,4.997490303676485,4.748515371717561e-09,6.299307529506276e-05,4.748515371717561e-09,-0.0002466126271232565,4.748515371717561e-09,1.526952984287534,4.748515371717561e-09,4.997506396335408
4.754788289290524e-09,4.997489963946227,4.754788289290524e-09,7.425597238370319e-05,4.754788289290524e-09,2.37037087359534e-05,4.754788289290524e-09,1.530437938494735,4.754788289290524e-09,4.997474415851652
4.760863762843149e-09,4.99749030586946,4.760863762843149e-09,9.864622660791924e-05,4.760863762843149e-09,0.0001612757556041044,4.760863762843149e-09,1.533813201579527,4.760863762843149e-09,4.997503759294647
4.768842527282847e-09,4.997489983070606,4.768842527282847e-09,0.0001564079828380767,4.768842527282847e-09,0.0002222554282340272,4.768842527282847e-09,1.538245848490471,4.768842527282847e-09,4.997476676466582
4.776756116383013e-09,4.997490307213963,4.776756116383013e-09,0.0001675743591282752,4.776756116383013e-09,0.0001935324341883523,4.776756116383013e-09,1.542642286879452,4.776756116383013e-09,4.99750205838723
4.779512393560043e-09,4.997489989684613,4.779512393560043e-09,0.0001375455359055226,4.779512393560043e-09,0.0001472939687868595,4.779512393560043e-09,1.544173551977802,4.779512393560043e-09,4.997479679666189
4.785024947914103e-09,4.997490295729191,4.785024947914103e-09,-5.002055286408209e-06,4.785024947914103e-09,2.482892506837186e-05,4.785024947914103e-09,1.547236082174501,4.785024947914103e-09,4.997498992273051
4.791885160212977e-09,4.997489991084867,4.791885160212977e-09,-0.0006707203381687954,4.791885160212977e-09,-0.0001801913101733404,4.791885160212977e-09,1.551047311229432,4.791885160212977e-09,4.997481305656229
4.798670975495144e-09,4.997490305642634,4.798670975495144e-09,-0.002895555720513336,4.798670975495144e-09,-0.0003584087390472578,4.798670975495144e-09,1.554817208608413,4.798670975495144e-09,4.997497712493333
4.806177292675171e-09,4.997489998868833,4.806177292675171e-09,-0.005193377228168893,4.806177292675171e-09,-0.0004605689692316012,4.806177292675171e-09,1.558987384819539,4.806177292675171e-09,4.997482499640679
4.81381964724397e-09,4.997490286322334,4.81381964724397e-09,0.03827537204514071,4.81381964724397e-09,-0.0004544111621949396,4.81381964724397e-09,1.563233137357761,4.81381964724397e-09,4.997496701049685
4.821388275759492e-09,4.997490002482694,4.821388275759492e-09,0.1980478464094322,4.821388275759492e-09,-0.0004692534724691456,4.821388275759492e-09,1.567437930977496,4.821388275759492e-09,4.997483468551048
4.828505735106772e-09,4.99749030715086,4.828505735106772e-09,0.3854410812355389,4.828505735106772e-09,-0.000659484254143217,4.828505735106772e-09,1.571392075059318,4.828505735106772e-09,4.997495832662835
4.834467921954317e-09,4.997490015328119,4.834467921954317e-09,0.5045163322257323,4.834467921954317e-09,-0.0009180640054227716,4.834467921954317e-09,1.574704401085732,4.834467921954317e-09,4.997484442704729
4.838962553166356e-09,4.997490303487763,4.838962553166356e-09,0.5812169708829824,4.838962553166356e-09,-0.0009077836531588305,4.838962553166356e-09,1.577201418425754,4.838962553166356e-09,4.997494757405504
4.842845890797298e-09,4.99749003163528,4.842845890797298e-09,0.6396440105970401,4.842845890797298e-09,-0.0005801140163889733,4.842845890797298e-09,1.579358828220721,4.842845890797298e-09,4.997485660950161
4.84646883593768e-09,4.99749035308288,4.84646883593768e-09,0.6938488531075425,4.84646883593768e-09,0.0001768686645786584,4.84646883593768e-09,1.581371575520933,4.84646883593768e-09,4.997493659528488
4.848500558977359e-09,4.997490123605633,4.848500558977359e-09,0.7240968714568712,4.848500558977359e-09,0.0007518187490397625,4.848500558977359e-09,1.582500310542978,4.848500558977359e-09,4.997487127352398
4.850609991504075e-09,4.997490352586447,4.850609991504075e-09,0.7555058726728426,4.850609991504075e-09,0.00128306068496792,4.850609991504075e-09,1.583672217502264,4.850609991504075e-09,4.99749225444979
4.852587337477164e-09,4.997489677459011,4.852587337477164e-09,0.7842030741439219,4.852587337477164e-09,0.001614920800705712,4.852587337477164e-09,1.584770743042869,4.852587337477164e-09,4.99748776529739
4.854908285043395e-09,4.997488588700277,4.854908285043395e-09,0.8161406043430436,4.854908285043395e-09,0.001768783496870588,4.854908285043395e-09,1.586060158357442,4.854908285043395e-09,4.997489660586253
4.857064736887487e-09,4.997487242202642,4.857064736887487e-09,0.8436600559507126,4.857064736887487e-09,0.001730199457793759,4.857064736887487e-09,1.587258187159715,4.857064736887487e-09,4.997485910944576
4.860074342465061e-09,4.997489714378191,4.860074342465061e-09,0.882440510465837,4.860074342465061e-09,0.001563084410224423,4.860074342465061e-09,1.588930190258367,4.860074342465061e-09,4.997490465279538
4.863971447801278e-09,4.997527411948752,4.863971447801278e-09,0.9683930994845003,4.863971447801278e-09,0.001871687658673999,4.863971447801278e-09,1.591095248778488,4.863971447801278e-09,4.997525127228646
4.866989635348717e-09,4.997571196334274,4.866989635348717e-09,1.116259775888895,4.866989635348717e-09,0.002854765034708575,4.866989635348717e-09,1.592772019638176,4.866989635348717e-09,4.997567760176178
4.870248425251505e-09,4.997246588779144,4.870248425251505e-09,1.514663284249208,4.870248425251505e-09,0.00332942354867106,4.870248425251505e-09,1.594582458473058,4.870248425251505e-09,4.997297423334143
4.872718158904289e-09,4.996688731751092,4.872718158904289e-09,2.108702693443384,4.872718158904289e-09,0.002846524329053972,4.872718158904289e-09,1.595954532724605,4.872718158904289e-09,4.996786725369041
4.875010270501383e-09,4.996360301654452,4.875010270501383e-09,2.866715639718663,4.875010270501383e-09,0.002061242422746236,4.875010270501383e-09,1.597227928056324,4.875010270501383e-09,4.99642886820912
4.87656566750734e-09,4.996370938264176,4.87656566750734e-09,3.402243248906817,4.87656566750734e-09,0.001481173264291489,4.87656566750734e-09,1.598092037504078,4.87656566750734e-09,4.996397937593925
4.878275080008747e-09,4.996545758975954,4.878275080008747e-09,3.890753448987753,4.878275080008747e-09,0.0008584495208854294,4.878275080008747e-09,1.59904171111597,4.878275080008747e-09,4.996525300183484
4.879746581059451e-09,4.996763680443592,4.879746581059451e-09,4.190356554600082,4.879746581059451e-09,0.0003796816045069349,4.879746581059451e-09,1.599859211699695,4.879746581059451e-09,4.996714381124014
4.881651386755256e-09,4.997060699377803,4.881651386755256e-09,4.461277906666432,4.881651386755256e-09,-0.0001833301610522399,4.881651386755256e-09,1.600917437086253,4.881651386755256e-09,4.996988714893424
4.883615668326903e-09,4.997438290997026,4.883615668326903e-09,4.649135538824976,4.883615668326903e-09,-0.0006760145551241591,4.883615668326903e-09,1.602008704626057,4.883615668326903e-09,4.997335589383529
4.885782200391863e-09,4.998223972529427,4.885782200391863e-09,4.784799394945553,4.885782200391863e-09,-0.001110386453784375,4.885782200391863e-09,1.603212333551035,4.885782200391863e-09,4.998048097271172
4.888359876720814e-09,4.999555929709938,4.888359876720814e-09,4.88265896446882,4.888359876720814e-09,-0.001444846315469738,4.888359876720814e-09,1.604644375956008,4.888359876720814e-09,4.999332122458268
4.891408669540803e-09,5.000842261039947,4.891408669540803e-09,4.94238809921162,4.891408669540803e-09,-0.00151032341476093,4.891408669540803e-09,1.606338149744891,4.891408669540803e-09,5.00067045018047
4.894127568834112e-09,5.00132190793548,4.894127568834112e-09,4.968005000381905,4.894127568834112e-09,-0.001000225287845147,4.894127568834112e-09,1.607848649352284,4.894127568834112e-09,5.001271303447345
4.896800397657618e-09,5.001001561315012,4.896800397657618e-09,4.980564418574339,4.896800397657618e-09,-4.586623247034007e-05,4.896800397657618e-09,1.609333554254232,4.896800397657618e-09,5.001062958402285
4.899181820296502e-09,5.000262562337269,4.899181820296502e-09,4.98669244933161,4.899181820296502e-09,0.00092950898161723,4.899181820296502e-09,1.61065656683139,4.899181820296502e-09,5.000385965517653
4.900754867650149e-09,4.99970170207134,4.900754867650149e-09,4.989067414694544,4.900754867650149e-09,0.001863370662222347,4.900754867650149e-09,1.611530482027861,4.900754867650149e-09,4.999829642937499
4.902394184791984e-09,4.999173403044654,4.902394184791984e-09,4.99091286572354,4.902394184791984e-09,0.003301301313769786,4.902394184791984e-09,1.612441213773324,4.902394184791984e-09,4.999305549106412
4.903757395903174e-09,4.998778134508448,4.903757395903174e-09,4.991946344921576,4.903757395903174e-09,0.004414739101303226,4.903757395903174e-09,1.613198553279541,4.903757395903174e-09,4.998908248011643
4.905887413104774e-09,4.99825031291518,4.905887413104774e-09,4.993157406319672,4.905887413104774e-09,0.005312146758645314,4.905887413104774e-09,1.614381896169319,4.905887413104774e-09,4.998369525676778
4.907651949150844e-09,4.997888510927413,4.907651949150844e-09,4.993794630516851,4.907651949150844e-09,0.005409479334928095,4.907651949150844e-09,1.615362193972691,4.907651949150844e-09,4.997997465157618
4.908332402926995e-09,4.997763971770382,4.908332402926995e-09,4.994006689794828,4.908332402926995e-09,0.005336477384681698,4.908332402926995e-09,1.615740223848331,4.908332402926995e-09,4.997864714263921
4.909693310479297e-09,4.997564094461973,4.909693310479297e-09,4.99433092900188,4.909693310479297e-09,0.005089923520547489,4.909693310479297e-09,1.61649628359961,4.909693310479297e-09,4.99764180679201
4.9124151255839e-09,4.997495498914393,4.9124151255839e-09,4.994806715792065,4.9124151255839e-09,0.004292110719440244,4.9124151255839e-09,1.618008403102167,4.9124151255839e-09,4.997476134231095
4.915846474894522e-09,4.998886725373086,4.915846474894522e-09,4.995156655413552,4.915846474894522e-09,0.003042552699809583,4.915846474894522e-09,1.619914708274735,4.915846474894522e-09,4.998530836587011
4.918999263902391e-09,5.003457062710317,4.918999263902391e-09,4.995354014087374,4.918999263902391e-09,0.001951108136738262,4.918999263902391e-09,1.621666257723551,4.918999263902391e-09,5.002622692860935
4.921235353523956e-09,5.006115289681212,4.921235353523956e-09,4.995446001432628,4.921235353523956e-09,0.001278274419700748,4.921235353523956e-09,1.622908529735531,4.921235353523956e-09,5.006242608505239
4.923387486832604e-09,4.991999752580722,4.923387486832604e-09,4.995525594997412,4.923387486832604e-09,0.0006135924153700023,4.923387486832604e-09,1.624104159351447,4.923387486832604e-09,4.997275016684779
4.926339946228628e-09,4.913878150806236,4.926339946228628e-09,4.995624252564038,4.926339946228628e-09,-0.0005255029117818497,4.926339946228628e-09,1.62574441457146,4.926339946228628e-09,4.930004061506748
4.928550384134436e-09,4.812696908753109,4.928550384134436e-09,4.995710291161596,4.928550384134436e-09,-0.001480530967748315,4.928550384134436e-09,1.626972435630242,4.928550384134436e-09,4.834565962385597
4.931361696966856e-09,4.6562930551862,4.931361696966856e-09,4.995835118812203,4.931361696966856e-09,-0.00250767407378684,4.931361696966856e-09,1.628534276092698,4.931361696966856e-09,4.681886074104257
4.935125566929776e-09,4.418994606031878,4.935125566929776e-09,4.996025378964057,4.935125566929776e-09,-0.003210602258598815,4.935125566929776e-09,1.630625314960987,4.935125566929776e-09,4.447343336243417
4.939839999566263e-09,4.077102773164368,4.939839999566263e-09,4.99623902826035,4.939839999566263e-09,-0.003095313406094221,4.939839999566263e-09,1.633244444203479,4.939839999566263e-09,4.110741377309003
4.944490484626653e-09,3.629101105444107,4.944490484626653e-09,4.996461038055501,4.944490484626653e-09,-0.002478392076106628,4.944490484626653e-09,1.635828047014807,4.944490484626653e-09,3.676678051760215
4.948976098778472e-09,2.994969318358452,4.948976098778472e-09,4.996714902172448,4.948976098778472e-09,-0.001881526066686295,4.948976098778472e-09,1.638320054876929,4.948976098778472e-09,3.065043227847056
4.953122097508735e-09,2.158409319477561,4.953122097508735e-09,4.996940322056959,4.953122097508735e-09,-0.001427737017101091,4.953122097508735e-09,1.640623387504853,4.953122097508735e-09,2.251284007520519
4.955780558868249e-09,1.560255528937553,4.955780558868249e-09,4.997055192132192,4.955780558868249e-09,-0.001169118456331542,4.955780558868249e-09,1.642100310482361,4.955780558868249e-09,1.646142665575102
4.957527030649584e-09,1.251418041601907,4.957527030649584e-09,4.997119211588967,4.957527030649584e-09,-0.001008725570649984,4.957527030649584e-09,1.643070572583102,4.957527030649584e-09,1.31017352791665
4.959428474128854e-09,1.065062846410782,4.959428474128854e-09,4.997176109542735,4.959428474128854e-09,-0.0008498368057261381,4.959428474128854e-09,1.644126930071586,4.959428474128854e-09,1.093189101096516
4.961215557271142e-09,0.9868272884114485,4.961215557271142e-09,4.99722245761189,4.961215557271142e-09,-0.0007159309096453067,4.961215557271142e-09,1.645119754039523,4.961215557271142e-09,0.9997862020497441
4.963222092152811e-09,0.9446431481703588,4.963222092152811e-09,4.997264051487803,4.963222092152811e-09,-0.0005872561107812251,4.963222092152811e-09,1.646234495640451,4.963222092152811e-09,0.9512599508688033
4.965166147421377e-09,0.9189303780806168,4.965166147421377e-09,4.997298517914973,4.965166147421377e-09,-0.0004802597053129072,4.965166147421377e-09,1.647314526345209,4.965166147421377e-09,0.9235324708843006
4.967596617995834e-09,0.8927302926923983,4.967596617995834e-09,4.997331838587947,4.967596617995834e-09,-0.000369280449549367,4.967596617995834e-09,1.648664787775463,4.967596617995834e-09,0.8970871859320135
4.971081480631364e-09,0.8543722271348707,4.971081480631364e-09,4.997369249561814,4.971081480631364e-09,-0.0002450448198883721,4.971081480631364e-09,1.65060082257298,4.971081480631364e-09,0.8590258494391556
4.976027360116991e-09,0.7932445790473679,4.976027360116991e-09,4.997403939309347,4.976027360116991e-09,-0.0001247811350160985,4.976027360116991e-09,1.653348533398328,4.976027360116991e-09,0.7987326410529092
4.985294729526058e-09,0.6521833191358798,4.985294729526058e-09,4.997441537657533,4.985294729526058e-09,-1.21625101101129e-05,4.985294729526058e-09,1.658497071958921,4.985294729526058e-09,0.6590742715078818
4.998288444644074e-09,0.4193037015376652,4.998288444644074e-09,4.997463119626073,4.998288444644074e-09,3.863697460987647e-05,4.998288444644074e-09,1.665715802580041,4.998288444644074e-09,0.4267676289578434
5.012500228484143e-09,0.1848090557381792,5.012500228484143e-09,4.997473922975855,5.012500228484143e-09,5.462284884528408e-05,5.012500228484143e-09,1.673611238046746,5.012500228484143e-09,0.1905084318429035
5.015677053452521e-09,0.1431690130617193,5.015677053452521e-09,4.997474731493218,5.015677053452521e-09,5.540793985133541e-05,5.015677053452521e-09,1.675376140806956,5.015677053452521e-09,0.1481657048317303
5.022030703389278e-09,0.07890242644803537,5.022030703389278e-09,4.997477688038979,5.022030703389278e-09,5.69033404139903e-05,5.022030703389278e-09,1.678905946327377,5.022030703389278e-09,0.08237344178671074
5.034738003262791e-09,0.01623233775234488,5.034738003262791e-09,4.997480603895288,5.034738003262791e-09,5.817891639699476e-05,5.034738003262791e-09,1.685965557368217,5.034738003262791e-09,0.01715358167172638
5.052698923459686e-09,0.00254198653213673,5.052698923459686e-09,4.997484210303103,5.052698923459686e-09,5.943671487086666e-05,5.052698923459686e-09,1.695943846366492,5.052698923459686e-09,0.002562125055948025
5.066394033193062e-09,0.001602175135401436,5.066394033193062e-09,4.997484975180282,5.066394033193062e-09,5.974270066265222e-05,5.066394033193062e-09,1.703552240662812,5.066394033193062e-09,0.001661719222175109
5.081919185620254e-09,0.0006521986061703189,5.081919185620254e-09,4.997486641589399,5.081919185620254e-09,6.029888715446605e-05,5.081919185620254e-09,1.712177325344585,5.081919185620254e-09,0.0006411091471517668
5.107590836272011e-09,0.0004460710472372526,5.107590836272011e-09,4.997487254854039,5.107590836272011e-09,6.027945021716566e-05,5.107590836272011e-09,1.72643935348445,5.107590836272011e-09,0.0004665817878760865
5.13971321586634e-09,6.482443021385535e-05,5.13971321586634e-09,4.997488650565895,5.13971321586634e-09,6.0749455057963e-05,5.13971321586634e-09,1.744285119925745,5.13971321586634e-09,5.30108439089497e-05
5.181011563862819e-09,0.000157893488403896,5.181011563862819e-09,4.997488682972727,5.181011563862819e-09,6.062657351133785e-05,5.181011563862819e-09,1.767228646590455,5.181011563862819e-09,0.000168683691709642
5.19056457894319e-09,3.996834567868322e-05,5.19056457894319e-09,4.997489342746908,5.19056457894319e-09,6.087458059761592e-05,5.19056457894319e-09,1.772535877190661,5.19056457894319e-09,3.694245346518272e-05
5.195341086483377e-09,8.76505574402531e-05,5.195341086483377e-09,4.997488816888167,5.195341086483377e-09,6.0675674782181e-05,5.195341086483377e-09,1.775189492490765,5.195341086483377e-09,8.435094661009259e-05
5.204894101563749e-09,6.899744144595217e-05,5.204894101563749e-09,4.99748945035794,5.204894101563749e-09,6.090033398008095e-05,5.204894101563749e-09,1.780496723090972,5.204894101563749e-09,7.324254961230868e-05
5.213156671308249e-09,7.694532145597659e-05,5.213156671308249e-09,4.997488966363083,5.213156671308249e-09,6.070182184291866e-05,5.213156671308249e-09,1.785087039615694,5.213156671308249e-09,7.231491590301569e-05
5.224908695918601e-09,6.868309059778431e-05,5.224908695918601e-09,4.997489588694589,5.224908695918601e-09,6.092860902492989e-05,5.224908695918601e-09,1.791615942177,5.224908695918601e-09,7.351388626936615e-05
5.233800885868841e-09,7.297358196835853e-05,5.233800885868841e-09,4.997489105492019,5.233800885868841e-09,6.072950668508224e-05,5.233800885868841e-09,1.796556047704912,5.233800885868841e-09,6.818118679328676e-05
5.236783267896902e-09,6.834722444556169e-05,5.236783267896902e-09,4.997489649283293,5.236783267896902e-09,6.094294581856422e-05,5.236783267896902e-09,1.79821292660939,5.236783267896902e-09,7.320732369314048e-05
5.242748031953023e-09,7.212156820851267e-05,5.242748031953023e-09,4.997489166400021,5.242748031953023e-09,6.073825225124036e-05,5.242748031953023e-09,1.801526684418346,5.242748031953023e-09,6.736398293982469e-05
5.250348579972076e-09,6.722959382464692e-05,5.250348579972076e-09,4.997489713730281,5.250348579972076e-09,6.095649851325316e-05,5.250348579972076e-09,1.805749211095597,5.250348579972076e-09,7.199515205443606e-05
5.257568290153862e-09,7.15456521507647e-05,5.257568290153862e-09,4.997489245245835,5.257568290153862e-09,6.075201889613652e-05,5.257568290153862e-09,1.80976016119659,5.257568290153862e-09,6.684885991223867e-05
5.265448282122332e-09,6.644148188708749e-05,5.265448282122332e-09,4.997489778144479,5.265448282122332e-09,6.099490504548594e-05,5.265448282122332e-09,1.814137934512406,5.265448282122332e-09,7.113010224379059e-05
5.273909390785633e-09,7.118574486177468e-05,5.273909390785633e-09,4.997489320056651,5.273909390785633e-09,6.08043155444671e-05,5.273909390785633e-09,1.818838550436463,5.273909390785633e-09,6.654588775342648e-05
5.281172812937e-09,6.592064884274014e-05,5.281172812937e-09,4.997489834637334,5.281172812937e-09,6.104283369511269e-05,5.281172812937e-09,1.822873784965,5.281172812937e-09,7.053584321730497e-05
5.288073374528573e-09,7.106206732214363e-05,5.288073374528573e-09,4.997489362684076,5.288073374528573e-09,6.054573455460322e-05,5.288073374528573e-09,1.826707430293652,5.288073374528573e-09,6.649244169792562e-05
5.289782779037496e-09,6.54977545608654e-05,5.289782779037496e-09,4.997489836130703,5.289782779037496e-09,6.071766629686525e-05,5.289782779037496e-09,1.827657099465276,5.289782779037496e-09,6.993050037227168e-05
5.293201588055343e-09,7.126671920035341e-05,5.293201588055343e-09,4.997489415259426,5.293201588055343e-09,6.06398070323107e-05,5.293201588055343e-09,1.829556437808524,5.293201588055343e-09,6.692447313849745e-05
5.300039206091036e-09,6.509391807108317e-05,5.300039206091036e-09,4.997489890720317,5.300039206091036e-09,6.106561816190887e-05,5.300039206091036e-09,1.83335511449502,5.300039206091036e-09,6.960180978872292e-05
5.308453962123185e-09,7.125729472800364e-05,5.308453962123185e-09,4.997489461845153,5.308453962123185e-09,6.092278264980058e-05,5.308453962123185e-09,1.838029978957325,5.308453962123185e-09,6.688776533941544e-05
5.315987102183942e-09,6.509051281333131e-05,5.315987102183942e-09,4.997489912993279,5.315987102183942e-09,6.104154005558131e-05,5.315987102183942e-09,1.842215056768857,5.315987102183942e-09,6.937811003642634e-05
5.322795718061472e-09,7.11259494502251e-05,5.322795718061472e-09,4.997489503077095,5.322795718061472e-09,6.07720063675221e-05,5.322795718061472e-09,1.845997621145262,5.322795718061472e-09,6.690542103701542e-05
5.32984844390774e-09,6.503575465122243e-05,5.32984844390774e-09,4.997489956849803,5.32984844390774e-09,6.111158242438715e-05,5.32984844390774e-09,1.849915802170967,5.32984844390774e-09,6.921271826075095e-05
5.335279975840257e-09,7.108394750591085e-05,5.335279975840257e-09,4.997489567145486,5.335279975840257e-09,6.128995571133475e-05,5.335279975840257e-09,1.852933319911254,5.335279975840257e-09,6.696081167213698e-05
5.339694952870144e-09,6.499668260736997e-05,5.339694952870144e-09,4.997490001642038,5.339694952870144e-09,6.168031804554405e-05,5.339694952870144e-09,1.855386084927858,5.339694952870144e-09,6.904586589630248e-05
5.343136902819812e-09,7.106449332448178e-05,5.343136902819812e-09,4.997489549867348,5.343136902819812e-09,6.010597785273257e-05,5.343136902819812e-09,1.85729827934434,5.343136902819812e-09,6.702779600202778e-05
5.345691635604575e-09,6.499861916517832e-05,5.345691635604575e-09,4.997489850233555,5.345691635604575e-09,5.814609405842368e-05,5.345691635604575e-09,1.858717575335875,5.345691635604575e-09,6.882924997351259e-05
5.34835294937678e-09,7.101559493250079e-05,5.34835294937678e-09,4.997489379218474,5.34835294937678e-09,5.753308582107594e-05,5.34835294937678e-09,1.8601960829871,5.34835294937678e-09,6.72929089702651e-05
5.350751176951829e-09,6.505441917837504e-05,5.350751176951829e-09,4.997489747049578,5.350751176951829e-09,6.556702031644824e-05,5.350751176951829e-09,1.861528431639905,5.350751176951829e-09,6.933700617830848e-05
5.353725680352056e-09,7.094057104267446e-05,5.353725680352056e-09,4.997489507773968,5.353725680352056e-09,9.017573490330836e-05,5.353725680352056e-09,1.86318093352892,5.353725680352056e-09,6.893549426960687e-05
5.356174603051289e-09,6.512543289560201e-05,5.356174603051289e-09,4.997489992479728,5.356174603051289e-09,0.0001074389063587403,5.356174603051289e-09,1.864541446139605,5.356174603051289e-09,7.03898785619115e-05
5.358246695327178e-09,7.080826038256774e-05,5.358246695327178e-09,4.997489756695351,5.358246695327178e-09,9.768693502801441e-05,5.358246695327178e-09,1.865692608515099,5.358246695327178e-09,6.834693799502846e-05
5.360836287155268e-09,6.522193585419917e-05,5.360836287155268e-09,4.997490310936938,5.360836287155268e-09,-1.452103540435408e-05,5.360836287155268e-09,1.867131270641816,5.360836287155268e-09,6.829222854263255e-05
5.363073160168998e-09,7.069081571556637e-05,5.363073160168998e-09,4.997490099106801,5.363073160168998e-09,-0.0003214902235814386,5.363073160168998e-09,1.868373977871665,5.363073160168998e-09,6.614824354092654e-05
5.366378984937645e-09,6.533998979389091e-05,5.366378984937645e-09,4.997490282583455,5.366378984937645e-09,-0.001063980248778267,5.366378984937645e-09,1.870210547187581,5.366378984937645e-09,5.982150655716513e-05
5.369156223928701e-09,7.060853437418435e-05,5.369156223928701e-09,4.997489771151553,5.369156223928701e-09,-0.001301725635490613,5.369156223928701e-09,1.871753457738167,5.369156223928701e-09,4.883648133215507e-05
5.371792723405059e-09,6.543528697942922e-05,5.371792723405059e-09,4.997489876785051,5.371792723405059e-09,-0.001077798310783571,5.371792723405059e-09,1.873218179669477,5.371792723405059e-09,4.72454029771945e-05
5.374417007348517e-09,7.046276564801903e-05,5.374417007348517e-09,4.997489456467858,5.374417007348517e-09,-0.0006830675587274014,5.374417007348517e-09,1.87467611519362,5.374417007348517e-09,5.456082451809018e-05
5.377450243190528e-09,6.552711492061814e-05,5.377450243190528e-09,4.997489707894082,5.377450243190528e-09,-0.0003062692215493166,5.377450243190528e-09,1.87636124621696,5.377450243190528e-09,7.889834121024336e-05
5.380530851879251e-09,7.039301476080131e-05,5.380530851879251e-09,4.99748949134066,5.380530851879251e-09,-0.0003293531064271845,5.380530851879251e-09,1.878072695488473,5.380530851879251e-09,0.0001285994962959077
5.383277863962213e-09,6.56588968018623e-05,5.383277863962213e-09,4.997489848419059,5.383277863962213e-09,-0.0008030043734979849,5.383277863962213e-09,1.879598813312341,5.383277863962213e-09,0.0002232342741587738
5.386507839374353e-09,7.029300541079086e-05,5.386507839374353e-09,4.997489687242442,5.386507839374353e-09,-0.001731383350613725,5.386507839374353e-09,1.881393244096863,5.386507839374353e-09,0.0004350728764618574
5.390153593001196e-09,6.568177134416406e-05,5.390153593001196e-09,4.997490022497709,5.390153593001196e-09,-0.002705610296550158,5.390153593001196e-09,1.883418662778442,5.390153593001196e-09,-0.0006299404284805282
5.393291649516677e-09,7.013672409993543e-05,5.393291649516677e-09,4.997489787275689,5.393291649516677e-09,-0.003251690481578693,5.393291649516677e-09,1.885162027509265,5.393291649516677e-09,-0.006848621906369543
5.396528770767805e-09,6.572333903083282e-05,5.396528770767805e-09,4.997490032649388,5.396528770767805e-09,-0.003301505136341529,5.396528770767805e-09,1.886960428204336,5.396528770767805e-09,-0.01322000859437627
5.399412411431907e-09,7.005674079385393e-05,5.399412411431907e-09,4.997489788361668,5.399412411431907e-09,-0.002744809932817081,5.399412411431907e-09,1.888562450795504,5.399412411431907e-09,0.006710128765797332
5.401612312473433e-09,6.58716709638499e-05,5.401612312473433e-09,4.997490004906695,5.401612312473433e-09,-0.002166025420532746,5.401612312473433e-09,1.889784618040796,5.401612312473433e-09,0.05733334741421267
5.403852682754581e-09,6.999305568013838e-05,5.403852682754581e-09,4.997489767076183,5.403852682754581e-09,-0.001523107031355378,5.403852682754581e-09,1.891029268196989,5.403852682754581e-09,0.142953855201922
5.406053689338388e-09,6.605017694081053e-05,5.406053689338388e-09,4.997490003450073,5.406053689338388e-09,-0.0006367209749730357,5.406053689338388e-09,1.892252049632438,5.406053689338388e-09,0.2438398752050122
5.408900232030286e-09,6.993785692742433e-05,5.408900232030286e-09,4.997489792470124,5.408900232030286e-09,0.0006596932907606764,5.408900232030286e-09,1.893833462239048,5.408900232030286e-09,0.3887070486460653
5.41189295300966e-09,6.612313405199077e-05,5.41189295300966e-09,4.997489989903195,5.41189295300966e-09,0.001844931482998337,5.41189295300966e-09,1.895496085005367,5.41189295300966e-09,0.545823518925677
5.414472960919975e-09,6.981456923193822e-05,5.414472960919975e-09,4.997489788900161,5.414472960919975e-09,0.00256888393999966,5.414472960919975e-09,1.89692942273332,5.414472960919975e-09,0.6676294442826743
5.417230369193746e-09,6.617769678451336e-05,5.417230369193746e-09,4.997489998484348,5.417230369193746e-09,0.002948709477893678,5.417230369193746e-09,1.898461316218748,5.417230369193746e-09,0.7665646998631118
5.41973047794569e-09,6.971164212346347e-05,5.41973047794569e-09,4.997489818662002,5.41973047794569e-09,0.002985460279188094,5.41973047794569e-09,1.899850265525383,5.41973047794569e-09,0.8281585480603395
5.422407063000356e-09,6.626009217335562e-05,5.422407063000356e-09,4.99749001950348,5.422407063000356e-09,0.002811098114031147,5.422407063000356e-09,1.90133725722242,5.422407063000356e-09,0.9073286040145491
5.425555407226233e-09,6.963761970287857e-05,5.425555407226233e-09,4.997489839438804,5.425555407226233e-09,0.002427631715872267,5.425555407226233e-09,1.903086337347907,5.425555407226233e-09,1.147717629852907
5.427925095620769e-09,6.6337531982874e-05,5.427925095620769e-09,4.997490017596673,5.427925095620769e-09,0.002099759834628964,5.427925095620769e-09,1.904402830900428,5.427925095620769e-09,1.580169194977826
5.429929955601687e-09,6.954188161739708e-05,5.429929955601687e-09,4.997489841807874,5.429929955601687e-09,0.001841894505333124,5.429929955601687e-09,1.905516642000937,5.429929955601687e-09,2.190875631035607
5.432116958576709e-09,6.642952054525718e-05,5.432116958576709e-09,4.997490005290897,5.432116958576709e-09,0.0015929826019707,5.432116958576709e-09,1.906731643653727,5.432116958576709e-09,3.007258479646111
5.433983202510212e-09,6.944087261909833e-05,5.433983202510212e-09,4.99748983921082,5.433983202510212e-09,0.001399577526417953,5.433983202510212e-09,1.907768445839007,5.433983202510212e-09,3.666123483879939
5.435495353997747e-09,6.65368335930712e-05,5.435495353997747e-09,4.997489992792721,5.435495353997747e-09,0.001258459188273519,5.435495353997747e-09,1.908608529998748,5.435495353997747e-09,4.064898570704946
