/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
4.732990335167668e-09,4.997464336477024,4.732990335167668e-09,4.997489958937154,4.732990335167668e-09,6.713612849435328e-05,4.732990335167668e-09,-0.0001179254842902581,4.732990335167668e-09,1.518327963982038
4.741710076779342e-09,4.997513492151008,4.741710076779342e-09,4.997490311420767,4.741710076779342e-09,6.186152459836366e-05,4.741710076779342e-09,-0.0005298049142710411,4.741710076779342e-09,1.523172264877412
4.743978600846694e-09,4.997470970915911,4.743978600846694e-09,4.997489978217586,4.743978600846694e-09,6.042520501838349e-05,4.743978600846694e-09,-0.0004868985232225488,4.743978600846694e-09,1.524432556025941
4.748515648981398e-09,4.997506396521413,4.748515648981398e-09,4.997490303674142,4.748515648981398e-09,6.299308498853265e-05,4.748515648981398e-09,-0.0002466118759807432,4.748515648981398e-09,1.526953138322999
4.754788546187852e-09,4.997474415687917,4.754788546187852e-09,4.997489963950124,4.754788546187852e-09,7.425637662137496e-05,4.754788546187852e-09,2.370543103445415e-05,4.754788546187852e-09,1.530438081215473
4.760864003828395e-09,4.997503759443489,4.760864003828395e-09,4.997490305866905,4.760864003828395e-09,9.864737091859643e-05,4.760864003828395e-09,0.0001612819005678986,4.760864003828395e-09,1.53381333546022
4.76884266178877e-09,4.997476676338443,4.76884266178877e-09,4.997489983071899,4.76884266178877e-09,0.0001564088637859756,4.76884266178877e-09,0.0002222549012647931,4.76884266178877e-09,1.538245923215984
4.776756292737117e-09,4.997502058512664,4.776756292737117e-09,4.997490307213391,4.776756292737117e-09,0.0001675740762939616,4.776756292737117e-09,0.0001935328418089549,4.776756292737117e-09,1.542642384853954
4.779512505687998e-09,4.997479679609115,4.779512505687998e-09,4.997489989685316,4.779512505687998e-09,0.0001375453065378259,4.779512505687998e-09,0.0001472909931317838,4.779512505687998e-09,1.54417361427111
4.78502493158976e-09,4.997498992304314,4.78502493158976e-09,4.997490295728197,4.78502493158976e-09,-5.00167774587125e-06,4.78502493158976e-09,2.482067769310204e-05,4.78502493158976e-09,1.547236073105422
4.791885087302523e-09,4.997481305632746,4.791885087302523e-09,4.997489991086158,4.791885087302523e-09,-0.0006707309632979492,4.791885087302523e-09,-0.0001801950275474837,4.791885087302523e-09,1.551047270723624
4.798670876242913e-09,4.9974977125122,4.798670876242913e-09,4.997490305641098,4.798670876242913e-09,-0.00289558710010596,4.798670876242913e-09,-0.0003584122509148322,4.798670876242913e-09,1.554817153468285
4.806177166143213e-09,4.997482499624482,4.806177166143213e-09,4.997489998870283,4.806177166143213e-09,-0.005193374135460122,4.806177166143213e-09,-0.0004605645644414771,4.806177166143213e-09,1.558987314524007
4.813819457114992e-09,4.99749670106049,4.813819457114992e-09,4.997490286320907,4.813819457114992e-09,0.03827455408019473,4.813819457114992e-09,-0.0004543918878421174,4.813819457114992e-09,1.563233031730551
4.821388077591216e-09,4.997483468540159,4.821388077591216e-09,4.997490002483438,4.821388077591216e-09,0.1980457742971515,4.821388077591216e-09,-0.0004692400887524508,4.821388077591216e-09,1.567437820884009
4.82850552058567e-09,4.997495832671824,4.82850552058567e-09,4.997490307150372,4.82850552058567e-09,0.3854383107556612,4.82850552058567e-09,-0.0006594750457135694,4.82850552058567e-09,1.571391955880928
4.834467787043489e-09,4.997484442690208,4.834467787043489e-09,4.997490015329174,4.834467787043489e-09,0.5045153534330493,4.834467787043489e-09,-0.000918055718428245,4.834467787043489e-09,1.574704326135272
4.838962423610496e-09,4.99749475741762,4.838962423610496e-09,4.997490303485473,4.838962423610496e-09,0.5812159272338423,4.838962423610496e-09,-0.0009078082885978997,4.838962423610496e-09,1.577201346450275
4.842845788836894e-09,4.99748566093395,4.842845788836894e-09,4.997490031636173,4.842845788836894e-09,0.6396431876115805,4.842845788836894e-09,-0.0005801594556791782,4.842845788836894e-09,1.579358771576053
4.846468757061098e-09,4.997493659544564,4.846468757061098e-09,4.997490353080787,4.846468757061098e-09,0.6938481764455889,4.846468757061098e-09,0.0001768327198484191,4.846468757061098e-09,1.58137153170061
4.848500453604236e-09,4.997487127346401,4.848500453604236e-09,4.997490123604914,4.848500453604236e-09,0.724095722097323,4.848500453604236e-09,0.0007517861756240871,4.848500453604236e-09,1.582500252002353
4.850609897560452e-09,4.997492254464129,4.850609897560452e-09,4.997490352593355,4.850609897560452e-09,0.7555048519405844,4.850609897560452e-09,0.001283049378247228,4.850609897560452e-09,1.583672165311362
4.85258720765158e-09,4.99748776535925,4.85258720765158e-09,4.997489677518473,4.85258720765158e-09,0.7842015550962237,4.85258720765158e-09,0.001614914174535752,4.85258720765158e-09,1.584770670917544
4.854908219018644e-09,4.997489660649859,4.854908219018644e-09,4.997488588756371,4.854908219018644e-09,0.8161400173669857,4.854908219018644e-09,0.00176879122241965,4.854908219018644e-09,1.586060121677025
4.857064642361301e-09,4.997485910961718,4.857064642361301e-09,4.997487242223477,4.857064642361301e-09,0.8436591546963882,4.857064642361301e-09,0.001730209313663811,4.857064642361301e-09,1.587258134645167
4.860074203915855e-09,4.997490464890689,4.860074203915855e-09,4.997489714001855,4.860074203915855e-09,0.8824387924356994,4.860074203915855e-09,0.001563094397039227,4.860074203915855e-09,1.588930113286587
4.8639712735745e-09,4.997525124149762,4.8639712735745e-09,4.997527408640824,4.8639712735745e-09,0.9683881226494354,4.8639712735745e-09,0.001871644472875545,4.8639712735745e-09,1.591095151985833
4.866989502051533e-09,4.997567760585729,4.866989502051533e-09,4.997571197139457,4.866989502051533e-09,1.116251930804193,4.866989502051533e-09,0.002854717513948113,4.866989502051533e-09,1.592771945584185
4.870248203617548e-09,4.997297463703612,4.870248203617548e-09,4.997246633856881,4.870248203617548e-09,1.514625986228474,4.870248203617548e-09,0.00332943278141775,4.870248203617548e-09,1.594582335343082
4.872717973476805e-09,4.996786766433249,4.872717973476805e-09,4.996688774135314,4.872717973476805e-09,2.108653788292318,4.872717973476805e-09,0.00284658073222145,4.872717973476805e-09,1.595954429709336
4.875010060081837e-09,4.996428881559783,4.875010060081837e-09,4.996360310509593,4.875010060081837e-09,2.866650487520563,4.875010060081837e-09,0.002061330586698937,4.875010060081837e-09,1.597227811156576
4.876565479473871e-09,4.996397929644409,4.876565479473871e-09,4.996370925079201,4.876565479473871e-09,3.402190054863487,4.876565479473871e-09,0.001481251749153319,4.876565479473871e-09,1.598091933041039
4.878274920741481e-09,4.99652528062945,4.878274920741481e-09,4.996545735669621,4.878274920741481e-09,3.890721246469216,4.878274920741481e-09,0.0008585065238547063,4.878274920741481e-09,1.599041622634156
4.879746424821732e-09,4.996714357756473,4.879746424821732e-09,4.99676365452142,4.879746424821732e-09,4.190334055944855,4.879746424821732e-09,0.0003797301341188525,4.879746424821732e-09,1.599859124900962
4.881651103290748e-09,4.996988670983871,4.881651103290748e-09,4.997060652603725,4.881651103290748e-09,4.461247605970586,4.881651103290748e-09,-0.00018325533268671,4.881651103290748e-09,1.600917279605971
4.883615396787675e-09,4.997335525283757,4.883615396787675e-09,4.997438219372841,4.883615396787675e-09,4.64911634022585,4.883615396787675e-09,-0.0006759571261731919,4.883615396787675e-09,1.602008553770931
4.885781851409797e-09,4.998047943012531,4.885781851409797e-09,4.998223806403488,4.885781851409797e-09,4.784783219466378,4.885781851409797e-09,-0.001110330766112079,4.885781851409797e-09,1.603212139672109
4.888359481546745e-09,4.999331909120314,4.888359481546745e-09,4.999555716746157,4.888359481546745e-09,4.882648717023127,4.888359481546745e-09,-0.001444812999263578,4.888359481546745e-09,1.604644156414859
4.891408177473184e-09,5.000670278381673,4.891408177473184e-09,5.000842094712187,4.891408177473184e-09,4.94238187930424,4.891408177473184e-09,-0.001510356483427643,4.891408177473184e-09,1.606337876373991
4.894127103846919e-09,5.001271275265957,4.894127103846919e-09,5.001321902777345,4.894127103846919e-09,4.968002112518077,4.894127103846919e-09,-0.001000365889115997,4.894127103846919e-09,1.607848391026066
4.896799986089447e-09,5.001063044141793,4.896799986089447e-09,5.001001666606208,4.896799986089447e-09,4.980563095331267,4.896799986089447e-09,-4.603050530641373e-05,4.896799986089447e-09,1.609333325605249
4.899181421049534e-09,5.000386102922715,4.899181421049534e-09,5.000262709885653,4.899181421049534e-09,4.986691754702966,4.899181421049534e-09,0.0009293172448402113,4.899181421049534e-09,1.610656345027519
4.900754525321898e-09,4.999829755810968,4.900754525321898e-09,4.999701819223803,4.900754525321898e-09,4.98906697894504,4.900754525321898e-09,0.001863110650792319,4.900754525321898e-09,1.611530291845499
4.902393926392166e-09,4.999305631064012,4.902393926392166e-09,4.999173485213984,4.902393926392166e-09,4.990912660426714,4.902393926392166e-09,0.003301065903533454,4.902393926392166e-09,1.61244107021787
4.903757094612189e-09,4.998908335170393,4.903757094612189e-09,4.998778221331084,4.903757094612189e-09,4.991946147604669,4.903757094612189e-09,0.004414527460818747,4.903757094612189e-09,1.61319838589566
4.905887798487421e-09,4.998369437922093,4.905887798487421e-09,4.998250227103502,4.905887798487421e-09,4.993157608853166,4.905887798487421e-09,0.005312203558573866,4.905887798487421e-09,1.614382110270789
4.907652252201152e-09,4.997997409368321,4.907652252201152e-09,4.997888458459935,4.907652252201152e-09,4.993794736258941,4.907652252201152e-09,0.005409445261575896,4.907652252201152e-09,1.615362362333973
4.908332749162524e-09,4.997864654934965,4.908332749162524e-09,4.99776391723432,4.908332749162524e-09,4.994006802106978,4.908332749162524e-09,0.005336428398374315,4.908332749162524e-09,1.615740416201402
4.909693743085269e-09,4.997641749794069,4.909693743085269e-09,4.997564047170209,4.909693743085269e-09,4.994331024699324,4.909693743085269e-09,0.005089835813441889,4.909693743085269e-09,1.61649652393626
4.912415730930757e-09,4.99747616306855,4.912415730930757e-09,4.99749555891966,4.912415730930757e-09,4.994806792938877,4.912415730930757e-09,0.004291924260031158,4.912415730930757e-09,1.618008739405976
4.915847227355598e-09,4.998531354129533,4.915847227355598e-09,4.998887359102678,4.915847227355598e-09,4.995156696253147,4.915847227355598e-09,0.003042300984374319,4.915847227355598e-09,1.619915126308666
4.918999998711891e-09,5.002623974466852,4.918999998711891e-09,5.003458341045717,4.918999998711891e-09,4.995354040110022,4.918999998711891e-09,0.001950882997661847,4.918999998711891e-09,1.621666665951051
4.921236031224961e-09,5.006242798910614,4.921236031224961e-09,5.006114644845023,4.921236031224961e-09,4.995446016737511,4.921236031224961e-09,0.001278076646345754,4.921236031224961e-09,1.62290890623609
4.923388186155995e-09,4.997268084487363,4.923388186155995e-09,4.991990434879345,4.923388186155995e-09,4.995525616603325,4.923388186155995e-09,0.0006133628235010161,4.923388186155995e-09,1.624104547864442
4.926340790624091e-09,4.929975508899084,4.926340790624091e-09,4.913846721960114,4.926340790624091e-09,4.995624282007106,4.926340790624091e-09,-0.0005258574478645576,4.926340790624091e-09,1.62574488368005
4.928551252191496e-09,4.834524702234047,4.928551252191496e-09,4.81265394016228,4.928551252191496e-09,4.995710333710319,4.928551252191496e-09,-0.001480878955123301,4.928551252191496e-09,1.626972917884164
4.931362853150457e-09,4.681820036488626,4.931362853150457e-09,4.656225811888163,4.931362853150457e-09,4.995835181766177,4.931362853150457e-09,-0.002507998206194195,4.931362853150457e-09,1.62853491841692
4.93512676645759e-09,4.447265621552551,4.93512676645759e-09,4.418915968274962,4.93512676645759e-09,4.996025450345484,4.93512676645759e-09,-0.003210669673200043,4.93512676645759e-09,1.630625981365328
4.939841799525017e-09,4.110600839185082,4.939841799525017e-09,4.076958634454009,4.939841799525017e-09,4.996239125423036,4.939841799525017e-09,-0.003095116892523417,4.939841799525017e-09,1.633245444180565
4.944492014594991e-09,3.676510261161599,4.944492014594991e-09,3.628927163417681,4.944492014594991e-09,4.996461147245239,4.944492014594991e-09,-0.002478172357647964,4.944492014594991e-09,1.635828896997217
4.948977797775862e-09,3.064766094234633,4.948977797775862e-09,2.994681221240977,4.948977797775862e-09,4.996715024484314,4.948977797775862e-09,-0.001881339816482115,4.948977797775862e-09,1.638320998764368
4.953123697570036e-09,2.250933781040542,4.953123697570036e-09,2.158053589861113,4.953123697570036e-09,4.996940418917601,4.953123697570036e-09,-0.001427599624821458,4.953123697570036e-09,1.640624276427798
4.955780880373464e-09,1.646065548146818,4.955780880373464e-09,1.560178786540632,4.955780880373464e-09,4.997055217575999,4.955780880373464e-09,-0.001169107708859543,4.955780880373464e-09,1.642100489096369
4.957527230368273e-09,1.310138981176278,4.957527230368273e-09,1.251386032081097,4.957527230368273e-09,4.997119231606942,4.957527230368273e-09,-0.001008725543259825,4.957527230368273e-09,1.643070683537929
4.959428356691628e-09,1.093199101541853,4.959428356691628e-09,1.065071036252786,4.959428356691628e-09,4.997176114852699,4.959428356691628e-09,-0.0008498613430483634,4.959428356691628e-09,1.644126864828682
4.961215523620006e-09,0.9997876232423385,4.961215523620006e-09,0.9868284087025057,4.961215523620006e-09,4.99722246622877,4.961215523620006e-09,-0.0007159475275264023,4.961215523620006e-09,1.645119735344448
4.963221945643032e-09,0.951262702314555,4.963221945643032e-09,0.9446456121483225,4.963221945643032e-09,4.9972640540425,4.963221945643032e-09,-0.0005872713555869623,4.963221945643032e-09,1.646234414246129
4.965166043985074e-09,0.9235337411555714,4.965166043985074e-09,0.9189316427828438,4.965166043985074e-09,4.997298522743314,4.965166043985074e-09,-0.0004802673173563574,4.965166043985074e-09,1.647314468880596
4.967596459625226e-09,0.8970890959785232,4.967596459625226e-09,0.8927321693065448,4.967596459625226e-09,4.997331839558439,4.967596459625226e-09,-0.0003692858947332705,4.967596459625226e-09,1.648664699791792
4.971081277972824e-09,0.8590282934846787,4.971081277972824e-09,0.8543747124854117,4.971081277972824e-09,4.997369251636737,4.971081277972824e-09,-0.0002450487414046131,4.971081277972824e-09,1.650600709984902
4.976026834384803e-09,0.7987398580086704,4.976026834384803e-09,0.7932518499222497,4.976026834384803e-09,4.997403936868567,4.976026834384803e-09,-0.0001247891782449735,4.976026834384803e-09,1.65334824132489
4.985294116536782e-09,0.6590847794424354,4.985294116536782e-09,0.6521938835601208,4.985294116536782e-09,4.997441537867467,4.985294116536782e-09,-1.216576317228984e-05,4.985294116536782e-09,1.658496731409323
4.998287590217221e-09,0.426783557604483,4.998287590217221e-09,0.4193195564209372,4.998287590217221e-09,4.997463117978009,4.998287590217221e-09,3.863544686048117e-05,4.998287590217221e-09,1.665715327898456
5.012499648218761e-09,0.1905167718606945,5.012499648218761e-09,0.1848172736158557,5.012499648218761e-09,4.997473923933231,5.012499648218761e-09,5.462195169807609e-05,5.012499648218761e-09,1.673610915677089
5.015676483567564e-09,0.1481728980615168,5.015676483567564e-09,0.1431760314620136,5.015676483567564e-09,4.997474730377622,5.015676483567564e-09,5.540883786279911e-05,5.015676483567564e-09,1.675375824204203
5.022030154265171e-09,0.08237822947574555,5.022030154265171e-09,0.07890708123895847,5.022030154265171e-09,4.997477689003822,5.022030154265171e-09,5.690402841078012e-05,5.022030154265171e-09,1.678905641258429
5.034737495660385e-09,0.01715486178048093,5.034737495660385e-09,0.0162334953251014,5.034737495660385e-09,4.99748060283697,5.034737495660385e-09,5.817843798514403e-05,5.034737495660385e-09,1.685965275366881
5.052699204918295e-09,0.002561866503521303,5.052699204918295e-09,0.002541790022024715,5.052699204918295e-09,4.997484211410617,5.052699204918295e-09,5.94371885214246e-05,5.052699204918295e-09,1.695944002732386
5.066394465232404e-09,0.001661825043038543,5.066394465232404e-09,0.001602242158871324,5.066394465232404e-09,4.997484974237253,5.066394465232404e-09,5.974234733061007e-05,5.066394465232404e-09,1.703552480684669
5.081919693592912e-09,0.0006409977914369002,5.081919693592912e-09,0.000652113917820328,5.081919693592912e-09,4.997486642646376,5.081919693592912e-09,6.029923356083146e-05,5.081919693592912e-09,1.712177607551618
5.107591239175323e-09,0.0004666563848678705,5.107591239175323e-09,0.0004461250287184883,5.107591239175323e-09,4.997487253876089,5.107591239175323e-09,6.027913635582168e-05,5.107591239175323e-09,1.726439577319624
5.139713744206175e-09,5.294161182350511e-05,5.139713744206175e-09,6.477206259980301e-05,5.139713744206175e-09,4.997488651584414,5.139713744206175e-09,6.074976041524798e-05,5.139713744206175e-09,1.744285413447875
5.18101218103404e-09,0.0001687433038429393,5.18101218103404e-09,0.0001579387787524538,5.18101218103404e-09,4.997488681983584,5.18101218103404e-09,6.062628202560208e-05,5.18101218103404e-09,1.767228989463355
5.190565047446301e-09,3.690576505217935e-05,5.190565047446301e-09,3.993819034704277e-05,5.190565047446301e-09,4.99748934374688,5.190565047446301e-09,6.087483881068561e-05,5.190565047446301e-09,1.772536137470167
5.195341480652432e-09,8.436774551465725e-05,5.195341480652432e-09,8.766718724648905e-05,5.195341480652432e-09,4.997488815917838,5.195341480652432e-09,6.067547071860939e-05,5.195341480652432e-09,1.775189711473573
5.204894347064693e-09,7.322819394473706e-05,5.204894347064693e-09,6.898240019802972e-05,5.204894347064693e-09,4.997489451332624,5.204894347064693e-09,6.090051716993804e-05,5.204894347064693e-09,1.780496859480385
5.213156729138291e-09,7.232757679933823e-05,5.213156729138291e-09,7.695907771443e-05,5.213156729138291e-09,4.997488965404909,5.213156729138291e-09,6.070166336819358e-05,5.213156729138291e-09,1.785087071743495
5.224908521858748e-09,7.350176671380053e-05,5.224908521858748e-09,6.866974541734676e-05,5.224908521858748e-09,4.997489589651068,5.224908521858748e-09,6.092875167352786e-05,5.224908521858748e-09,1.791615845477082
5.233800573182517e-09,6.819289750912541e-05,5.233800573182517e-09,7.298656728933791e-05,5.233800573182517e-09,4.997489104544788,5.233800573182517e-09,6.072938271788199e-05,5.233800573182517e-09,1.796555873990287
5.236783023385445e-09,7.319610103601549e-05,5.236783023385445e-09,6.833486212068772e-05,5.236783023385445e-09,4.997489650209086,5.236783023385445e-09,6.094302085446705e-05,5.236783023385445e-09,1.798212790769692
5.242747923791302e-09,6.737516066577592e-05,5.242747923791302e-09,7.213375656081982e-05,5.242747923791302e-09,4.997489165487193,5.242747923791302e-09,6.073819658640704e-05,5.242747923791302e-09,1.801526624328501
5.250348407389474e-09,7.198400723716514e-05,5.250348407389474e-09,6.721753242013313e-05,5.250348407389474e-09,4.997489714636823,5.250348407389474e-09,6.095653921065267e-05,5.250348407389474e-09,1.805749115216375
5.257568221566589e-09,6.685996318967215e-05,5.257568221566589e-09,7.155757857015055e-05,5.257568221566589e-09,4.997489244350447,5.257568221566589e-09,6.075199251633848e-05,5.257568221566589e-09,1.80976012309255
5.265448184464426e-09,7.111903035199489e-05,5.265448184464426e-09,6.642966607349325e-05,5.265448184464426e-09,4.997489779034312,5.265448184464426e-09,6.099494278083447e-05,5.265448184464426e-09,1.814137880258014
5.273909372866788e-09,6.655691860896203e-05,5.273909372866788e-09,7.119744977625985e-05,5.273909372866788e-09,4.997489319176698,5.273909372866788e-09,6.080429657101117e-05,5.273909372866788e-09,1.818838540481549
5.281172768016794e-09,7.052485055557986e-05,5.281172768016794e-09,6.59090574412686e-05,5.281172768016794e-09,4.99748983551123,5.281172768016794e-09,6.104284154548739e-05,5.281172768016794e-09,1.82287376000933
5.288073355890513e-09,6.650338196845849e-05,5.288073355890513e-09,7.107353210730661e-05,5.288073355890513e-09,4.997489361820835,5.288073355890513e-09,6.054541577152117e-05,5.288073355890513e-09,1.826707419939174
5.28978275564326e-09,6.991977242487476e-05,5.28978275564326e-09,6.548674901406707e-05,5.28978275564326e-09,4.997489836960396,5.28978275564326e-09,6.071748220721361e-05,5.28978275564326e-09,1.827657086468478
5.293201555148755e-09,6.69350783182973e-05,5.293201555148755e-09,7.127750960613858e-05,5.293201555148755e-09,4.99748941445057,5.293201555148755e-09,6.064030052096638e-05,5.293201555148755e-09,1.829556419527086
5.300039154159744e-09,6.959126519584436e-05,5.300039154159744e-09,6.508323744592235e-05,5.300039154159744e-09,4.997489891524693,5.300039154159744e-09,6.106570288444787e-05,5.300039154159744e-09,1.833355085644302
5.308453898742164e-09,6.689825622410376e-05,5.308453898742164e-09,7.126789267621425e-05,5.308453898742164e-09,4.997489461047928,5.308453898742164e-09,6.092264930802587e-05,5.308453898742164e-09,1.838029943745647
5.315987050317053e-09,6.936767731566685e-05,5.315987050317053e-09,6.508000389069535e-05,5.315987050317053e-09,4.997489913783792,5.315987050317053e-09,6.104137247156577e-05,5.315987050317053e-09,1.842215027953918
5.322795661062181e-09,6.691578624520504e-05,5.322795661062181e-09,7.113635919403854e-05,5.322795661062181e-09,4.99748950229708,5.322795661062181e-09,6.077208204944874e-05,5.322795661062181e-09,1.845997589478989
5.32984838688008e-09,6.920241769467405e-05,5.32984838688008e-09,6.502543894369249e-05,5.32984838688008e-09,4.997489957624619,5.32984838688008e-09,6.111172578510659e-05,5.32984838688008e-09,1.849915770488933
5.335279923607294e-09,6.697102530771383e-05,5.335279923607294e-09,7.109414175402546e-05,5.335279923607294e-09,4.997489566382922,5.335279923607294e-09,6.129045173892393e-05,5.335279923607294e-09,1.852933290892941
5.339694918112866e-09,6.903576027549952e-05,5.339694918112866e-09,6.498663306428137e-05,5.339694918112866e-09,4.997490002394577,5.339694918112866e-09,6.168065752855198e-05,5.339694918112866e-09,1.855386065618259
5.343136867367019e-09,6.703776068507633e-05,5.343136867367019e-09,7.107436069182937e-05,5.343136867367019e-09,4.997489549127352,5.343136867367019e-09,6.010466158756223e-05,5.343136867367019e-09,1.857298259648344
5.345691602999524e-09,6.881947802424059e-05,5.345691602999524e-09,6.498898818413826e-05,5.345691602999524e-09,4.997489850941478,5.345691602999524e-09,5.814246769267573e-05,5.345691602999524e-09,1.858717557221958
5.348352923974248e-09,6.730248944150534e-05,5.348352923974248e-09,7.10250054608791e-05,5.348352923974248e-09,4.997489378512696,5.348352923974248e-09,5.752899184996189e-05,5.348352923974248e-09,1.860196068874582
5.350751150758393e-09,6.932762417070793e-05,5.350751150758393e-09,6.504524484507352e-05,5.350751150758393e-09,4.997489747729195,5.350751150758393e-09,6.556460244571668e-05,5.350751150758393e-09,1.861528417087996
5.353725648576586e-09,6.894468993146876e-05,5.353725648576586e-09,7.094955954926702e-05,5.353725648576586e-09,4.997489507129649,5.353725648576586e-09,9.01776303626015e-05,5.353725648576586e-09,1.863180915875881
5.35617457834119e-09,7.03808837912757e-05,5.35617457834119e-09,6.511666326598382e-05,5.35617457834119e-09,4.997489993144629,5.35617457834119e-09,0.0001074427640936244,5.35617457834119e-09,1.864541432411772
5.358246669206229e-09,6.835570889859691e-05,5.358246669206229e-09,7.081677811014853e-05,5.358246669206229e-09,4.997489756086636,5.358246669206229e-09,9.769233129772184e-05,5.358246669206229e-09,1.865692594003461
5.360836256928734e-09,6.828367286184375e-05,5.360836256928734e-09,6.521361356125993e-05,5.360836256928734e-09,4.997490311559837,5.360836256928734e-09,-1.450928332515992e-05,5.360836256928734e-09,1.867131253849297
5.363073128471139e-09,6.615661639209498e-05,5.363073128471139e-09,7.069891680640512e-05,5.363073128471139e-09,4.997490098531287,5.363073128471139e-09,-0.0003214757960249083,5.363073128471139e-09,1.868373960261744
5.366378941233054e-09,5.981345221750277e-05,5.366378941233054e-09,6.533203392383091e-05,5.366378941233054e-09,4.997490283137171,5.366378941233054e-09,-0.001063973365995095,5.366378941233054e-09,1.870210522907252
5.369156186306866e-09,4.884461795061504e-05,5.369156186306866e-09,7.061631986066662e-05,5.369156186306866e-09,4.997489770552003,5.369156186306866e-09,-0.001301732064381648,5.369156186306866e-09,1.871753436837148
5.371792686608529e-09,4.723749089609745e-05,5.371792686608529e-09,6.542767726568072e-05,5.371792686608529e-09,4.997489877302281,5.371792686608529e-09,-0.001077810743121669,5.371792686608529e-09,1.873218159226961
5.374416968455651e-09,5.456832677689918e-05,5.374416968455651e-09,7.047020344120299e-05,5.374416968455651e-09,4.997489455922254,5.374416968455651e-09,-0.0006830795666746668,5.374416968455651e-09,1.874676093586472
5.377450192090696e-09,7.889025649948849e-05,5.377450192090696e-09,6.55198230325328e-05,5.377450192090696e-09,4.997489708425333,5.377450192090696e-09,-0.000306276304952437,5.377450192090696e-09,1.876361217828164
5.380530807330968e-09,0.0001286058990656499,5.380530807330968e-09,7.04001649301057e-05,5.380530807330968e-09,4.997489490850623,5.380530807330968e-09,-0.0003293497268300557,5.380530807330968e-09,1.878072670739427
5.383277818312311e-09,0.0002232248524879306,5.383277818312311e-09,6.565190101222207e-05,5.383277818312311e-09,4.997489848935389,5.383277818312311e-09,-0.0008029926487252794,5.383277818312311e-09,1.879598787951284
5.386507777383343e-09,0.0004350758869505831,5.386507777383343e-09,7.029987196143911e-05,5.386507777383343e-09,4.997489686770167,5.386507777383343e-09,-0.001731363171462324,5.386507777383343e-09,1.881393209657413
5.39015356759628e-09,-0.0006299244744291033,5.39015356759628e-09,6.567501776178656e-05,5.39015356759628e-09,4.997490022980988,5.39015356759628e-09,-0.002705602586815668,5.39015356759628e-09,1.8834186486646
5.393291619502028e-09,-0.006848537974988995,5.393291619502028e-09,7.014334941894009e-05,5.393291619502028e-09,4.997489786808845,5.393291619502028e-09,-0.003251686082592266,5.393291619502028e-09,1.88516201083446
5.396528745543668e-09,-0.01322001523106242,5.396528745543668e-09,6.57168361630535e-05,5.396528745543668e-09,4.997490033103141,5.396528745543668e-09,-0.003301506451978539,5.396528745543668e-09,1.886960414190927
5.399412391715373e-09,0.006709870329567919,5.399412391715373e-09,7.006310853305786e-05,5.399412391715373e-09,4.997489787911298,5.399412391715373e-09,-0.002744814507878301,5.399412391715373e-09,1.888562439841874
5.401612299268629e-09,0.05733297326815454,5.401612299268629e-09,6.586547534371198e-05,5.401612299268629e-09,4.997490005335304,5.401612299268629e-09,-0.002166028636656762,5.401612299268629e-09,1.889784610704794
5.403852672255724e-09,0.1429534918592728,5.403852672255724e-09,6.999908573614052e-05,5.403852672255724e-09,4.997489766653125,5.403852672255724e-09,-0.001523110138424218,5.403852672255724e-09,1.891029262364291
5.406053676069298e-09,0.2438393144463485,5.406053676069298e-09,6.604431046029868e-05,5.406053676069298e-09,4.997490003853776,5.406053676069298e-09,-0.0006367264881456558,5.406053676069298e-09,1.892252042260721
5.408900218074453e-09,0.3887064064987626,5.408900218074453e-09,6.994359943992756e-05,5.408900218074453e-09,4.997489792071303,5.408900218074453e-09,0.0006596875843644591,5.408900218074453e-09,1.893833454485807
5.411892933194967e-09,0.5458225753680246,5.411892933194967e-09,6.611750714262244e-05,5.411892933194967e-09,4.997489990289876,5.411892933194967e-09,0.001844924907727094,5.411892933194967e-09,1.895496073997204
5.414472936301133e-09,0.6676284705746065,5.414472936301133e-09,6.982006510790588e-05,5.414472936301133e-09,4.997489788521899,5.414472936301133e-09,0.002568878780359757,5.414472936301133e-09,1.896929409056185
5.417230347234e-09,0.7665640879421627,5.417230347234e-09,6.617232092610248e-05,5.417230347234e-09,4.997489998852776,5.417230347234e-09,0.002948707842745768,5.417230347234e-09,1.898461304018889
5.419730455418348e-09,0.8281580805762843,5.419730455418348e-09,6.971688856883545e-05,5.419730455418348e-09,4.997489818303837,5.419730455418348e-09,0.00298546068474347,5.419730455418348e-09,1.899850253010193
5.422407040904472e-09,0.9073277504454869,5.422407040904472e-09,6.625496384918149e-05,5.422407040904472e-09,4.997490019853468,5.422407040904472e-09,0.002811100011673449,5.422407040904472e-09,1.901337244946929
5.425555397143572e-09,1.147716585605764,5.425555397143572e-09,6.964264966704775e-05,5.425555397143572e-09,4.997489839097708,5.425555397143572e-09,0.002427632923391453,5.425555397143572e-09,1.903086331746429
5.427925088518095e-09,1.580167701774001,5.427925088518095e-09,6.633262990349518e-05,5.427925088518095e-09,4.997490017929699,5.427925088518095e-09,0.002099760559588223,5.427925088518095e-09,1.904402826954497
5.429929950351584e-09,2.190874153813973,5.429929950351584e-09,6.954663649077259e-05,5.429929950351584e-09,4.997489841487792,5.429929950351584e-09,0.001841894932672604,5.429929950351584e-09,1.905516639084213
