v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.191410335641331e-08,5,8.191410335641331e-08,5,8.191410335641331e-08,0,8.191410335641331e-08,3.320516782066604,8.191410335641331e-08,4.253222527569196
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.363414648687025
8.247840571687569e-08,5,8.247840571687569e-08,5,8.247840571687569e-08,0,8.247840571687569e-08,5,8.247840571687569e-08,4.36365685643008
8.274265362804125e-08,5,8.274265362804125e-08,5,8.274265362804125e-08,0,8.274265362804125e-08,5,8.274265362804125e-08,4.363643151195477
8.299971972199547e-08,5,8.299971972199547e-08,5,8.299971972199547e-08,0,8.299971972199547e-08,5,8.299971972199547e-08,4.363661666312512
8.351385190990391e-08,5,8.351385190990391e-08,5,8.351385190990391e-08,0,8.351385190990391e-08,5,8.351385190990391e-08,4.363642758436966
8.454211628572078e-08,5,8.454211628572078e-08,5,8.454211628572078e-08,0,8.454211628572078e-08,5,8.454211628572078e-08,4.363662487281345
8.602105814286039e-08,5,8.602105814286039e-08,5,8.602105814286039e-08,0,8.602105814286039e-08,5,8.602105814286039e-08,4.363643199322571
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.363663128272667
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.52543650677036
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.764501119745475
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.999157730159297
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.961157670802164
8.8800470925452e-08,5,8.8800470925452e-08,5,8.8800470925452e-08,5,8.8800470925452e-08,3.497645372740026,8.8800470925452e-08,4.906501093962222
8.896157354863547e-08,5,8.896157354863547e-08,5,8.896157354863547e-08,5,8.896157354863547e-08,2.692132256822673,8.896157354863547e-08,4.85606857474332
8.928377879500241e-08,5,8.928377879500241e-08,5,8.928377879500241e-08,5,8.928377879500241e-08,1.081106024987966,8.928377879500241e-08,4.754688924077634
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.686143042931643
8.96843477140315e-08,5,8.96843477140315e-08,5,8.96843477140315e-08,5,8.96843477140315e-08,0,8.96843477140315e-08,4.685888241983228
8.990407782866554e-08,5,8.990407782866554e-08,5,8.990407782866554e-08,5,8.990407782866554e-08,0,8.990407782866554e-08,4.6858958705484
9.011315031731306e-08,5,9.011315031731306e-08,5,9.011315031731306e-08,5,9.011315031731306e-08,0,9.011315031731306e-08,4.685881848842239
9.053129529460809e-08,5,9.053129529460809e-08,5,9.053129529460809e-08,5,9.053129529460809e-08,0,9.053129529460809e-08,4.685896770339482
9.136758524919817e-08,5,9.136758524919817e-08,5,9.136758524919817e-08,5,9.136758524919817e-08,0,9.136758524919817e-08,4.685881794989953
9.255879262459908e-08,5,9.255879262459908e-08,5,9.255879262459908e-08,5,9.255879262459908e-08,0,9.255879262459908e-08,4.685897305306013
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.685881947826607
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.764797331359386
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.88263650535799
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.999424098723341
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.999710979891479
9.500481647329985e-08,5,9.500481647329985e-08,5,9.500481647329985e-08,5,9.500481647329985e-08,5,9.500481647329985e-08,4.999716277584284
9.513944941989957e-08,5,9.513944941989957e-08,5,9.513944941989957e-08,5,9.513944941989957e-08,5,9.513944941989957e-08,4.999712013460821
9.540871531309901e-08,5,9.540871531309901e-08,5,9.540871531309901e-08,5,9.540871531309901e-08,5,9.540871531309901e-08,4.99971615150822
9.594724709949789e-08,5,9.594724709949789e-08,5,9.594724709949789e-08,5,9.594724709949789e-08,5,9.594724709949789e-08,4.999712701322632
9.702431067229566e-08,5,9.702431067229566e-08,5,9.702431067229566e-08,5,9.702431067229566e-08,5,9.702431067229566e-08,4.999716876357955
9.851215533614783e-08,5,9.851215533614783e-08,5,9.851215533614783e-08,5,9.851215533614783e-08,5,9.851215533614783e-08,4.999713664802791
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.999717554443494
