/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
4.023022007550025e-09,0.01393464940053276,4.023022007550025e-09,4.997488908118064,4.023022007550025e-09,6.795645307783881e-05,4.023022007550025e-09,5.975430008420621e-05,4.023022007550025e-09,1.123901115305569
4.038838673163564e-09,0.003030046336663001,4.038838673163564e-09,4.99748781728087,4.038838673163564e-09,6.795641499613109e-05,4.038838673163564e-09,5.985160713504519e-05,4.038838673163564e-09,1.132688151757536
4.052396113346051e-09,0.001511647007073717,4.052396113346051e-09,4.997489415928706,4.052396113346051e-09,6.795645523364777e-05,4.052396113346051e-09,6.057403007775805e-05,4.052396113346051e-09,1.140220062970029
4.067932943424002e-09,0.0008003927561772658,4.067932943424002e-09,4.997488224841153,4.067932943424002e-09,6.795641897909758e-05,4.067932943424002e-09,6.033721175088654e-05,4.067932943424002e-09,1.148851635235556
4.093708279586245e-09,0.0003693770094038654,4.093708279586245e-09,4.997489855829954,4.093708279586245e-09,6.795645456797855e-05,4.093708279586245e-09,6.0868933097493e-05,4.093708279586245e-09,1.163171266436803
4.12530458069428e-09,0.0001418269719450496,4.12530458069428e-09,4.99748869485328,4.12530458069428e-09,6.79564208487024e-05,4.12530458069428e-09,6.058058568664409e-05,4.12530458069428e-09,1.180724767052377
4.135470471080348e-09,0.0001425237523964046,4.135470471080348e-09,4.9974901195723,4.135470471080348e-09,6.795645263589991e-05,4.135470471080348e-09,6.099830781123531e-05,4.135470471080348e-09,1.186372483933527
4.140553416273382e-09,0.0001110959889235496,4.140553416273382e-09,4.99748878600091,4.140553416273382e-09,6.795642512260675e-05,4.140553416273382e-09,6.060605737858019e-05,4.140553416273382e-09,1.189196342374101
4.15071930665945e-09,0.0001150216877992349,4.15071930665945e-09,4.997490178098984,4.15071930665945e-09,6.79564490552477e-05,4.15071930665945e-09,6.101579677146825e-05,4.15071930665945e-09,1.19484405925525
4.154571024336239e-09,9.183323464749886e-05,4.154571024336239e-09,4.997488866290341,4.154571024336239e-09,6.795642588284582e-05,4.154571024336239e-09,6.064744174761936e-05,4.154571024336239e-09,1.196983902409021
4.162274459689816e-09,0.0001026029400516861,4.162274459689816e-09,4.997490209543066,4.162274459689816e-09,6.795644649727586e-05,4.162274459689816e-09,6.100931962004839e-05,4.162274459689816e-09,1.201263588716565
4.170810092408058e-09,7.815225718917553e-05,4.170810092408058e-09,4.997488941639878,4.170810092408058e-09,6.795644964792364e-05,4.170810092408058e-09,6.067080552410352e-05,4.170810092408058e-09,1.206005606893366
4.177794141209862e-09,9.243237982161268e-05,4.177794141209862e-09,4.997490256040722,4.177794141209862e-09,6.795658203161534e-05,4.177794141209862e-09,6.103907306824389e-05,4.177794141209862e-09,1.209885634005479
4.185189787058807e-09,7.075454682180421e-05,4.185189787058807e-09,4.997489003445234,4.185189787058807e-09,6.795593867874119e-05,4.185189787058807e-09,6.067427668523425e-05,4.185189787058807e-09,1.213994326143782
4.193365361139429e-09,8.623102403095384e-05,4.193365361139429e-09,4.997490295616076,4.193365361139429e-09,6.795298280924721e-05,4.193365361139429e-09,6.093316055489487e-05,4.193365361139429e-09,1.218536311744127
4.199408253111959e-09,6.629659746923784e-05,4.199408253111959e-09,4.99748905924078,4.199408253111959e-09,6.796046027885125e-05,4.199408253111959e-09,6.067577651114621e-05,4.199408253111959e-09,1.221893473951088
4.206958027949275e-09,8.261951724753552e-05,4.206958027949275e-09,4.997490322176012,4.206958027949275e-09,6.796796930777018e-05,4.206958027949275e-09,6.136761060392392e-05,4.206958027949275e-09,1.226087793305153
4.212281572142912e-09,6.385700936202349e-05,4.212281572142912e-09,4.997489107807692,4.212281572142912e-09,6.794454695420424e-05,4.212281572142912e-09,6.077257235606941e-05,4.212281572142912e-09,1.229045317857173
4.220110320003774e-09,8.06793789823005e-05,4.220110320003774e-09,4.997490343184605,4.220110320003774e-09,6.795216885627175e-05,4.220110320003774e-09,6.091701147066538e-05,4.220110320003774e-09,1.233394622224319
4.229412339726753e-09,6.175925938416577e-05,4.229412339726753e-09,4.997489159219047,4.229412339726753e-09,6.796029723665466e-05,4.229412339726753e-09,6.067597386322323e-05,4.229412339726753e-09,1.238562410959307
4.239464074078735e-09,7.884730147844036e-05,4.239464074078735e-09,4.997490378941542,4.239464074078735e-09,6.795465743089916e-05,4.239464074078735e-09,6.091343125544465e-05,4.239464074078735e-09,1.24414670782152
4.247441276989184e-09,6.056840212238466e-05,4.247441276989184e-09,4.997489206767019,4.247441276989184e-09,6.795764400829247e-05,4.247441276989184e-09,6.024193201962709e-05,4.247441276989184e-09,1.248578487216213
4.25349761021657e-09,7.802676020211509e-05,4.25349761021657e-09,4.997490395725792,4.25349761021657e-09,6.795436403151673e-05,4.25349761021657e-09,6.029558124720144e-05,4.25349761021657e-09,1.251943116786983
4.259496328009989e-09,6.059049697281796e-05,4.259496328009989e-09,4.997489245404019,4.259496328009989e-09,6.795906551483443e-05,4.259496328009989e-09,6.973392914764193e-05,4.259496328009989e-09,1.255275737783327
4.263840140737671e-09,7.875265716880541e-05,4.263840140737671e-09,4.997490404607372,4.263840140737671e-09,6.796168828205691e-05,4.263840140737671e-09,9.277460937985305e-05,4.263840140737671e-09,1.257688967076484
4.268035136132831e-09,6.074845175121851e-05,4.268035136132831e-09,4.997489277612655,4.268035136132831e-09,6.798335339026455e-05,4.268035136132831e-09,7.877635965125525e-05,4.268035136132831e-09,1.260019520073795
4.271231605508963e-09,7.573618423794424e-05,4.271231605508963e-09,4.997490392152178,4.271231605508963e-09,6.799555184957685e-05,4.271231605508963e-09,-5.484721050156317e-05,4.271231605508963e-09,1.261795336393869
4.27397418235966e-09,5.833991597127225e-05,4.27397418235966e-09,4.997489302380298,4.27397418235966e-09,6.796251122949652e-05,4.27397418235966e-09,-0.0003869290082228075,4.27397418235966e-09,1.263318990199811
4.277117067909645e-09,6.868942028217062e-05,4.277117067909645e-09,4.997490348363358,4.277117067909645e-09,6.791528747727434e-05,4.277117067909645e-09,-0.0008866777386315954,4.277117067909645e-09,1.26506503772758
4.280528109067437e-09,4.525296190156241e-05,4.280528109067437e-09,4.997489330463953,4.280528109067437e-09,6.791232473192086e-05,4.280528109067437e-09,-0.001007994443364167,4.280528109067437e-09,1.26696006059302
4.283597546975305e-09,6.044783991331933e-05,4.283597546975305e-09,4.997490360331105,4.283597546975305e-09,6.791802100723051e-05,4.283597546975305e-09,-0.0007769956735640915,4.283597546975305e-09,1.26866530387517
4.286146585116456e-09,5.156908979091294e-05,4.286146585116456e-09,4.997489375834727,4.286146585116456e-09,6.79283312253005e-05,4.286146585116456e-09,-0.0004852959131532334,4.286146585116456e-09,1.270081436175809
4.288589420999374e-09,8.031896874976473e-05,4.288589420999374e-09,4.997490375454076,4.288589420999374e-09,6.794563478086711e-05,4.288589420999374e-09,-0.0001920631150071658,4.288589420999374e-09,1.271438567221874
4.291486873999313e-09,9.487897982921976e-05,4.291486873999313e-09,4.997489483073736,4.291486873999313e-09,6.796720905365549e-05,4.291486873999313e-09,-1.739578284790166e-05,4.291486873999313e-09,1.273048263332952
4.293988491065788e-09,0.0001510280972652009,4.293988491065788e-09,4.997490430392366,4.293988491065788e-09,6.797157624605106e-05,4.293988491065788e-09,-0.00017343047000319,4.293988491065788e-09,1.274438050592105
4.296420474379504e-09,0.0002095200058446189,4.296420474379504e-09,4.9974895235238,4.296420474379504e-09,6.797163168199831e-05,4.296420474379504e-09,-0.0006715050525481382,4.296420474379504e-09,1.275789152433058
4.299280920002865e-09,0.0003901748276599039,4.299280920002865e-09,4.997490288050535,4.299280920002865e-09,6.797897438465595e-05,4.299280920002865e-09,-0.001498737661326973,4.299280920002865e-09,1.27737828889048
4.302240586325679e-09,0.0002935456069086648,4.302240586325679e-09,4.997489293321057,4.302240586325679e-09,6.798646088950584e-05,4.302240586325679e-09,-0.002248722046595884,4.302240586325679e-09,1.279022547958711
4.305123352875219e-09,-0.003458651671251213,4.305123352875219e-09,4.997490066071176,4.305123352875219e-09,6.798053425607616e-05,4.305123352875219e-09,-0.002730918747964412,4.305123352875219e-09,1.280624084930677
4.308137098306223e-09,-0.01138353991816995,4.308137098306223e-09,4.997489284532256,4.308137098306223e-09,6.796756271094618e-05,4.308137098306223e-09,-0.002988921783891632,4.308137098306223e-09,1.282298387947902
4.311142019667619e-09,-0.009321215906353725,4.311142019667619e-09,4.997490204510693,4.311142019667619e-09,6.795913956668588e-05,4.311142019667619e-09,-0.002903485358852874,4.311142019667619e-09,1.283967788704233
4.313916283369202e-09,0.03271466279434083,4.313916283369202e-09,4.997489606907103,4.313916283369202e-09,6.79553849355452e-05,4.313916283369202e-09,-0.002386953752310941,4.313916283369202e-09,1.285509046316223
4.31651840138293e-09,0.1211997024868156,4.31651840138293e-09,4.997490441272739,4.31651840138293e-09,6.795394570499679e-05,4.31651840138293e-09,-0.001424321661705727,4.31651840138293e-09,1.286954667434961
4.318698375910259e-09,0.2185044456916355,4.318698375910259e-09,4.997489755317029,4.318698375910259e-09,6.795595804784587e-05,4.318698375910259e-09,-0.0001005490981131862,4.318698375910259e-09,1.288165764394589
4.321185247529493e-09,0.3403894150719323,4.321185247529493e-09,4.99749065815401,4.321185247529493e-09,6.79466189197109e-05,4.321185247529493e-09,0.001682296864875329,4.321185247529493e-09,1.289547359738607
4.323651093735807e-09,0.4669612906329904,4.323651093735807e-09,4.997490057097314,4.323651093735807e-09,6.793047312222024e-05,4.323651093735807e-09,0.003239291715842645,4.323651093735807e-09,1.29091727429767
4.326691772854284e-09,0.6161256777073455,4.326691772854284e-09,4.99749050424699,4.326691772854284e-09,6.792629721152896e-05,4.326691772854284e-09,0.004431805417555651,4.326691772854284e-09,1.292606540474602
4.329600261681611e-09,0.7322808417409368,4.329600261681611e-09,4.997489509278487,4.329600261681611e-09,6.79339868563852e-05,4.329600261681611e-09,0.004660220380749642,4.329600261681611e-09,1.294222367600895
4.332095990549564e-09,0.8022884098890879,4.332095990549564e-09,4.997489995425499,4.332095990549564e-09,6.794757006038802e-05,4.332095990549564e-09,0.004204783099837118,4.332095990549564e-09,1.295608883638647
4.334473366290695e-09,0.8559970824982099,4.334473366290695e-09,4.997489328050408,4.334473366290695e-09,6.795998051619043e-05,4.334473366290695e-09,0.003386981728937831,4.334473366290695e-09,1.296929647939275
4.337191187325147e-09,0.962414229081104,4.337191187325147e-09,4.997489979338635,4.337191187325147e-09,6.797611718173837e-05,4.337191187325147e-09,0.002444661231863231,4.337191187325147e-09,1.298439548513971
4.339969472556204e-09,1.245497033457083,4.339969472556204e-09,4.997489442886287,4.339969472556204e-09,6.797630354211548e-05,4.339969472556204e-09,0.001560409896739429,4.339969472556204e-09,1.299983040309002
4.342163837392084e-09,1.718884244265365,4.342163837392084e-09,4.997490080066775,4.342163837392084e-09,6.797045131969981e-05,4.342163837392084e-09,0.0009107613048079022,4.342163837392084e-09,1.301202131884491
4.344129433289e-09,2.362879354541585,4.344129433289e-09,4.997489574106825,4.344129433289e-09,6.796744395299418e-05,4.344129433289e-09,0.0004155484745481884,4.344129433289e-09,1.302294129605
4.345690023544686e-09,2.955472627505223,4.345690023544686e-09,4.997490159612132,4.345690023544686e-09,6.796598381846954e-05,4.345690023544686e-09,0.0001219552732068062,4.345690023544686e-09,1.303161124191492
4.347467126348275e-09,3.593693763440626,4.347467126348275e-09,4.99748967769937,4.347467126348275e-09,6.796296625648914e-05,4.347467126348275e-09,-0.0001274383637065525,4.347467126348275e-09,1.304148403526819
4.348921332976844e-09,3.998885276659319,4.348921332976844e-09,4.997490198990421,4.348921332976844e-09,6.796000612403502e-05,4.348921332976844e-09,-0.0002679626033789649,4.348921332976844e-09,1.304956296098247
4.35038835360534e-09,4.290958402820308,4.35038835360534e-09,4.997489738925581,4.35038835360534e-09,6.795769450266911e-05,4.35038835360534e-09,-0.0003631411878012821,4.35038835360534e-09,1.305771307558522
4.352967309400899e-09,4.62653289375769,4.352967309400899e-09,4.997490215479436,4.352967309400899e-09,6.795424747682982e-05,4.352967309400899e-09,-0.0004352506067455273,4.352967309400899e-09,1.307204060778277
4.354825380020814e-09,4.768965630750871,4.354825380020814e-09,4.997489775677084,4.354825380020814e-09,6.795287711569957e-05,4.354825380020814e-09,-0.0004334688054056624,4.354825380020814e-09,1.308236322233785
4.357245069498033e-09,4.878889319955818,4.357245069498033e-09,4.997490210453265,4.357245069498033e-09,6.795189131139854e-05,4.357245069498033e-09,-0.0003869591502408794,4.357245069498033e-09,1.309580594165574
4.359825761058648e-09,4.93805940257291,4.359825761058648e-09,4.997489791463792,4.359825761058648e-09,6.795204841661794e-05,4.359825761058648e-09,-0.0003122719450140942,4.359825761058648e-09,1.311014311699249
4.36294066416527e-09,4.971436888219458,4.36294066416527e-09,4.997490201179311,4.36294066416527e-09,6.795283624064048e-05,4.36294066416527e-09,-0.0002122628384500147,4.36294066416527e-09,1.31274481342515
4.366383190112393e-09,4.986260587559175,4.366383190112393e-09,4.997489797771234,4.366383190112393e-09,6.795438294546025e-05,4.366383190112393e-09,-0.0001112788394446987,4.366383190112393e-09,1.314657327840218
4.370959766609234e-09,4.993620398015771,4.370959766609234e-09,4.997490188108229,4.370959766609234e-09,6.795567461775698e-05,4.370959766609234e-09,-1.40965680498975e-05,4.370959766609234e-09,1.317199870338463
4.376859095110576e-09,4.996205106094445,4.376859095110576e-09,4.997489792073654,4.376859095110576e-09,6.79568968799586e-05,4.376859095110576e-09,5.131098467496036e-05,4.376859095110576e-09,1.320477275061431
4.385821989665976e-09,4.997240776811985,4.385821989665976e-09,4.997490173507933,4.385821989665976e-09,6.795695369436809e-05,4.385821989665976e-09,8.881432488956482e-05,4.385821989665976e-09,1.325456660925542
4.398262810414182e-09,4.997334883244322,4.398262810414182e-09,4.997489795358931,4.398262810414182e-09,6.79564596068057e-05,4.398262810414182e-09,8.717061566935138e-05,4.398262810414182e-09,1.332368228007879
4.414742756353453e-09,4.997499059912875,4.414742756353453e-09,4.997490193611432,4.414742756353453e-09,6.795640832731379e-05,4.414742756353453e-09,7.496224088204557e-05,4.414742756353453e-09,1.341523753529696
4.436877903946903e-09,4.997423857962604,4.436877903946903e-09,4.997489830438141,4.436877903946903e-09,6.795644647243632e-05,4.436877903946903e-09,6.627927928679354e-05,4.436877903946903e-09,1.35382105774828
4.466780478118441e-09,4.997530228044961,4.466780478118441e-09,4.997490228511467,4.466780478118441e-09,6.795643418588792e-05,4.466780478118441e-09,6.439584981863148e-05,4.466780478118441e-09,1.37043359895469
4.49289449344669e-09,4.99743831838992,4.49289449344669e-09,4.99748986416173,4.49289449344669e-09,6.795644447894001e-05,4.49289449344669e-09,6.216816240280968e-05,4.49289449344669e-09,1.384941385248161
4.525839024362182e-09,4.997533466803888,4.525839024362182e-09,4.997490257975804,4.525839024362182e-09,6.795642964160913e-05,4.525839024362182e-09,6.242709191049063e-05,4.525839024362182e-09,1.403243902423434
4.571365896275165e-09,4.997442836383559,4.571365896275165e-09,4.997489899731685,4.571365896275165e-09,6.795644714136266e-05,4.571365896275165e-09,6.087243512691814e-05,4.571365896275165e-09,1.428536609041759
4.649565965687273e-09,4.997534703450384,4.649565965687273e-09,4.997490302363576,4.649565965687273e-09,6.795642773976979e-05,4.649565965687273e-09,6.148496565942167e-05,4.649565965687273e-09,1.471981092048485
4.666228373748117e-09,4.997445502704518,4.666228373748117e-09,4.997489931030781,4.666228373748117e-09,6.795654057263215e-05,4.666228373748117e-09,6.046943296423749e-05,4.666228373748117e-09,1.48123798541562
4.674559577778538e-09,4.997530672635444,4.674559577778538e-09,4.997490306574092,4.674559577778538e-09,6.795617695012221e-05,4.674559577778538e-09,6.138620721346436e-05,4.674559577778538e-09,1.485866432099188
4.678725179793749e-09,4.997453220720733,4.678725179793749e-09,4.997489938742812,4.678725179793749e-09,6.795594528781606e-05,4.678725179793749e-09,6.049250072236812e-05,4.678725179793749e-09,1.488180655440972
4.68705638382417e-09,4.99752349509228,4.68705638382417e-09,4.997490305415464,4.68705638382417e-09,6.795185839713907e-05,4.68705638382417e-09,6.115898729773872e-05,4.68705638382417e-09,1.492809102124539
4.695640656021944e-09,4.997457639423986,4.695640656021944e-09,4.997489945919557,4.695640656021944e-09,6.795235545602986e-05,4.695640656021944e-09,6.0198829457203e-05,4.695640656021944e-09,1.497578142234413
4.703383947099326e-09,4.99752005041868,4.703383947099326e-09,4.997490306453642,4.703383947099326e-09,6.797742820644145e-05,4.703383947099326e-09,6.149757816915174e-05,4.703383947099326e-09,1.501879970610737
4.712656087964196e-09,4.99746071476498,4.712656087964196e-09,4.997489952845263,4.712656087964196e-09,6.812143558862487e-05,4.712656087964196e-09,6.606120748902598e-05,4.712656087964196e-09,1.507031159980109
4.723650224970935e-09,4.997516693103284,4.723650224970935e-09,4.997490308728473,4.723650224970935e-09,6.823306479904876e-05,4.723650224970935e-09,7.259703677545036e-05,4.723650224970935e-09,1.513139013872742
4.733061350111866e-09,4.997464324565787,4.733061350111866e-09,4.997489958964898,4.733061350111866e-09,6.716549868610696e-05,4.733061350111866e-09,-0.0001130480973473014,4.733061350111866e-09,1.518367416728814
4.74185562638214e-09,4.997513515624786,4.74185562638214e-09,4.99749031139955,4.74185562638214e-09,6.194675012092874e-05,4.74185562638214e-09,-0.0005263136263263284,4.74185562638214e-09,1.523253125767855
4.744128747207741e-09,4.997470944095367,4.744128747207741e-09,4.997489978054064,4.744128747207741e-09,6.049346291039427e-05,4.744128747207741e-09,-0.0004869602917499456,4.744128747207741e-09,1.524515970670967
4.748674988858943e-09,4.997506425703036,4.748674988858943e-09,4.997490303934194,4.748674988858943e-09,6.294850482318213e-05,4.748674988858943e-09,-0.0002486153503764213,4.748674988858943e-09,1.527041660477191
4.754903326403156e-09,4.997474399390259,4.754903326403156e-09,4.99748996395877,4.754903326403156e-09,7.397806243687456e-05,4.754903326403156e-09,2.005020592851578e-05,4.754903326403156e-09,1.530501848001753
4.760984924172215e-09,4.997503776123593,4.760984924172215e-09,4.997490305764199,4.760984924172215e-09,9.80957013293722e-05,4.760984924172215e-09,0.0001582376674831374,4.760984924172215e-09,1.533880513429008
4.769006948064134e-09,4.997476656594018,4.769006948064134e-09,4.997489983117014,4.769006948064134e-09,0.0001563307240787712,4.769006948064134e-09,0.0002214146812906374,4.769006948064134e-09,1.538337193368963
4.776892513646784e-09,4.997502074667025,4.776892513646784e-09,4.997490307208349,4.776892513646784e-09,0.0001683707193682771,4.776892513646784e-09,0.0001941560059440331,4.776892513646784e-09,1.542718063137102
4.779649316722533e-09,4.997479666439229,4.779649316722533e-09,4.997489989810726,4.779649316722533e-09,0.0001384735514809126,4.779649316722533e-09,0.0001485278981564308,4.779649316722533e-09,1.544249620401407
4.785162922874031e-09,4.997499005102169,4.785162922874031e-09,4.997490295829907,4.785162922874031e-09,-4.348180329326061e-06,4.785162922874031e-09,2.733212939414053e-05,4.785162922874031e-09,1.547312734930017
4.792019008340218e-09,4.997481294641736,4.792019008340218e-09,4.997489991017971,4.792019008340218e-09,-0.0006671054923584556,4.792019008340218e-09,-0.0001744220580955312,4.792019008340218e-09,1.551121671300121
4.798804443153672e-09,4.997497723005457,4.798804443153672e-09,4.997490305596004,4.798804443153672e-09,-0.002867428050639624,4.798804443153672e-09,-0.0003486799074794096,4.798804443153672e-09,1.554891357307596
4.80637725365403e-09,4.997482485778057,4.80637725365403e-09,4.997489998897738,4.80637725365403e-09,-0.005161969494221722,4.80637725365403e-09,-0.0004479595298407928,4.80637725365403e-09,1.559098474252239
4.814009869728882e-09,4.997496713980947,4.814009869728882e-09,4.997490286406014,4.814009869728882e-09,0.0374191767119478,4.814009869728882e-09,-0.0004423612810077124,4.814009869728882e-09,1.563338816516046
4.821600632708241e-09,4.997483456049822,4.821600632708241e-09,4.997490002604557,4.821600632708241e-09,0.1960308035971921,4.821600632708241e-09,-0.0004589426158070853,4.821600632708241e-09,1.567555907060134
4.828718424251533e-09,4.997495845214393,4.828718424251533e-09,4.997490307358317,4.828718424251533e-09,0.3827739102092094,4.828718424251533e-09,-0.0006423746250699403,4.828718424251533e-09,1.571510235695296
4.834818794604085e-09,4.997484420992495,4.834818794604085e-09,4.997490015027767,4.834818794604085e-09,0.5044405706344073,4.834818794604085e-09,-0.0009064396263369423,4.834818794604085e-09,1.574899330335603
4.839338781809076e-09,4.997494780021619,4.839338781809076e-09,4.997490303147857,4.839338781809076e-09,0.5810401769778957,4.839338781809076e-09,-0.0009055492033096094,4.839338781809076e-09,1.577410434338375
4.843269262246066e-09,4.997485633786238,4.843269262246066e-09,4.997490030240748,4.843269262246066e-09,0.639576764954032,4.843269262246066e-09,-0.0005957847788821335,4.843269262246066e-09,1.579594034581148
4.846937837051687e-09,4.997493687028546,4.846937837051687e-09,4.997490350485626,4.846937837051687e-09,0.6938163466772206,4.846937837051687e-09,0.0001362021978395549,4.846937837051687e-09,1.581632131695382
4.848947306744276e-09,4.997487111801883,4.848947306744276e-09,4.99749012163624,4.848947306744276e-09,0.7233830245477066,4.848947306744276e-09,0.0006940248023988052,4.848947306744276e-09,1.58274850374682
4.851075337503894e-09,4.997492277753167,4.851075337503894e-09,4.997490360615155,4.851075337503894e-09,0.7547419971944931,4.851075337503894e-09,0.001235434605889658,4.851075337503894e-09,1.583930743057719
4.853019337544064e-09,4.997487809966032,4.853019337544064e-09,4.997489732427663,4.853019337544064e-09,0.7827443276170445,4.853019337544064e-09,0.001576134148371091,4.853019337544064e-09,1.585010743080036
4.855410917628009e-09,4.99748971406831,4.855410917628009e-09,4.997488642516173,4.855410917628009e-09,0.8154892408110743,4.855410917628009e-09,0.001752346403671553,4.855410917628009e-09,1.586339398682227
4.857541540107758e-09,4.997485924781046,4.857541540107758e-09,4.997487268816986,4.857541540107758e-09,0.8425885701039384,4.857541540107758e-09,0.001724974527573163,4.857541540107758e-09,1.587523077837643
4.860508904518844e-09,4.997490184393539,4.860508904518844e-09,4.997489394444671,4.860508904518844e-09,0.8803444927990032,4.860508904518844e-09,0.00156732428107768,4.860508904518844e-09,1.58917161362158
4.864376449650518e-09,4.997522628041345,4.864376449650518e-09,4.997524329595737,4.864376449650518e-09,0.9622583592907643,4.864376449650518e-09,0.001836287982391463,4.864376449650518e-09,1.591320249805843
4.867434204805274e-09,4.99756787918575,4.867434204805274e-09,4.997571581608466,4.867434204805274e-09,1.104862696686697,4.867434204805274e-09,0.002816112927280632,4.867434204805274e-09,1.593019002669597
4.870622078533209e-09,4.997328872504061,4.870622078533209e-09,4.997286281893563,4.870622078533209e-09,1.471044842642396,4.870622078533209e-09,0.003341092425922591,4.870622078533209e-09,1.594790043629561
4.87314360234737e-09,4.996815641348685,4.87314360234737e-09,4.996724304203471,4.87314360234737e-09,2.051399538499778,4.87314360234737e-09,0.002889923958111737,4.87314360234737e-09,1.596190890192983
4.875407443583881e-09,4.996439624242164,4.875407443583881e-09,4.996369191239091,4.875407443583881e-09,2.788895654144106,4.875407443583881e-09,0.00212535742161941,4.875407443583881e-09,1.597448579768823
4.87699589828782e-09,4.99639321389759,4.87699589828782e-09,4.996361452469507,4.87699589828782e-09,3.33965074106153,4.87699589828782e-09,0.00153531112318627,4.87699589828782e-09,1.598331054604344
4.878744862173597e-09,4.996515009373206,4.878744862173597e-09,4.996530245638112,4.878744862173597e-09,3.853737722372197,4.878744862173597e-09,0.0008946491171522831,4.878744862173597e-09,1.599302701207554
4.880222908918211e-09,4.99670279328848,4.880222908918211e-09,4.996747041692358,4.880222908918211e-09,4.164900686428459,4.880222908918211e-09,0.0004115398180708605,4.880222908918211e-09,1.600123838287895
4.882006194272323e-09,4.996958240222894,4.882006194272323e-09,4.997024498954355,4.882006194272323e-09,4.428924042289837,4.882006194272323e-09,-0.0001210718636862595,4.882006194272323e-09,1.601114552373513
4.883999262068639e-09,4.997296848571132,4.883999262068639e-09,4.997389423936235,4.883999262068639e-09,4.629888584153131,4.883999262068639e-09,-0.0006314017152732682,4.883999262068639e-09,1.602221812260355
4.886088646110531e-09,4.99794127074384,4.886088646110531e-09,4.998098447799117,4.886088646110531e-09,4.768239610701245,4.886088646110531e-09,-0.001064082479745536,4.886088646110531e-09,1.603382581172517
4.888622047646626e-09,4.99917421928723,4.888622047646626e-09,4.999385285140648,4.888622047646626e-09,4.872048343289106,4.888622047646626e-09,-0.001416137901708785,4.888622047646626e-09,1.604790026470348
4.891574123048905e-09,5.000526953894646,4.891574123048905e-09,5.00069889078342,4.891574123048905e-09,4.935798426991437,4.891574123048905e-09,-0.001532620309591593,4.891574123048905e-09,1.606430068360503
4.894319963936701e-09,5.001241643446619,4.894319963936701e-09,5.001308205293189,4.894319963936701e-09,4.964934536221961,4.894319963936701e-09,-0.001111616819988895,4.894319963936701e-09,1.60795553552039
4.897036195978498e-09,5.001125273026431,4.897036195978498e-09,5.001082399102564,4.897036195978498e-09,4.979116687483208,4.897036195978498e-09,-0.0001826662929682677,4.897036195978498e-09,1.609464553321388
4.899432702693305e-09,5.000489090526652,4.899432702693305e-09,5.000380892928876,4.899432702693305e-09,4.985930390192717,4.899432702693305e-09,0.0007740132297978234,4.899432702693305e-09,1.610795945940725
4.901066415274577e-09,4.999910350765553,4.901066415274577e-09,4.999792567032712,4.901066415274577e-09,4.988590370941078,4.901066415274577e-09,0.001662868301417927,4.901066415274577e-09,1.611703564041431
4.902784185080521e-09,4.99935892359934,4.902784185080521e-09,4.999233659386352,4.902784185080521e-09,4.990674987303762,4.902784185080521e-09,0.003126241798631576,4.902784185080521e-09,1.61265788060029
4.904131289084092e-09,4.998961930117435,4.904131289084092e-09,4.998837681066797,4.904131289084092e-09,4.991735858301113,4.904131289084092e-09,0.004277229303424458,4.904131289084092e-09,1.613406271713385
4.906422735019164e-09,4.99837522173631,4.906422735019164e-09,4.99826101464628,4.906422735019164e-09,4.993106305116966,4.906422735019164e-09,0.005312203661903099,4.906422735019164e-09,1.614679297232869
4.908124889973693e-09,4.998016157482791,4.908124889973693e-09,4.997910914711641,4.908124889973693e-09,4.993722348910936,4.908124889973693e-09,0.005418044441095853,4.908124889973693e-09,1.615624938874274
4.90880515398541e-09,4.997882019564432,4.90880515398541e-09,4.997783982125747,4.90880515398541e-09,4.993949989709353,4.90880515398541e-09,0.005352916587249081,4.90880515398541e-09,1.616002863325228
4.910165682008845e-09,4.997655493950818,4.910165682008845e-09,4.997578789503656,4.910165682008845e-09,4.994277120068268,4.910165682008845e-09,0.005114786612355576,4.910165682008845e-09,1.616758712227136
4.912886738055716e-09,4.997473260451684,4.912886738055716e-09,4.997486095695902,4.912886738055716e-09,4.99477214749268,4.912886738055716e-09,0.004329434296623119,4.912886738055716e-09,1.618270410030953
4.916329765600517e-09,4.998473947438321,4.916329765600517e-09,4.998797799358567,4.916329765600517e-09,4.995126320837132,4.916329765600517e-09,0.003075135552371705,4.916329765600517e-09,1.620183203111399
4.919473139855247e-09,5.002455472284271,4.919473139855247e-09,5.003247671043825,4.919473139855247e-09,4.995332193344452,4.919473139855247e-09,0.001982627311354626,4.919473139855247e-09,1.621929522141804
4.921726596517658e-09,5.006207093865354,4.921726596517658e-09,5.006185332882875,4.921726596517658e-09,4.995421115448337,4.921726596517658e-09,0.001302531469775205,4.921726596517658e-09,1.62318144250981
4.923874979844474e-09,4.998049362693852,4.923874979844474e-09,4.993336943612603,4.923874979844474e-09,4.995505723367414,4.923874979844474e-09,0.0006429231666194925,4.923874979844474e-09,1.624374988802486
4.926812450367141e-09,4.933200625041958,4.926812450367141e-09,4.918242928103861,4.926812450367141e-09,4.995599252878896,4.926812450367141e-09,-0.0004802323964388732,4.926812450367141e-09,1.626006916870634
