/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
4.253497610215769e-09,7.80267602049773e-05,4.253497610215769e-09,4.997490395725791,4.253497610215769e-09,6.795436402991749e-05,4.253497610215769e-09,6.029558122807402e-05,4.253497610215769e-09,1.251943116786538
4.259496328009014e-09,6.059049697242097e-05,4.259496328009014e-09,4.997489245404031,4.259496328009014e-09,6.795906551385602e-05,4.259496328009014e-09,6.973392918507143e-05,4.259496328009014e-09,1.255275737782785
4.263840140736784e-09,7.875265716983855e-05,4.263840140736784e-09,4.997490404607362,4.263840140736784e-09,6.796168828062926e-05,4.263840140736784e-09,9.27746093629478e-05,4.263840140736784e-09,1.257688967075991
4.268035136131933e-09,6.074845174853507e-05,4.268035136131933e-09,4.997489277612662,4.268035136131933e-09,6.798335338817704e-05,4.268035136131933e-09,7.877635935703203e-05,4.268035136131933e-09,1.260019520073296
4.271231605508418e-09,7.573618423995955e-05,4.271231605508418e-09,4.997490392152174,4.271231605508418e-09,6.799555184728269e-05,4.271231605508418e-09,-5.484721121501501e-05,4.271231605508418e-09,1.261795336393566
4.273974182359061e-09,5.833991597039298e-05,4.273974182359061e-09,4.997489302380303,4.273974182359061e-09,6.796251123169913e-05,4.273974182359061e-09,-0.0003869290090947401,4.273974182359061e-09,1.263318990199479
4.277117067908924e-09,6.868942028311811e-05,4.277117067908924e-09,4.997490348363353,4.277117067908924e-09,6.791528749755108e-05,4.277117067908924e-09,-0.0008866777362955958,4.277117067908924e-09,1.26506503772718
4.280528109066577e-09,4.525296190110066e-05,4.280528109066577e-09,4.997489330463949,4.280528109066577e-09,6.79123247388396e-05,4.280528109066577e-09,-0.001007994437040361,4.280528109066577e-09,1.266960060592543
4.283597546974636e-09,6.044783991250784e-05,4.283597546974636e-09,4.997490360331094,4.283597546974636e-09,6.791802094148894e-05,4.283597546974636e-09,-0.0007769956760721765,4.283597546974636e-09,1.268665303874798
4.286146585115842e-09,5.156908978760478e-05,4.286146585115842e-09,4.997489375834723,4.286146585115842e-09,6.792833122031617e-05,4.286146585115842e-09,-0.0004852959215017273,4.286146585115842e-09,1.270081436175468
4.288589420998723e-09,8.031896874582064e-05,4.288589420998723e-09,4.997490375454076,4.288589420998723e-09,6.794563482555677e-05,4.288589420998723e-09,-0.0001920631194461706,4.288589420998723e-09,1.271438567221513
4.291486873998448e-09,9.487897981686224e-05,4.291486873998448e-09,4.997489483073736,4.291486873998448e-09,6.796720906299158e-05,4.291486873998448e-09,-1.739578428982646e-05,4.291486873998448e-09,1.273048263332471
4.293988491065044e-09,0.0001510280972510924,4.293988491065044e-09,4.997490430392358,4.293988491065044e-09,6.797157625707971e-05,4.293988491065044e-09,-0.0001734304693194523,4.293988491065044e-09,1.274438050591691
4.296420474378695e-09,0.0002095200058099845,4.296420474378695e-09,4.997489523523793,4.296420474378695e-09,6.797163168727525e-05,4.296420474378695e-09,-0.00067150504942245,4.296420474378695e-09,1.275789152432609
4.299280920001691e-09,0.000390174827577179,4.299280920001691e-09,4.997490288050528,4.299280920001691e-09,6.797897439780332e-05,4.299280920001691e-09,-0.001498737654086438,4.299280920001691e-09,1.277378288889828
4.302240586324806e-09,0.0002935456071845361,4.302240586324806e-09,4.997489293321056,4.302240586324806e-09,6.798646087104198e-05,4.302240586324806e-09,-0.002248722038723106,4.302240586324806e-09,1.279022547958226
4.305123352874229e-09,-0.003458651669073058,4.305123352874229e-09,4.997490066071174,4.305123352874229e-09,6.79805342010422e-05,4.305123352874229e-09,-0.002730918747848721,4.305123352874229e-09,1.280624084930127
4.308137098305261e-09,-0.01138353991592058,4.308137098305261e-09,4.997489284532257,4.308137098305261e-09,6.796756269886271e-05,4.308137098305261e-09,-0.00298892179103655,4.308137098305261e-09,1.282298387947367
4.311142019666937e-09,-0.009321215910365397,4.311142019666937e-09,4.997490204510692,4.311142019666937e-09,6.795913960503052e-05,4.311142019666937e-09,-0.002903485364022123,4.311142019666937e-09,1.283967788703854
4.313916283368423e-09,0.03271466277508209,4.313916283368423e-09,4.997489606907101,4.313916283368423e-09,6.795538495998882e-05,4.313916283368423e-09,-0.002386953753344084,4.313916283368423e-09,1.285509046315791
4.316518401382499e-09,0.1211997024687455,4.316518401382499e-09,4.997490441272735,4.316518401382499e-09,6.795394570420125e-05,4.316518401382499e-09,-0.001424321661467874,4.316518401382499e-09,1.286954667434721
4.318698375909902e-09,0.2185044456752784,4.318698375909902e-09,4.997489755317023,4.318698375909902e-09,6.795595805707703e-05,4.318698375909902e-09,-0.0001005490962624835,4.318698375909902e-09,1.28816576439439
4.321185247528953e-09,0.3403894150451199,4.321185247528953e-09,4.997490658154007,4.321185247528953e-09,6.794661887071976e-05,4.321185247528953e-09,0.001682296861225685,4.321185247528953e-09,1.289547359738307
4.323651093735409e-09,0.4669612906131721,4.323651093735409e-09,4.997490057097311,4.323651093735409e-09,6.793047309507948e-05,4.323651093735409e-09,0.003239291704898766,4.323651093735409e-09,1.290917274297449
4.326691772853625e-09,0.6161256776782077,4.326691772853625e-09,4.997490504246992,4.326691772853625e-09,6.792629729165977e-05,4.326691772853625e-09,0.004431805414446375,4.326691772853625e-09,1.292606540474236
4.32960026168113e-09,0.7322808417255056,4.32960026168113e-09,4.997489509278486,4.32960026168113e-09,6.793398689290136e-05,4.32960026168113e-09,0.004660220389385229,4.32960026168113e-09,1.294222367600628
4.332095990549095e-09,0.8022884098786196,4.332095990549095e-09,4.997489995425499,4.332095990549095e-09,6.794757005184989e-05,4.332095990549095e-09,0.004204783112997367,4.332095990549095e-09,1.295608883638386
4.334473366290219e-09,0.855997082486461,4.334473366290219e-09,4.997489328050406,4.334473366290219e-09,6.795998047716253e-05,4.334473366290219e-09,0.003386981741082482,4.334473366290219e-09,1.296929647939011
4.337191187324617e-09,0.9624142290509781,4.337191187324617e-09,4.997489979338634,4.337191187324617e-09,6.797611714767004e-05,4.337191187324617e-09,0.002444661240203288,4.337191187324617e-09,1.298439548513676
4.339969472555776e-09,1.245497033393622,4.339969472555776e-09,4.997489442886285,4.339969472555776e-09,6.797630347990597e-05,4.339969472555776e-09,0.001560409894754849,4.339969472555776e-09,1.299983040308764
4.342163837391739e-09,1.718884244173705,4.342163837391739e-09,4.997490080066775,4.342163837391739e-09,6.797045129239441e-05,4.342163837391739e-09,0.0009107612942669956,4.342163837391739e-09,1.301202131884299
4.344129433288655e-09,2.362879354422682,4.344129433288655e-09,4.997489574106825,4.344129433288655e-09,6.796744400191196e-05,4.344129433288655e-09,0.000415548464904103,4.344129433288655e-09,1.302294129604809
4.345690023544652e-09,2.955472627498306,4.345690023544652e-09,4.997490159612131,4.345690023544652e-09,6.796598385824744e-05,4.345690023544652e-09,0.0001219552658903505,4.345690023544652e-09,1.303161124191474
4.347467126348289e-09,3.59369376345013,4.347467126348289e-09,4.997489677699375,4.347467126348289e-09,6.796296628942689e-05,4.347467126348289e-09,-0.0001274383690183669,4.347467126348289e-09,1.304148403526827
4.348921332976896e-09,3.998885276675308,4.348921332976896e-09,4.997490198990421,4.348921332976896e-09,6.796000613623797e-05,4.348921332976896e-09,-0.0002679626079420173,4.348921332976896e-09,1.304956296098276
4.350388353605387e-09,4.290958402831023,4.350388353605387e-09,4.99748973892558,4.350388353605387e-09,6.795769452215151e-05,4.350388353605387e-09,-0.0003631411910712485,4.350388353605387e-09,1.305771307558548
4.352967309401042e-09,4.626532893773356,4.352967309401042e-09,4.997490215479435,4.352967309401042e-09,6.795424748288765e-05,4.352967309401042e-09,-0.0004352506077748916,4.352967309401042e-09,1.307204060778357
4.354825380020961e-09,4.768965630761062,4.354825380020961e-09,4.997489775677088,4.354825380020961e-09,6.795287712357038e-05,4.354825380020961e-09,-0.0004334688050211136,4.354825380020961e-09,1.308236322233867
4.357245069498203e-09,4.878889319962005,4.357245069498203e-09,4.997490210453263,4.357245069498203e-09,6.795189130888834e-05,4.357245069498203e-09,-0.0003869591484248394,4.357245069498203e-09,1.309580594165668
4.359825761058817e-09,4.938059402575875,4.359825761058817e-09,4.997489791463789,4.359825761058817e-09,6.795204841192524e-05,4.359825761058817e-09,-0.0003122719426260204,4.359825761058817e-09,1.311014311699343
4.362940664165489e-09,4.971436888221083,4.362940664165489e-09,4.997490201179311,4.362940664165489e-09,6.795283623153069e-05,4.362940664165489e-09,-0.0002122628360757282,4.362940664165489e-09,1.312744813425271
4.366383190112645e-09,4.986260587559893,4.366383190112645e-09,4.997489797771235,4.366383190112645e-09,6.795438293869115e-05,4.366383190112645e-09,-0.0001112788378710466,4.366383190112645e-09,1.314657327840358
4.370959766609567e-09,4.993620398016075,4.370959766609567e-09,4.997490188108229,4.370959766609567e-09,6.795567461393323e-05,4.370959766609567e-09,-1.409656765313069e-05,4.370959766609567e-09,1.317199870338648
4.376859095111012e-09,4.996205106094527,4.376859095111012e-09,4.997489792073655,4.376859095111012e-09,6.795689688113388e-05,4.376859095111012e-09,5.131098421914789e-05,4.376859095111012e-09,1.320477275061673
4.385821989666616e-09,4.997240776812022,4.385821989666616e-09,4.997490173507933,4.385821989666616e-09,6.795695369635213e-05,4.385821989666616e-09,8.881432451375072e-05,4.385821989666616e-09,1.325456660925898
4.398262810414986e-09,4.997334883244327,4.398262810414986e-09,4.997489795358936,4.398262810414986e-09,6.795645960380503e-05,4.398262810414986e-09,8.717061563325727e-05,4.398262810414986e-09,1.332368228008325
4.414742756354603e-09,4.99749905991287,4.414742756354603e-09,4.997490193611447,4.414742756354603e-09,6.795640832972009e-05,4.414742756354603e-09,7.496224108692644e-05,4.414742756354603e-09,1.341523753530335
4.436877903948396e-09,4.997423857962608,4.436877903948396e-09,4.997489830438131,4.436877903948396e-09,6.795644647226806e-05,4.436877903948396e-09,6.627927909371206e-05,4.436877903948396e-09,1.353821057749109
4.466780478119226e-09,4.997530228044964,4.466780478119226e-09,4.997490228511491,4.466780478119226e-09,6.795643418361644e-05,4.466780478119226e-09,6.439584998475962e-05,4.466780478119226e-09,1.370433598955126
4.492894493447595e-09,4.997438318389912,4.492894493447595e-09,4.997489864161729,4.492894493447595e-09,6.795644448061202e-05,4.492894493447595e-09,6.216816226339919e-05,4.492894493447595e-09,1.384941385248664
4.525839024363231e-09,4.997533466803894,4.525839024363231e-09,4.997490257975808,4.525839024363231e-09,6.795642964054227e-05,4.525839024363231e-09,6.24270920327428e-05,4.525839024363231e-09,1.403243902424017
4.571365896277515e-09,4.997442836383549,4.571365896277515e-09,4.997489899731663,4.571365896277515e-09,6.795644714236553e-05,4.571365896277515e-09,6.08724350149966e-05,4.571365896277515e-09,1.428536609043064
4.649565965688978e-09,4.997534703450393,4.649565965688978e-09,4.997490302363594,4.649565965688978e-09,6.795642774226134e-05,4.649565965688978e-09,6.148496576624148e-05,4.649565965688978e-09,1.471981092049432
4.666228373749e-09,4.997445502704512,4.666228373749e-09,4.997489931030767,4.666228373749e-09,6.795654057014493e-05,4.666228373749e-09,6.046943287447654e-05,4.666228373749e-09,1.481237985416111
4.674559577779011e-09,4.997530672635453,4.674559577779011e-09,4.997490306574085,4.674559577779011e-09,6.795617695475354e-05,4.674559577779011e-09,6.138620728263711e-05,4.674559577779011e-09,1.485866432099451
4.678725179794017e-09,4.997453220720724,4.678725179794017e-09,4.997489938742809,4.678725179794017e-09,6.795594528540577e-05,4.678725179794017e-09,6.049250066873802e-05,4.678725179794017e-09,1.48818065544112
4.687056383824028e-09,4.997523495092277,4.687056383824028e-09,4.997490305415464,4.687056383824028e-09,6.795185839817401e-05,4.687056383824028e-09,6.115898735178152e-05,4.687056383824028e-09,1.49280910212446
4.695640656022544e-09,4.997457639423986,4.695640656022544e-09,4.997489945919559,4.695640656022544e-09,6.795235545620669e-05,4.695640656022544e-09,6.019882940862106e-05,4.695640656022544e-09,1.497578142234747
4.703383947099607e-09,4.997520050418697,4.703383947099607e-09,4.997490306453651,4.703383947099607e-09,6.797742820726568e-05,4.703383947099607e-09,6.14975782170876e-05,4.703383947099607e-09,1.501879970610893
4.712656087965124e-09,4.997460714764976,4.712656087965124e-09,4.997489952845271,4.712656087965124e-09,6.812143558974927e-05,4.712656087965124e-09,6.606120744702487e-05,4.712656087965124e-09,1.507031159980625
4.723650224970578e-09,4.997516693103294,4.723650224970578e-09,4.997490308728474,4.723650224970578e-09,6.823306479884028e-05,4.723650224970578e-09,7.259703680601322e-05,4.723650224970578e-09,1.513139013872543
4.733061350112015e-09,4.997464324565792,4.733061350112015e-09,4.997489958964897,4.733061350112015e-09,6.71654986851828e-05,4.733061350112015e-09,-0.000113048097560185,4.733061350112015e-09,1.518367416728897
4.741855626381543e-09,4.997513515624791,4.741855626381543e-09,4.997490311399567,4.741855626381543e-09,6.194675012191389e-05,4.741855626381543e-09,-0.0005263136259501484,4.741855626381543e-09,1.523253125767524
4.744128747207204e-09,4.997470944095364,4.744128747207204e-09,4.99748997805407,4.744128747207204e-09,6.04934629257166e-05,4.744128747207204e-09,-0.0004869602890793675,4.744128747207204e-09,1.524515970670669
4.748674988858525e-09,4.997506425703047,4.748674988858525e-09,4.997490303934204,4.748674988858525e-09,6.294850479158809e-05,4.748674988858525e-09,-0.0002486153523495549,4.748674988858525e-09,1.527041660476959
4.75490332640376e-09,4.997474399390257,4.75490332640376e-09,4.997489963958766,4.75490332640376e-09,7.397806247040266e-05,4.75490332640376e-09,2.005020341259839e-05,4.75490332640376e-09,1.530501848002089
4.760984924173041e-09,4.997503776123596,4.760984924173041e-09,4.997490305764207,4.760984924173041e-09,9.809570134343397e-05,4.760984924173041e-09,0.0001582376717113276,4.760984924173041e-09,1.533880513429467
4.769006948064704e-09,4.997476656594012,4.769006948064704e-09,4.997489983117018,4.769006948064704e-09,0.0001563307240686333,4.769006948064704e-09,0.000221414679811734,4.769006948064704e-09,1.53833719336928
4.776892513647732e-09,4.99750207466702,4.776892513647732e-09,4.997490307208337,4.776892513647732e-09,0.0001683707193783971,4.776892513647732e-09,0.0001941560056021259,4.776892513647732e-09,1.542718063137629
4.7796493167233e-09,4.997479666439231,4.7796493167233e-09,4.997489989810715,4.7796493167233e-09,0.0001384735514436392,4.7796493167233e-09,0.0001485278976233313,4.7796493167233e-09,1.544249620401833
4.785162922874438e-09,4.997499005102162,4.785162922874438e-09,4.997490295829908,4.785162922874438e-09,-4.348180382568901e-06,4.785162922874438e-09,2.733213017878089e-05,4.785162922874438e-09,1.547312734930243
4.792019008340428e-09,4.997481294641737,4.792019008340428e-09,4.997489991017978,4.792019008340428e-09,-0.0006671054926264208,4.792019008340428e-09,-0.0001744220587681362,4.792019008340428e-09,1.551121671300238
4.798804443153806e-09,4.997497723005456,4.798804443153806e-09,4.997490305596002,4.798804443153806e-09,-0.002867428051240305,4.798804443153806e-09,-0.0003486799075314141,4.798804443153806e-09,1.55489135730767
4.806377253655006e-09,4.997482485778067,4.806377253655006e-09,4.997489998897729,4.806377253655006e-09,-0.005161969493329695,4.806377253655006e-09,-0.0004479595288033479,4.806377253655006e-09,1.559098474252781
4.814009869730029e-09,4.997496713980943,4.814009869730029e-09,4.997490286406017,4.814009869730029e-09,0.03741917674439331,4.814009869730029e-09,-0.0004423612813315035,4.814009869730029e-09,1.563338816516683
4.821600632709677e-09,4.997483456049826,4.821600632709677e-09,4.997490002604555,4.821600632709677e-09,0.1960308036674586,4.821600632709677e-09,-0.0004589426176647332,4.821600632709677e-09,1.567555907060932
4.828718424254209e-09,4.99749584521439,4.828718424254209e-09,4.997490307358329,4.828718424254209e-09,0.3827739103002232,4.828718424254209e-09,-0.0006423746249682108,4.828718424254209e-09,1.571510235696783
4.83481879460549e-09,4.997484420992508,4.83481879460549e-09,4.997490015027759,4.83481879460549e-09,0.5044405706813906,4.83481879460549e-09,-0.0009064396237051929,4.83481879460549e-09,1.574899330336384
4.839338781810522e-09,4.997494780021618,4.839338781810522e-09,4.997490303147861,4.839338781810522e-09,0.5810401770205124,4.839338781810522e-09,-0.0009055492028722189,4.839338781810522e-09,1.577410434339179
4.84326926224705e-09,4.997485633786242,4.84326926224705e-09,4.997490030240751,4.84326926224705e-09,0.6395767649876795,4.84326926224705e-09,-0.0005957847803207875,4.84326926224705e-09,1.579594034581694
4.846937837052253e-09,4.997493687028544,4.846937837052253e-09,4.997490350485631,4.846937837052253e-09,0.6938163467046959,4.846937837052253e-09,0.0001362021983977249,4.846937837052253e-09,1.581632131695696
4.848947306745343e-09,4.997487111801881,4.848947306745343e-09,4.997490121636246,4.848947306745343e-09,0.7233830245827406,4.848947306745343e-09,0.0006940248021761411,4.848947306745343e-09,1.582748503747413
4.851075337504707e-09,4.997492277753157,4.851075337504707e-09,4.997490360615156,4.851075337504707e-09,0.7547419972254644,4.851075337504707e-09,0.001235434601929139,4.851075337504707e-09,1.583930743058171
4.853019337545441e-09,4.997487809966025,4.853019337545441e-09,4.997489732427664,4.853019337545441e-09,0.7827443276550662,4.853019337545441e-09,0.001576134145025319,4.853019337545441e-09,1.5850107430808
4.85541091762788e-09,4.997489714068303,4.85541091762788e-09,4.997488642516175,4.85541091762788e-09,0.8154892408267086,4.85541091762788e-09,0.00175234640568539,4.85541091762788e-09,1.586339398682156
4.857541540108063e-09,4.997485924781043,4.857541540108063e-09,4.997487268816988,4.857541540108063e-09,0.8425885701238144,4.857541540108063e-09,0.001724974535372354,4.857541540108063e-09,1.587523077837813
4.860508904519865e-09,4.997490184393538,4.860508904519865e-09,4.997489394444683,4.860508904519865e-09,0.8803444928322162,4.860508904519865e-09,0.001567324292291922,4.860508904519865e-09,1.589171613622147
4.864376449652083e-09,4.99752262804139,4.864376449652083e-09,4.997524329595786,4.864376449652083e-09,0.96225835938048,4.864376449652083e-09,0.001836287984694708,4.864376449652083e-09,1.591320249806713
4.867434204806158e-09,4.997567879185744,4.867434204806158e-09,4.997571581608463,4.867434204806158e-09,1.104862696837505,4.867434204806158e-09,0.002816112909586984,4.867434204806158e-09,1.593019002670088
4.870622078535231e-09,4.997328872503516,4.870622078535231e-09,4.99728628189296,4.870622078535231e-09,1.471044843234328,4.870622078535231e-09,0.00334109240303301,4.870622078535231e-09,1.594790043630684
4.873143602348671e-09,4.996815641348129,4.873143602348671e-09,4.996724304202904,4.873143602348671e-09,2.051399539276475,4.873143602348671e-09,0.002889923965165129,4.873143602348671e-09,1.596190890193706
4.87540744358561e-09,4.996439624241944,4.87540744358561e-09,4.996369191238938,4.87540744358561e-09,2.788895655215352,4.87540744358561e-09,0.002125357445826027,4.87540744358561e-09,1.597448579769783
4.876995898289111e-09,4.996393213897666,4.876995898289111e-09,4.996361452469666,4.876995898289111e-09,3.339650741933377,4.876995898289111e-09,0.00153531112705622,4.876995898289111e-09,1.598331054605062
4.878744862174319e-09,4.996515009373423,4.878744862174319e-09,4.996530245638388,4.878744862174319e-09,3.853737722884012,4.878744862174319e-09,0.0008946491026859484,4.878744862174319e-09,1.599302701207955
4.880222908918836e-09,4.996702793288739,4.880222908918836e-09,4.996747041692662,4.880222908918836e-09,4.164900686777169,4.880222908918836e-09,0.000411539812663096,4.880222908918836e-09,1.600123838288243
4.882006194274305e-09,4.996958240223367,4.882006194274305e-09,4.997024498954866,4.882006194274305e-09,4.428924042699761,4.882006194274305e-09,-0.0001210718578410061,4.882006194274305e-09,1.601114552374614
4.883999262070051e-09,4.997296848571692,4.883999262070051e-09,4.997389423936856,4.883999262070051e-09,4.629888584376377,4.883999262070051e-09,-0.0006314017038937194,4.883999262070051e-09,1.60222181226114
4.886088646112838e-09,4.997941270745291,4.886088646112838e-09,4.998098447800688,4.886088646112838e-09,4.768239610895185,4.886088646112838e-09,-0.001064082470944254,4.886088646112838e-09,1.603382581173799
4.888622047649442e-09,4.99917421928938,4.888622047649442e-09,4.999385285142818,4.888622047649442e-09,4.872048343413978,4.888622047649442e-09,-0.001416137902912898,4.888622047649442e-09,1.604790026471912
4.891574123052887e-09,5.00052695389663,4.891574123052887e-09,5.000698890785247,4.891574123052887e-09,4.935798427071074,4.891574123052887e-09,-0.001532620313486097,4.891574123052887e-09,1.606430068362715
4.89431996394026e-09,5.001241643447092,4.89431996394026e-09,5.001308205293464,4.89431996394026e-09,4.964934536257879,4.89431996394026e-09,-0.001111616819146406,4.89431996394026e-09,1.607955535522366
4.897036195981454e-09,5.001125273025659,4.897036195981454e-09,5.001082399101668,4.897036195981454e-09,4.97911668749936,4.897036195981454e-09,-0.0001826662923141705,4.897036195981454e-09,1.60946455332303
4.899432702696e-09,5.000489090525346,4.899432702696e-09,5.000380892927502,4.899432702696e-09,4.985930390200795,4.899432702696e-09,0.000774013222706518,4.899432702696e-09,1.610795945942223
4.901066415276306e-09,4.999910350764584,4.901066415276306e-09,4.999792567031725,4.901066415276306e-09,4.988590370945737,4.901066415276306e-09,0.001662868299844106,4.901066415276306e-09,1.611703564042392
4.902784185081114e-09,4.999358923598746,4.902784185081114e-09,4.999233659385774,4.902784185081114e-09,4.99067498730563,4.902784185081114e-09,0.003126241808849939,4.902784185081114e-09,1.612657880600619
4.904131289084684e-09,4.998961930116888,4.904131289084684e-09,4.998837681066271,4.904131289084684e-09,4.991735858302476,4.904131289084684e-09,0.004277229306385564,4.904131289084684e-09,1.613406271713714
4.906422735021543e-09,4.998375221735458,4.906422735021543e-09,4.998261014645451,4.906422735021543e-09,4.993106305118316,4.906422735021543e-09,0.005312203636082288,4.906422735021543e-09,1.614679297234191
4.908124889976702e-09,4.998016157481944,4.908124889976702e-09,4.997910914710824,4.908124889976702e-09,4.993722348912653,4.908124889976702e-09,0.005418044420837632,4.908124889976702e-09,1.615624938875946
4.908805153988769e-09,4.997882019563582,4.908805153988769e-09,4.997783982124947,4.908805153988769e-09,4.993949989711009,4.908805153988769e-09,0.005352916577589891,4.908805153988769e-09,1.616002863327094
4.910165682012904e-09,4.997655493950056,4.910165682012904e-09,4.997578789502995,4.910165682012904e-09,4.99427712006983,4.910165682012904e-09,0.005114786621246297,4.910165682012904e-09,1.616758712229391
4.912886738061174e-09,4.997473260451909,4.912886738061174e-09,4.997486095696448,4.912886738061174e-09,4.994772147493521,4.912886738061174e-09,0.00432943432053113,4.912886738061174e-09,1.618270410033986
4.916329765606321e-09,4.998473947443045,4.916329765606321e-09,4.99879779936434,4.916329765606321e-09,4.99512632083746,4.916329765606321e-09,0.003075135562758398,4.916329765606321e-09,1.620183203114623
4.919473139861262e-09,5.002455472297187,4.919473139861262e-09,5.003247671056879,4.919473139861262e-09,4.995332193344711,4.919473139861262e-09,0.001982627305988843,4.919473139861262e-09,1.621929522145146
4.921726596522774e-09,5.006207093868403,4.921726596522774e-09,5.006185332878954,4.921726596522774e-09,4.99542111544864,4.921726596522774e-09,0.001302531458158641,4.921726596522774e-09,1.623181442512652
4.923874979849787e-09,4.998049362631455,4.923874979849787e-09,4.993336943528871,4.923874979849787e-09,4.995505723367678,4.923874979849787e-09,0.000642923152192825,4.923874979849787e-09,1.624374988805437
4.926812450373718e-09,4.933200624778992,4.926812450373718e-09,4.918242927814515,4.926812450373718e-09,4.995599252879282,4.926812450373718e-09,-0.0004802324103385665,4.926812450373718e-09,1.626006916874288
4.929020879527788e-09,4.839186936974651,4.929020879527788e-09,4.818637309171076,4.929020879527788e-09,4.995689012237133,4.929020879527788e-09,-0.001435115232250207,4.929020879527788e-09,1.627233821959882
4.931800092935416e-09,4.689283808722307,4.931800092935416e-09,4.665146606540262,4.931800092935416e-09,4.995808037608054,4.931800092935416e-09,-0.002464417686032596,4.931800092935416e-09,1.628777829408564
4.935560195743309e-09,4.455997975974225,4.935560195743309e-09,4.429233067655178,4.935560195743309e-09,4.996003702618021,4.935560195743309e-09,-0.003196959460620629,4.935560195743309e-09,1.63086677541295
4.940208143364227e-09,4.126303888373744,4.940208143364227e-09,4.094841177188898,4.940208143364227e-09,4.996214724797434,4.940208143364227e-09,-0.003112729652873163,4.940208143364227e-09,1.633448968535681
4.944896089604012e-09,3.694416962017549,4.944896089604012e-09,3.650040901222108,4.944896089604012e-09,4.996444614126133,4.944896089604012e-09,-0.002500412120096909,4.944896089604012e-09,1.63605338311334
4.949364726850633e-09,3.093651102264972,4.949364726850633e-09,3.028531254565751,4.949364726850633e-09,4.996696177917404,4.949364726850633e-09,-0.001902419069728805,4.949364726850633e-09,1.638535959361463
4.953516477603107e-09,2.289073471035798,4.953516477603107e-09,2.201858281144567,4.953516477603107e-09,4.996929285629108,4.953516477603107e-09,-0.001445568638219483,4.953516477603107e-09,1.640842487557282
4.956330675479152e-09,1.651176381773523,4.956330675479152e-09,1.570022145739868,4.956330675479152e-09,4.997049704664279,4.956330675479152e-09,-0.001171426142769689,4.956330675479152e-09,1.642405930821751
4.958088795182047e-09,1.311788561423755,4.958088795182047e-09,1.256049958250322,4.958088795182047e-09,4.997118018045756,4.958088795182047e-09,-0.0010100118082143,4.958088795182047e-09,1.643382663990026
4.960029064232904e-09,1.090696083153967,4.960029064232904e-09,1.064383533839493,4.960029064232904e-09,4.997173415267954,4.960029064232904e-09,-0.0008479848902382003,4.960029064232904e-09,1.644460591240502
4.961810617390296e-09,0.9988590055681595,4.961810617390296e-09,0.9866972374886206,4.961810617390296e-09,4.997222823253727,4.961810617390296e-09,-0.0007147646872228571,4.961810617390296e-09,1.645450342994609
4.963833617755575e-09,0.9505194802491456,4.963833617755575e-09,0.9443159749176061,4.963833617755575e-09,4.997262091949237,4.963833617755575e-09,-0.0005852669799466684,4.963833617755575e-09,1.646574232086431
4.965774784286583e-09,0.9230705745402947,4.965774784286583e-09,0.918725622803066,4.965774784286583e-09,4.997299359244153,4.965774784286583e-09,-0.0004788064641834044,4.965774784286583e-09,1.647652657936991
4.968219150654068e-09,0.8964975153780539,4.968219150654068e-09,0.8923811017421417,4.968219150654068e-09,4.997330309711767,4.968219150654068e-09,-0.0003674792029207062,4.968219150654068e-09,1.64901063925226
4.971727555586843e-09,0.8581421480439871,4.971727555586843e-09,0.8537318954365052,4.971727555586843e-09,4.997370573924202,4.971727555586843e-09,-0.0002431090826651643,4.971727555586843e-09,1.650959753103802
4.976745756993397e-09,0.7967292659351948,4.976745756993397e-09,0.7915215188168663,4.976745756993397e-09,4.997403120117655,4.976745756993397e-09,-0.0001221187259145826,4.976745756993397e-09,1.65374764277411
4.986091320301474e-09,0.6552409422331966,4.986091320301474e-09,0.6487030001738149,4.986091320301474e-09,4.997443194488088,4.986091320301474e-09,-1.078148646847655e-05,4.986091320301474e-09,1.658939622389708
4.999126146232408e-09,0.4218370886802763,4.999126146232408e-09,0.414792616207167,4.999126146232408e-09,4.99746207020885,4.999126146232408e-09,3.924412106685093e-05,4.999126146232408e-09,1.666181192351338
5.013291684233892e-09,0.1873971240039361,5.013291684233892e-09,0.1820496501447518,5.013291684233892e-09,4.997475223839652,5.013291684233892e-09,5.462448197333572e-05,5.013291684233892e-09,1.674050935685496
5.016463749923079e-09,0.1454871947076982,5.016463749923079e-09,0.1408121154894663,5.016463749923079e-09,4.997473578052184,5.016463749923079e-09,5.555404848654706e-05,5.016463749923079e-09,1.67581319440171
5.022807881301451e-09,0.08060079250253928,5.022807881301451e-09,0.07736472734023296,5.022807881301451e-09,4.997478924619444,5.022807881301451e-09,5.687851006085865e-05,5.022807881301451e-09,1.67933771183414
5.035496144058196e-09,0.01670671272405167,5.035496144058196e-09,0.01586291828276551,5.035496144058196e-09,4.997479437300478,5.035496144058196e-09,5.827248479875001e-05,5.035496144058196e-09,1.686386746698998
5.053212181936965e-09,0.002630089559373037,5.053212181936965e-09,0.002602647360274994,5.053212181936965e-09,4.997485373221545,5.053212181936965e-09,5.936640488030018e-05,5.053212181936965e-09,1.696228989964981
5.066871907063366e-09,0.00163210619815301,5.066871907063366e-09,0.001580826645859739,5.066871907063366e-09,4.997483781507612,5.066871907063366e-09,5.981060086607299e-05,5.066871907063366e-09,1.703817726146315
